lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
847802084815968482092,2024,Greig/Pinto/Amadio,OTT,line,5on5,13,3114.0,82.0,0.47,0.44,0.46,24.89,1.6,1.6,6.28,0.8,14.21,9.52,1.58,1.57,1.56,24.0,10.0,11.0,45.0,2.0,0.0,0.0,5.0,0.0,14.0,13.0,22.0,32.0,5.0,10.0,26.0,18.0,3.0,11.0,28.0,6.0,0.0,0.77,0.82,0.0,0.0,2.0,0.0,44.58,34.0,33.54,9.0,0.33,0.0,0.0,1.92,1.9,1.87,28.1,1.83,1.76,7.76,0.99,15.47,12.19,1.8,1.92,1.89,30.0,10.0,17.0,57.0,1.0,2.0,1.0,8.0,0.0,13.0,16.0,29.0,39.0,2.0,4.0,30.0,10.0,4.0,12.0,32.0,7.0,1.0,0.73,0.82,0.29,0.0,0.0,1.0,58.49,40.0,40.93,3.0,0.37,0.3,0.3,1.9,1.96,1.95
847846384785698481481,2024,Beauvillier/Lizotte/Acciari,PIT,line,5on5,15,1308.0,127.0,0.36,0.53,0.47,5.85,0.18,0.27,1.75,0.17,3.19,2.44,0.18,0.18,0.18,3.0,5.0,8.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,3.0,8.0,2.0,4.0,17.0,6.0,3.0,10.0,8.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,15.75,8.0,7.8,5.0,0.05,0.0,0.0,0.23,0.23,0.23,6.6,0.33,0.35,1.77,0.19,3.8,2.56,0.33,0.34,0.34,4.0,5.0,5.0,14.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,4.0,9.0,1.0,2.0,7.0,13.0,0.0,8.0,7.0,2.0,0.0,0.13,0.2,0.0,0.0,0.0,0.0,13.93,9.0,9.0,2.0,0.07,0.0,0.0,0.4,0.41,0.41
84773698480800,2024,Hughes/Soucy,VAN,pairing,5on5,39,3569.0,297.0,0.56,0.61,0.62,36.62,2.74,2.19,9.24,1.26,19.91,15.66,2.65,2.73,2.64,32.0,19.0,20.0,71.0,3.0,3.0,1.0,7.0,0.0,22.0,16.0,29.0,48.0,3.0,6.0,14.0,21.0,3.0,10.0,38.0,11.0,2.0,0.84,1.38,0.53,0.0,2.0,1.0,69.02,51.0,50.32,4.0,0.46,0.65,0.65,2.54,2.54,2.5,22.85,2.17,1.55,5.59,0.74,11.88,9.07,2.13,2.25,2.2,22.0,9.0,14.0,45.0,0.0,4.0,0.0,6.0,0.0,4.0,17.0,22.0,31.0,4.0,8.0,16.0,17.0,1.0,4.0,24.0,3.0,4.0,0.79,0.41,0.98,0.0,0.0,0.0,47.3,31.0,32.6,2.0,0.32,0.83,0.83,1.67,1.73,1.72
847688184784348479353,2024,Howden/Hertl/Kolesar,VGK,line,5on5,11,718.0,142.0,0.39,0.38,0.44,4.61,0.32,0.29,1.15,0.17,3.0,2.08,0.32,0.31,0.3,4.0,3.0,3.0,10.0,0.0,0.0,0.0,2.0,0.0,2.0,3.0,4.0,7.0,0.0,0.0,6.0,9.0,0.0,2.0,5.0,2.0,0.0,0.14,0.18,0.0,0.0,0.0,0.0,9.83,7.0,6.87,0.0,0.06,0.0,0.0,0.38,0.36,0.36,6.18,0.51,0.39,1.87,0.26,3.48,2.5,0.51,0.56,0.56,2.0,7.0,7.0,16.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,9.0,0.0,0.0,3.0,4.0,2.0,3.0,7.0,1.0,1.0,0.14,0.15,0.22,0.0,0.0,0.0,17.03,9.0,9.62,0.0,0.08,0.0,0.0,0.59,0.64,0.64
84808178481708,2024,Miller/Jones,NYR,pairing,5on5,20,1044.0,145.0,0.19,0.42,0.33,4.22,0.13,0.31,1.25,0.21,2.8,2.31,0.12,0.12,0.12,6.0,1.0,4.0,11.0,0.0,1.0,0.0,3.0,0.0,1.0,2.0,6.0,7.0,0.0,0.0,2.0,9.0,1.0,4.0,7.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,10.81,7.0,6.77,3.0,0.06,0.01,0.01,0.18,0.17,0.17,10.38,0.55,0.49,2.25,0.32,5.35,5.04,0.54,0.56,0.56,9.0,5.0,1.0,15.0,1.0,0.0,0.0,2.0,0.0,4.0,7.0,8.0,13.0,0.0,0.0,1.0,8.0,1.0,7.0,11.0,3.0,0.0,0.18,0.36,0.0,1.0,0.0,0.0,15.33,14.0,14.38,5.0,0.1,0.0,0.0,0.64,0.67,0.66
847523184807898481237,2024,Maclean/Cizikas/Wahlstrom,NYI,line,5on5,11,2691.0,65.0,0.2,0.38,0.38,12.01,0.62,0.86,3.28,0.56,7.93,5.76,0.61,0.63,0.62,15.0,4.0,11.0,30.0,1.0,0.0,0.0,2.0,0.0,6.0,10.0,14.0,18.0,3.0,6.0,27.0,21.0,8.0,13.0,18.0,1.0,0.0,0.53,0.08,0.0,1.0,0.0,0.0,30.04,19.0,19.35,5.0,0.18,0.0,0.0,0.79,0.81,0.79,23.09,2.4,1.49,5.59,0.74,11.78,9.0,2.37,2.39,2.36,25.0,6.0,18.0,49.0,1.0,1.0,0.0,2.0,0.0,11.0,16.0,24.0,30.0,4.0,8.0,20.0,12.0,4.0,12.0,19.0,10.0,2.0,0.5,1.21,0.7,0.0,0.0,1.0,48.63,31.0,31.0,8.0,0.31,0.39,0.39,2.32,2.33,2.31
847584284769188481560,2024,Vesey/Carrick/Kaliyev,NYR,line,5on5,1,671.0,3.0,0.7,0.5,0.53,6.53,0.75,0.46,1.82,0.25,3.27,2.45,0.73,0.78,0.76,6.0,3.0,3.0,12.0,0.0,1.0,0.0,1.0,0.0,4.0,3.0,6.0,9.0,0.0,0.0,4.0,3.0,0.0,2.0,6.0,1.0,2.0,0.14,0.14,0.47,0.0,0.0,0.0,12.4,9.0,9.28,1.0,0.1,0.27,0.27,0.58,0.6,0.6,5.94,0.32,0.31,1.76,0.19,3.19,2.24,0.32,0.3,0.3,4.0,4.0,4.0,12.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,4.0,8.0,0.0,0.0,6.0,6.0,2.0,3.0,6.0,2.0,0.0,0.14,0.17,0.0,0.0,0.0,0.0,11.47,8.0,7.61,1.0,0.06,0.0,0.0,0.38,0.36,0.35
847843484784628480007,2024,Rondbjerg/Roy/Kolesar,VGK,line,5on5,3,976.0,22.0,0.6,0.68,0.67,7.24,0.54,0.43,1.62,0.24,4.1,3.06,0.54,0.59,0.59,8.0,2.0,7.0,17.0,0.0,1.0,0.0,1.0,0.0,3.0,5.0,8.0,10.0,0.0,0.0,7.0,3.0,0.0,6.0,8.0,2.0,0.0,0.27,0.27,0.0,0.0,0.0,0.0,18.13,10.0,10.93,5.0,0.09,0.02,0.02,0.61,0.66,0.66,3.99,0.36,0.28,1.01,0.11,1.94,1.3,0.36,0.36,0.36,3.0,2.0,3.0,8.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,11.0,9.0,0.0,4.0,3.0,2.0,0.0,0.04,0.32,0.0,0.0,1.0,0.0,7.62,5.0,4.87,1.0,0.06,0.0,0.0,0.42,0.41,0.41
84774998481546,2024,York/Ristolainen,PHI,pairing,5on5,34,4543.0,249.0,0.67,0.54,0.56,42.28,4.39,3.04,10.93,1.48,22.25,15.91,4.16,4.42,4.2,43.0,15.0,15.0,73.0,4.0,7.0,1.0,7.0,0.0,13.0,27.0,39.0,54.0,4.0,10.0,29.0,32.0,7.0,22.0,39.0,14.0,5.0,1.06,1.77,1.56,2.0,2.0,0.0,72.32,58.0,57.84,13.0,0.64,1.76,1.53,3.5,3.52,3.47,32.52,2.19,2.07,8.36,1.27,18.07,14.04,2.15,2.19,2.15,26.0,20.0,17.0,63.0,2.0,3.0,0.0,5.0,0.0,13.0,23.0,24.0,44.0,5.0,10.0,24.0,34.0,5.0,12.0,39.0,6.0,1.0,1.06,0.81,0.32,1.0,1.0,0.0,64.58,46.0,46.73,6.0,0.43,0.35,0.35,2.27,2.27,2.26
847576384784638481577,2024,Beauvillier/Hayes/Tomasino,PIT,line,5on5,4,1249.0,28.0,0.23,0.45,0.48,11.41,0.54,0.7,2.82,0.34,6.83,4.77,0.54,0.53,0.53,10.0,6.0,3.0,19.0,1.0,0.0,0.0,0.0,0.0,5.0,10.0,9.0,15.0,0.0,0.0,11.0,17.0,2.0,5.0,15.0,1.0,0.0,0.45,0.09,0.0,1.0,0.0,0.0,18.54,16.0,15.72,3.0,0.14,0.0,0.0,0.68,0.67,0.67,12.1,1.77,0.89,3.02,0.69,6.37,4.26,1.71,1.76,1.7,10.0,7.0,6.0,23.0,0.0,3.0,0.0,2.0,0.0,6.0,6.0,10.0,17.0,2.0,4.0,9.0,10.0,4.0,2.0,10.0,3.0,4.0,0.22,0.35,1.2,0.0,0.0,0.0,23.64,17.0,17.38,0.0,0.19,0.54,0.54,1.43,1.44,1.39
847750584793168480188,2024,Zetterlund/Wennberg/Kunin,SJS,line,5on5,10,1353.0,73.0,0.42,0.49,0.44,8.25,0.37,0.49,2.0,0.27,4.98,3.89,0.37,0.36,0.36,8.0,4.0,12.0,24.0,2.0,0.0,0.0,2.0,0.0,4.0,4.0,6.0,10.0,1.0,2.0,12.0,9.0,2.0,3.0,11.0,1.0,0.0,0.23,0.14,0.0,1.0,1.0,0.0,22.16,12.0,11.6,1.0,0.1,0.0,0.0,0.47,0.46,0.46,11.24,0.51,0.58,2.85,0.38,6.04,4.65,0.51,0.51,0.51,6.0,9.0,10.0,25.0,0.0,1.0,0.0,0.0,0.0,7.0,7.0,6.0,15.0,1.0,2.0,6.0,8.0,1.0,5.0,13.0,2.0,0.0,0.23,0.28,0.0,0.0,0.0,0.0,26.5,15.0,15.3,2.0,0.12,0.02,0.02,0.6,0.61,0.61
84800438481567,2024,Thrun/Liljegren,SJS,pairing,5on5,23,3207.0,156.0,0.46,0.44,0.46,27.06,2.36,1.67,6.56,1.03,13.88,11.51,2.27,2.33,2.24,24.0,13.0,8.0,45.0,1.0,4.0,1.0,3.0,0.0,7.0,22.0,23.0,36.0,2.0,4.0,25.0,23.0,4.0,14.0,25.0,9.0,3.0,0.66,1.02,0.67,0.0,0.0,1.0,43.93,37.0,36.5,4.0,0.34,0.55,0.55,2.14,2.1,2.07,30.98,2.74,2.03,8.23,1.15,16.58,12.27,2.6,2.75,2.6,29.0,14.0,15.0,58.0,2.0,9.0,2.0,4.0,0.0,15.0,13.0,27.0,41.0,3.0,6.0,19.0,15.0,3.0,19.0,31.0,9.0,3.0,0.79,1.09,0.85,0.0,1.0,1.0,58.05,43.0,42.87,8.0,0.42,1.38,1.38,1.79,1.8,1.77
847414184779468479337,2024,Debrincat/Larkin/Kane,DET,line,5on5,30,5265.0,254.0,0.48,0.52,0.53,44.06,2.96,2.71,10.9,1.43,23.8,18.2,2.89,3.01,2.93,41.0,19.0,23.0,83.0,3.0,1.0,1.0,6.0,0.0,19.0,31.0,38.0,57.0,4.0,8.0,45.0,28.0,7.0,29.0,50.0,7.0,3.0,1.35,0.84,0.77,0.0,2.0,1.0,82.58,60.0,59.79,13.0,0.56,0.26,0.26,3.25,3.28,3.26,39.03,3.18,2.38,9.4,1.25,20.98,15.8,3.11,3.29,3.22,38.0,15.0,25.0,78.0,1.0,2.0,0.0,9.0,0.0,17.0,24.0,37.0,52.0,7.0,14.0,34.0,19.0,4.0,22.0,41.0,9.0,3.0,1.14,1.29,0.76,1.0,0.0,0.0,80.6,53.0,54.57,11.0,0.49,0.52,0.52,3.16,3.28,3.24
847735384774298478432,2024,Motte/Copp/Fischer,DET,line,5on5,7,601.0,69.0,0.47,0.59,0.62,5.93,0.18,0.36,1.58,0.17,3.39,2.31,0.18,0.18,0.18,5.0,3.0,2.0,10.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,5.0,8.0,0.0,0.0,4.0,2.0,1.0,2.0,8.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,10.11,8.0,8.08,1.0,0.07,0.0,0.0,0.26,0.26,0.25,3.65,0.2,0.22,0.8,0.1,2.21,1.46,0.2,0.21,0.21,4.0,1.0,2.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,1.0,2.0,4.0,1.0,0.0,0.12,0.09,0.0,1.0,0.0,0.0,7.66,5.0,5.37,0.0,0.04,0.0,0.0,0.25,0.26,0.26
84775048480049,2024,Morrissey/Samberg,WPG,pairing,5on5,32,2071.0,209.0,0.37,0.57,0.54,19.02,0.91,0.97,4.82,0.57,9.86,8.87,0.91,0.95,0.95,22.0,4.0,10.0,36.0,1.0,0.0,0.0,7.0,0.0,7.0,11.0,21.0,25.0,2.0,4.0,1.0,9.0,3.0,8.0,23.0,2.0,1.0,0.51,0.17,0.23,0.0,1.0,0.0,37.03,26.0,26.62,2.0,0.19,0.0,0.0,1.1,1.14,1.14,16.35,1.52,1.08,3.87,0.56,8.74,6.23,1.43,1.55,1.45,15.0,7.0,5.0,27.0,2.0,4.0,2.0,3.0,0.0,5.0,8.0,13.0,20.0,1.0,2.0,0.0,10.0,5.0,7.0,18.0,1.0,3.0,0.57,0.14,0.81,1.0,0.0,1.0,26.21,22.0,21.7,4.0,0.22,0.88,0.88,0.86,0.85,0.83
84763728482142,2024,Seeler/Drysdale,PHI,pairing,5on5,43,26152.0,143.0,0.55,0.45,0.5,214.07,22.06,14.41,54.95,7.4,109.62,79.55,20.49,22.63,21.0,188.0,100.0,104.0,392.0,23.0,30.0,4.0,43.0,0.0,87.0,105.0,165.0,265.0,20.0,40.0,193.0,150.0,36.0,126.0,205.0,50.0,33.0,5.85,6.54,9.67,10.0,10.0,3.0,399.09,288.0,293.46,72.0,3.02,7.71,7.73,17.36,17.74,17.18,210.5,17.88,13.35,50.98,6.93,115.22,86.64,17.26,17.99,17.36,187.0,104.0,188.0,479.0,15.0,21.0,4.0,33.0,1.0,104.0,117.0,172.0,276.0,21.0,42.0,188.0,185.0,32.0,108.0,218.0,57.0,16.0,6.24,6.98,4.65,6.0,5.0,4.0,476.2,291.0,290.63,61.0,2.76,4.66,4.66,15.97,16.07,15.77
847458684779558482665,2024,McCann/Beniers/Eberle,SEA,line,5on5,16,6545.0,77.0,0.5,0.47,0.48,50.19,4.39,3.36,13.1,1.73,26.81,19.62,4.25,4.28,4.15,49.0,20.0,30.0,99.0,7.0,5.0,1.0,13.0,0.0,22.0,22.0,42.0,62.0,6.0,12.0,65.0,26.0,5.0,31.0,51.0,16.0,2.0,1.63,2.21,0.54,4.0,2.0,1.0,96.6,69.0,67.69,13.0,0.7,0.78,0.78,4.32,4.21,4.13,53.05,4.34,3.32,14.5,1.87,28.87,21.09,4.19,4.47,4.31,39.0,35.0,37.0,111.0,3.0,6.0,0.0,13.0,0.0,26.0,26.0,36.0,71.0,8.0,16.0,67.0,40.0,2.0,33.0,57.0,12.0,5.0,1.61,1.38,1.35,0.0,2.0,1.0,114.51,74.0,76.37,13.0,0.69,1.08,1.08,3.96,4.04,3.94
847740984779358479314,2024,Tkachuk/Bennett/Verhaeghe,FLA,line,5on5,38,14219.0,205.0,0.56,0.55,0.54,133.16,11.89,8.44,35.07,4.48,71.73,51.4,11.3,11.99,11.38,136.0,47.0,69.0,252.0,12.0,17.0,4.0,34.0,0.0,63.0,57.0,124.0,171.0,22.0,44.0,113.0,130.0,26.0,64.0,142.0,23.0,18.0,3.98,2.61,5.3,5.0,3.0,4.0,255.49,183.0,184.04,26.0,1.75,3.82,4.04,9.59,9.68,9.56,116.71,9.2,7.21,28.78,3.74,62.25,46.82,8.95,9.12,8.88,115.0,43.0,45.0,203.0,15.0,6.0,1.0,28.0,0.0,52.0,57.0,100.0,143.0,20.0,40.0,153.0,88.0,23.0,69.0,118.0,33.0,7.0,3.49,3.77,1.93,5.0,9.0,1.0,201.73,158.0,157.37,43.0,1.5,1.35,1.35,9.35,9.31,9.16
847353384769218477478,2024,Martinook/Staal/Carrier,CAR,line,5on5,35,13983.0,138.0,0.66,0.66,0.65,162.73,14.98,10.77,44.68,5.69,88.66,62.23,14.49,15.03,14.54,135.0,92.0,91.0,318.0,8.0,26.0,3.0,28.0,0.0,88.0,77.0,127.0,219.0,14.0,28.0,196.0,131.0,23.0,56.0,167.0,41.0,19.0,4.46,5.36,5.17,3.0,2.0,3.0,319.61,227.0,227.87,19.0,2.27,4.93,4.93,12.32,12.41,12.22,87.01,7.75,6.05,21.2,2.88,47.91,34.21,7.52,7.76,7.52,83.0,37.0,46.0,166.0,8.0,8.0,2.0,17.0,0.0,42.0,45.0,75.0,112.0,6.0,12.0,124.0,92.0,21.0,88.0,91.0,20.0,9.0,2.66,2.57,2.52,5.0,1.0,2.0,164.92,120.0,119.28,52.0,1.26,1.99,1.99,7.03,7.02,6.92
847750384784838482720,2024,Knies/Domi/Marner,TOR,line,5on5,16,2384.0,194.0,0.45,0.4,0.42,16.36,1.07,1.06,4.36,0.63,9.49,7.39,1.05,1.07,1.05,13.0,11.0,7.0,31.0,0.0,3.0,0.0,3.0,0.0,5.0,13.0,13.0,24.0,6.0,12.0,21.0,16.0,2.0,15.0,20.0,4.0,0.0,0.46,0.61,0.0,0.0,0.0,0.0,31.07,24.0,24.07,10.0,0.22,0.19,0.19,1.09,1.09,1.07,23.95,1.29,1.45,6.19,0.71,13.19,10.17,1.28,1.33,1.32,28.0,5.0,14.0,47.0,1.0,0.0,0.0,6.0,0.0,11.0,15.0,27.0,32.0,6.0,12.0,23.0,15.0,7.0,16.0,29.0,3.0,1.0,0.63,0.36,0.3,0.0,1.0,0.0,47.16,33.0,33.37,9.0,0.29,0.0,0.0,1.59,1.63,1.62
84769028480036,2024,Lindell/Heiskanen,DAL,pairing,5on5,49,13555.0,320.0,0.54,0.47,0.47,107.18,10.52,6.67,26.49,3.39,55.02,40.9,10.24,10.74,10.46,107.0,36.0,53.0,196.0,12.0,7.0,1.0,24.0,0.0,34.0,66.0,95.0,131.0,9.0,21.0,124.0,51.0,32.0,66.0,102.0,31.0,10.0,3.44,3.96,3.12,7.0,3.0,2.0,201.82,143.0,146.17,33.0,1.39,2.13,2.13,9.78,9.92,9.83,116.3,8.89,7.29,29.93,3.78,65.45,46.66,8.75,8.76,8.63,95.0,67.0,60.0,222.0,12.0,7.0,2.0,21.0,0.0,59.0,63.0,83.0,150.0,14.0,31.0,112.0,89.0,20.0,55.0,128.0,26.0,8.0,3.6,3.18,2.12,6.0,5.0,1.0,215.75,162.0,158.65,20.0,1.5,1.59,1.59,8.81,8.67,8.58
84800438482144,2024,Thompson/Liljegren,SJS,pairing,5on5,12,1310.0,98.0,0.75,0.66,0.71,14.76,1.42,0.99,3.36,0.45,8.26,5.51,1.41,1.36,1.35,14.0,6.0,11.0,31.0,1.0,0.0,0.0,0.0,0.0,7.0,12.0,13.0,19.0,1.0,2.0,11.0,6.0,0.0,9.0,14.0,4.0,2.0,0.36,0.6,0.46,0.0,0.0,1.0,28.75,20.0,18.93,0.0,0.2,0.0,0.0,1.63,1.56,1.54,5.46,0.48,0.37,1.28,0.17,3.27,2.43,0.47,0.49,0.49,7.0,1.0,8.0,16.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,6.0,7.0,0.0,0.0,9.0,8.0,1.0,4.0,6.0,2.0,0.0,0.2,0.29,0.0,0.0,1.0,0.0,17.77,8.0,8.62,3.0,0.08,0.2,0.2,0.36,0.37,0.37
84740138481609,2024,Cole/Kolyachonok,UTA,pairing,5on5,19,3313.0,143.0,0.41,0.43,0.41,27.91,2.54,1.69,7.04,0.92,14.4,10.41,2.45,2.57,2.48,22.0,15.0,23.0,60.0,5.0,2.0,1.0,3.0,0.0,14.0,13.0,17.0,32.0,2.0,4.0,27.0,17.0,7.0,26.0,26.0,8.0,3.0,0.69,1.03,0.82,1.0,3.0,1.0,61.79,37.0,38.11,13.0,0.35,0.51,0.52,2.37,2.38,2.36,39.07,3.69,2.44,10.45,1.34,20.15,14.93,3.6,3.63,3.55,36.0,17.0,25.0,78.0,7.0,5.0,1.0,6.0,0.0,19.0,16.0,29.0,46.0,2.0,4.0,14.0,35.0,1.0,13.0,41.0,7.0,5.0,1.23,0.84,1.62,4.0,2.0,1.0,76.87,53.0,52.47,7.0,0.51,1.08,1.08,3.12,3.08,3.02
84775068479395,2024,Cholowski/Pulock,NYI,pairing,5on5,17,1456.0,137.0,0.69,0.52,0.5,13.88,1.57,0.97,3.0,0.45,7.17,5.85,1.55,1.55,1.53,13.0,6.0,7.0,26.0,2.0,1.0,1.0,0.0,0.0,8.0,8.0,11.0,17.0,2.0,4.0,2.0,12.0,1.0,5.0,12.0,5.0,2.0,0.39,0.68,0.5,1.0,0.0,1.0,25.43,19.0,18.63,3.0,0.2,0.27,0.27,1.5,1.46,1.46,13.84,0.71,0.78,3.13,0.45,7.74,6.19,0.71,0.71,0.71,13.0,6.0,5.0,24.0,3.0,0.0,0.0,2.0,0.0,7.0,7.0,10.0,16.0,1.0,2.0,10.0,10.0,2.0,4.0,17.0,2.0,0.0,0.5,0.21,0.0,2.0,1.0,0.0,24.8,19.0,19.43,4.0,0.16,0.0,0.0,0.87,0.87,0.87
848044884811868481641,2024,Kiviranta/Kelly/O'Connor,COL,line,5on5,50,18289.0,217.0,0.56,0.53,0.51,139.06,11.0,8.84,36.91,4.63,77.11,54.51,10.83,11.1,10.93,128.0,65.0,99.0,292.0,1.0,7.0,0.0,32.0,0.0,72.0,81.0,127.0,192.0,17.0,37.0,137.0,145.0,20.0,66.0,150.0,31.0,12.0,3.88,3.83,3.3,0.0,1.0,0.0,297.6,193.0,195.97,32.0,1.82,1.48,1.48,11.35,11.5,11.43,136.13,8.71,7.95,34.3,4.49,74.77,57.78,8.54,8.65,8.49,125.0,63.0,76.0,264.0,10.0,7.0,1.0,29.0,0.0,58.0,84.0,115.0,178.0,15.0,33.0,178.0,151.0,21.0,81.0,159.0,23.0,6.0,4.27,2.8,1.63,6.0,2.0,2.0,261.18,188.0,186.62,35.0,1.64,1.46,1.46,8.89,8.91,8.81
847690584774168477955,2024,McCann/Stephenson/Bjorkstrand,SEA,line,5on5,18,665.0,262.0,0.86,0.6,0.64,6.01,0.48,0.39,1.5,0.24,3.51,2.88,0.47,0.45,0.44,5.0,4.0,3.0,12.0,0.0,1.0,0.0,3.0,0.0,3.0,2.0,5.0,9.0,1.0,2.0,3.0,1.0,2.0,2.0,7.0,2.0,0.0,0.19,0.29,0.0,0.0,0.0,0.0,11.43,9.0,8.57,2.0,0.08,0.16,0.16,0.4,0.38,0.37,3.0,0.08,0.22,0.9,0.15,2.12,1.54,0.08,0.08,0.08,2.0,3.0,3.0,8.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,0.0,0.0,6.0,4.0,2.0,2.0,5.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.0,8.02,5.0,5.0,2.0,0.04,0.0,0.0,0.12,0.12,0.12
84716778476923,2024,Johnson/Severson,CBJ,pairing,5on5,22,3206.0,165.0,0.32,0.36,0.39,22.86,2.14,1.6,5.85,0.89,12.48,9.05,2.02,2.2,2.08,19.0,13.0,8.0,40.0,5.0,4.0,1.0,2.0,0.0,9.0,12.0,14.0,27.0,5.0,13.0,21.0,19.0,1.0,19.0,23.0,8.0,1.0,0.6,1.25,0.28,1.0,4.0,0.0,40.8,32.0,32.76,10.0,0.33,0.86,0.86,1.6,1.63,1.61,37.02,4.5,2.32,9.39,1.31,19.54,13.94,4.21,4.49,4.2,37.0,14.0,19.0,70.0,6.0,4.0,0.0,4.0,1.0,16.0,20.0,31.0,45.0,3.0,11.0,25.0,18.0,8.0,8.0,34.0,13.0,4.0,1.15,1.78,1.56,4.0,2.0,0.0,69.8,51.0,51.18,2.0,0.49,1.56,1.56,3.42,3.44,3.34
848123784835538484958,2024,Gatcomb/Maclean/Tsyplakov,NYI,line,5on5,4,955.0,34.0,0.54,0.52,0.61,8.49,0.59,0.45,1.91,0.24,4.38,3.43,0.59,0.6,0.6,8.0,3.0,4.0,15.0,1.0,0.0,0.0,0.0,0.0,7.0,3.0,7.0,10.0,1.0,5.0,7.0,15.0,2.0,5.0,8.0,3.0,0.0,0.14,0.45,0.0,0.0,1.0,0.0,15.65,11.0,11.23,2.0,0.1,0.0,0.0,0.69,0.7,0.69,5.37,0.5,0.38,1.08,0.15,2.59,2.31,0.5,0.47,0.47,5.0,2.0,7.0,14.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,5.0,7.0,1.0,5.0,9.0,9.0,1.0,3.0,4.0,3.0,0.0,0.15,0.35,0.0,0.0,0.0,0.0,13.07,7.0,6.6,0.0,0.08,0.0,0.0,0.57,0.54,0.54
