playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478435,2024,Dan Vladar,CGY,G,5on5,25,74919.0,49.38,46.0,1203.0,37.01,52.0,153.37,142.0,595.38,557.0,21.36,1.0,322.19,257.0,240.01,322.0,47.64,631.0,149.0,43.0,17.41,19.44,12.53,19.0,23.0,4.0,380.0,2.0,1.0
8478435,2024,Dan Vladar,CGY,G,4on5,25,6666.0,14.93,20.0,187.0,8.77,9.0,20.74,15.0,100.46,97.0,0.48,0.0,60.11,50.0,32.06,46.0,13.88,86.0,33.0,21.0,3.07,3.54,8.32,5.0,6.0,9.0,47.0,0.0,0.0
8478435,2024,Dan Vladar,CGY,G,5on4,25,6946.0,1.19,1.0,16.0,0.48,1.0,1.57,0.0,10.52,10.0,3.32,1.0,3.19,1.0,7.22,11.0,1.14,8.0,5.0,1.0,0.18,0.66,0.34,0.0,0.0,1.0,2.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,other,26,2102.0,8.52,5.0,85.0,3.51,2.0,7.85,11.0,41.71,46.0,0.5,0.0,25.76,28.0,10.64,12.0,6.39,26.0,20.0,12.0,1.13,2.3,5.09,0.0,2.0,3.0,27.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,all,26,84174.0,80.09,66.0,1500.0,53.48,78.0,189.82,184.0,788.59,727.0,23.37,3.0,427.39,330.0,304.6,422.0,75.37,785.0,201.0,96.0,23.3,24.53,32.25,15.0,24.0,27.0,418.0,4.0,2.0
8476434,2024,John Gibson,ANA,G,5on5,26,70388.0,55.25,45.0,1236.0,41.36,66.0,161.37,153.0,639.95,582.0,18.66,1.0,344.85,262.0,255.62,352.0,53.35,665.0,153.0,62.0,19.22,18.8,17.22,13.0,19.0,13.0,356.0,4.0,2.0
8476434,2024,John Gibson,ANA,G,4on5,26,5794.0,14.18,14.0,153.0,7.52,9.0,17.14,18.0,87.2,79.0,0.9,0.0,49.33,37.0,27.13,40.0,13.53,76.0,23.0,19.0,2.24,2.8,9.14,1.0,3.0,10.0,35.0,0.0,0.0
8476434,2024,John Gibson,ANA,G,5on4,26,5890.0,1.24,1.0,13.0,0.56,0.0,1.54,2.0,10.03,12.0,3.19,2.0,2.99,1.0,6.33,9.0,1.23,8.0,3.0,2.0,0.26,0.39,0.59,1.0,0.0,0.0,0.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,other,25,3122.0,6.44,6.0,90.0,3.74,4.0,9.68,12.0,46.14,41.0,1.15,1.0,28.16,25.0,13.29,16.0,5.68,33.0,23.0,7.0,1.19,2.77,2.48,1.0,4.0,1.0,27.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,all,25,77817.0,60.48,68.0,1227.0,44.04,53.0,153.6,141.0,645.72,608.0,23.28,1.0,355.82,288.0,253.53,339.0,57.25,647.0,187.0,55.0,19.22,22.94,18.32,36.0,21.0,11.0,338.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,5on5,25,63406.0,39.66,45.0,978.0,32.27,41.0,125.34,107.0,502.68,471.0,18.08,0.0,276.17,223.0,204.8,279.0,38.13,536.0,129.0,30.0,15.43,15.83,8.4,31.0,11.0,3.0,283.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,4on5,25,5206.0,12.92,16.0,130.0,7.18,7.0,15.85,21.0,78.96,77.0,0.25,0.0,45.62,39.0,22.91,24.0,11.99,62.0,27.0,18.0,2.16,3.32,7.45,4.0,5.0,7.0,23.0,0.0,0.0
8481020,2024,Justus Annunen,NSH,G,5on4,25,6083.0,1.46,1.0,29.0,0.86,1.0,2.72,1.0,17.94,19.0,3.8,0.0,5.87,1.0,12.53,20.0,1.45,16.0,8.0,0.0,0.44,1.02,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,other,48,5864.0,14.32,18.0,183.0,7.44,8.0,18.58,11.0,93.79,88.0,1.47,1.0,55.18,58.0,28.12,32.0,12.75,74.0,36.0,17.0,3.11,4.34,6.87,6.0,6.0,6.0,56.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,all,48,164510.0,142.29,146.0,2761.0,99.1,159.0,351.24,258.0,1454.85,1314.0,46.45,5.0,793.84,668.0,569.53,765.0,134.29,1470.0,382.0,153.0,41.56,48.62,52.11,53.0,50.0,43.0,756.0,2.0,1.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,5on5,48,133045.0,96.52,97.0,2169.0,73.38,131.0,286.8,213.0,1129.98,1009.0,37.41,3.0,613.11,507.0,452.2,606.0,92.58,1167.0,302.0,91.0,32.88,38.64,25.0,45.0,37.0,15.0,609.0,2.0,1.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,4on5,48,12763.0,27.92,28.0,349.0,16.21,19.0,39.76,32.0,189.06,176.0,1.4,1.0,112.44,93.0,60.28,89.0,25.47,187.0,36.0,40.0,4.35,4.43,19.13,1.0,6.0,21.0,86.0,0.0,0.0
8480045,2024,Ukko-Pekka Luukkonen,BUF,G,5on4,48,12838.0,3.44,3.0,58.0,2.0,1.0,5.76,2.0,40.47,41.0,5.96,0.0,12.48,10.0,28.08,36.0,3.41,40.0,8.0,5.0,1.13,1.21,1.11,1.0,1.0,1.0,5.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,other,42,4590.0,12.53,11.0,150.0,5.34,5.0,15.54,18.0,80.31,78.0,1.69,0.0,43.99,32.0,28.02,42.0,10.72,66.0,26.0,16.0,3.0,3.18,6.35,2.0,6.0,3.0,42.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,all,42,143334.0,136.09,114.0,2710.0,96.69,138.0,341.71,315.0,1423.2,1286.0,39.29,2.0,770.65,613.0,559.02,769.0,129.4,1423.0,385.0,144.0,41.77,48.48,45.84,35.0,47.0,32.0,758.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,5on5,42,116627.0,98.71,77.0,2174.0,72.47,106.0,281.03,254.0,1124.06,994.0,31.25,2.0,608.32,494.0,449.66,615.0,95.14,1147.0,305.0,96.0,33.61,39.05,26.05,30.0,33.0,14.0,626.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,4on5,42,10661.0,21.32,23.0,327.0,16.82,26.0,39.1,40.0,181.03,177.0,0.85,0.0,105.16,79.0,56.61,76.0,20.07,175.0,41.0,29.0,4.02,4.58,12.71,3.0,6.0,14.0,82.0,0.0,0.0
8480843,2024,Lukas Dostal,ANA,G,5on4,42,11456.0,2.85,2.0,47.0,1.53,0.0,4.59,2.0,30.66,30.0,5.28,0.0,9.54,7.0,21.32,30.0,2.81,28.0,10.0,3.0,0.85,1.27,0.72,0.0,1.0,1.0,6.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,other,1,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,all,1,2005.0,0.75,0.0,31.0,1.36,1.0,4.1,4.0,17.92,12.0,0.63,0.0,9.74,11.0,7.51,8.0,0.74,23.0,1.0,0.0,0.61,0.14,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,5on5,1,1490.0,0.61,0.0,21.0,0.67,0.0,2.67,2.0,11.83,7.0,0.55,0.0,6.21,8.0,5.48,6.0,0.61,15.0,1.0,0.0,0.47,0.14,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,4on5,1,296.0,0.14,0.0,9.0,0.69,1.0,1.43,2.0,6.09,5.0,0.0,0.0,3.53,3.0,2.03,2.0,0.13,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,5on4,1,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,other,45,3498.0,8.23,5.0,122.0,4.86,7.0,14.38,9.0,66.64,67.0,1.26,0.0,39.52,46.0,22.6,25.0,7.78,59.0,24.0,9.0,2.38,2.88,2.97,3.0,1.0,1.0,30.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,all,45,156096.0,119.82,125.0,2427.0,83.65,138.0,317.25,265.0,1279.45,1198.0,46.28,4.0,684.73,547.0,494.96,665.0,114.67,1308.0,296.0,140.0,37.24,36.35,46.24,53.0,45.0,27.0,683.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,5on5,45,132880.0,87.58,94.0,1974.0,63.95,110.0,262.56,222.0,1024.43,948.0,38.87,4.0,543.78,419.0,404.49,549.0,84.56,1055.0,246.0,96.0,30.0,30.36,27.22,45.0,36.0,13.0,577.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,4on5,45,10213.0,20.79,23.0,283.0,12.88,18.0,34.87,31.0,155.56,151.0,0.81,0.0,89.66,75.0,47.52,63.0,19.15,162.0,18.0,31.0,3.87,2.08,14.84,3.0,7.0,13.0,72.0,0.0,0.0
8479973,2024,Stuart Skinner,EDM,G,5on4,45,9505.0,2.96,2.0,37.0,1.35,2.0,3.78,1.0,26.27,24.0,5.0,0.0,8.4,4.0,17.61,26.0,2.91,24.0,7.0,4.0,0.81,0.94,1.21,1.0,1.0,0.0,2.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,other,34,3969.0,10.72,10.0,131.0,5.89,8.0,13.4,12.0,68.66,57.0,1.13,0.0,42.03,42.0,18.46,21.0,9.25,48.0,31.0,14.0,2.15,4.0,4.57,3.0,5.0,2.0,38.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,all,34,117937.0,101.59,91.0,2005.0,69.96,112.0,256.81,214.0,1042.87,958.0,34.37,2.0,572.23,459.0,405.21,563.0,95.45,1063.0,259.0,119.0,29.88,31.94,39.76,37.0,34.0,20.0,564.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,5on5,34,99493.0,64.65,61.0,1608.0,51.37,81.0,210.88,176.0,814.7,745.0,28.41,2.0,449.26,340.0,332.29,476.0,62.97,886.0,184.0,66.0,23.45,22.69,18.51,31.0,23.0,7.0,472.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,4on5,34,7239.0,23.32,19.0,226.0,11.21,19.0,27.75,24.0,131.16,125.0,0.51,0.0,71.54,68.0,35.98,44.0,20.52,102.0,38.0,34.0,3.43,4.54,15.35,3.0,5.0,11.0,52.0,0.0,0.0
8479361,2024,Joseph Woll,TOR,G,5on4,34,7236.0,2.7,1.0,35.0,1.35,4.0,4.2,1.0,25.58,28.0,4.17,0.0,7.91,8.0,16.97,20.0,2.51,23.0,6.0,5.0,0.66,0.71,1.33,0.0,1.0,0.0,1.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,other,21,1947.0,2.78,3.0,44.0,1.69,0.0,5.02,5.0,23.08,19.0,0.4,1.0,13.01,9.0,7.75,14.0,2.68,14.0,17.0,0.0,0.51,2.27,0.0,0.0,3.0,0.0,13.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,all,21,68859.0,57.35,60.0,1143.0,41.84,66.0,154.15,80.0,626.64,577.0,20.67,3.0,336.04,274.0,244.53,373.0,55.4,620.0,180.0,55.0,18.28,22.02,17.05,26.0,23.0,11.0,288.0,2.0,1.0
8471734,2024,Jonathan Quick,NYR,G,5on5,21,58369.0,42.22,45.0,968.0,33.52,54.0,133.59,70.0,523.45,482.0,16.91,2.0,281.07,224.0,208.76,322.0,40.85,543.0,135.0,39.0,15.76,16.2,10.26,25.0,18.0,2.0,251.0,2.0,1.0
8471734,2024,Jonathan Quick,NYR,G,4on5,21,4096.0,10.62,9.0,110.0,6.08,11.0,13.44,5.0,66.03,63.0,0.59,0.0,37.7,36.0,19.05,28.0,10.14,51.0,25.0,13.0,1.7,3.22,5.71,0.0,2.0,7.0,21.0,0.0,0.0
8471734,2024,Jonathan Quick,NYR,G,5on4,21,4447.0,0.82,1.0,16.0,0.4,1.0,1.53,0.0,10.72,10.0,2.68,0.0,3.15,3.0,7.81,9.0,0.82,10.0,3.0,1.0,0.23,0.34,0.25,1.0,0.0,0.0,2.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,other,44,5240.0,10.27,7.0,138.0,5.71,6.0,16.6,10.0,78.54,72.0,1.78,0.0,44.27,39.0,26.47,44.0,9.32,72.0,20.0,14.0,2.63,2.54,5.1,2.0,2.0,3.0,32.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,all,44,155879.0,114.19,108.0,2265.0,81.7,118.0,305.72,247.0,1241.52,1160.0,50.13,3.0,669.45,563.0,487.33,663.0,108.51,1296.0,275.0,129.0,35.02,33.78,45.39,38.0,43.0,27.0,565.0,2.0,1.0
8475683,2024,Sergei Bobrovsky,FLA,G,5on5,44,124930.0,73.65,72.0,1749.0,57.41,90.0,241.45,197.0,937.87,877.0,39.26,1.0,502.54,419.0,383.47,512.0,71.03,1013.0,205.0,72.0,27.58,25.24,20.83,33.0,32.0,7.0,459.0,2.0,1.0
8475683,2024,Sergei Bobrovsky,FLA,G,4on5,44,12867.0,28.31,27.0,339.0,17.45,21.0,43.4,39.0,198.55,181.0,1.18,0.0,113.87,96.0,59.36,85.0,26.29,184.0,45.0,40.0,4.07,5.47,18.77,2.0,8.0,17.0,70.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,5on4,44,12842.0,1.4,2.0,33.0,0.92,1.0,3.62,0.0,23.31,26.0,7.74,2.0,7.41,7.0,16.93,21.0,1.38,25.0,5.0,1.0,0.62,0.54,0.24,1.0,1.0,0.0,2.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,other,51,4217.0,7.48,4.0,116.0,4.27,3.0,11.46,8.0,56.82,42.0,1.02,0.0,33.21,33.0,17.52,28.0,6.79,48.0,17.0,11.0,1.88,2.21,3.39,1.0,2.0,1.0,40.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,all,51,180986.0,132.1,115.0,2876.0,101.25,146.0,374.66,319.0,1509.43,1423.0,49.44,3.0,813.43,608.0,589.75,867.0,125.69,1562.0,365.0,135.0,43.85,44.23,44.03,52.0,43.0,20.0,814.0,8.0,4.0
8476883,2024,Andrei Vasilevskiy,TBL,G,5on5,51,150383.0,100.26,83.0,2373.0,78.22,117.0,319.39,280.0,1243.67,1177.0,40.25,3.0,666.7,494.0,496.6,724.0,96.12,1308.0,300.0,95.0,36.76,36.01,27.49,45.0,33.0,5.0,670.0,6.0,3.0
8476883,2024,Andrei Vasilevskiy,TBL,G,4on5,51,12698.0,21.21,20.0,327.0,16.63,25.0,38.43,28.0,173.57,164.0,1.11,0.0,99.66,74.0,53.28,86.0,19.77,172.0,34.0,29.0,3.97,4.1,13.14,2.0,4.0,14.0,92.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,5on4,51,13688.0,2.05,6.0,45.0,1.38,1.0,3.96,2.0,26.43,31.0,6.86,0.0,8.78,1.0,18.98,26.0,2.04,29.0,7.0,0.0,0.98,1.07,0.0,4.0,2.0,0.0,9.0,2.0,1.0
8478024,2024,Ville Husso,ANA,G,other,10,689.0,0.41,2.0,15.0,0.4,0.0,1.7,1.0,6.8,7.0,0.28,0.0,3.59,2.0,2.7,4.0,0.3,8.0,1.0,0.0,0.25,0.17,0.0,2.0,0.0,0.0,6.0,0.0,0.0
8478024,2024,Ville Husso,ANA,G,all,10,29844.0,23.51,30.0,497.0,17.13,18.0,66.03,46.0,265.54,241.0,8.7,2.0,144.06,121.0,105.54,149.0,22.78,277.0,62.0,26.0,7.9,7.58,8.03,17.0,5.0,8.0,132.0,0.0,0.0
8478024,2024,Ville Husso,ANA,G,5on5,10,25167.0,18.32,20.0,434.0,14.72,16.0,59.73,45.0,233.68,209.0,7.18,2.0,128.33,109.0,94.08,132.0,17.85,250.0,54.0,19.0,6.85,6.53,4.94,12.0,5.0,3.0,111.0,0.0,0.0
8478024,2024,Ville Husso,ANA,G,4on5,10,1714.0,4.08,6.0,39.0,1.65,2.0,3.76,0.0,18.84,17.0,0.09,0.0,9.98,10.0,4.95,7.0,3.94,14.0,5.0,6.0,0.56,0.63,2.89,1.0,0.0,5.0,14.0,0.0,0.0
8478024,2024,Ville Husso,ANA,G,5on4,10,2274.0,0.33,1.0,6.0,0.24,0.0,0.44,0.0,3.74,5.0,1.13,0.0,1.29,0.0,2.6,4.0,0.33,4.0,1.0,0.0,0.18,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,other,28,2673.0,4.09,7.0,71.0,2.53,6.0,6.96,3.0,32.72,33.0,0.84,0.0,19.32,16.0,9.88,12.0,3.92,28.0,10.0,6.0,1.11,1.07,1.9,3.0,3.0,1.0,27.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,all,28,92964.0,63.77,71.0,1373.0,46.47,69.0,167.7,98.0,686.37,619.0,28.92,2.0,369.68,285.0,268.03,413.0,61.33,690.0,187.0,62.0,19.45,23.35,20.97,30.0,25.0,16.0,434.0,2.0,1.0
8479496,2024,David Rittich,LAK,G,5on5,28,78870.0,46.18,49.0,1137.0,35.96,55.0,141.47,84.0,558.16,502.0,24.53,1.0,298.78,225.0,224.65,350.0,44.48,573.0,155.0,38.0,15.68,19.2,11.3,24.0,19.0,6.0,371.0,2.0,1.0
8479496,2024,David Rittich,LAK,G,4on5,28,5923.0,12.51,13.0,140.0,7.35,8.0,17.37,10.0,81.98,70.0,0.67,1.0,46.78,41.0,23.26,38.0,11.94,73.0,19.0,18.0,2.12,2.63,7.76,1.0,3.0,9.0,30.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,5on4,28,5498.0,0.92,1.0,24.0,0.59,0.0,1.75,1.0,12.77,13.0,2.84,0.0,4.44,3.0,9.87,13.0,0.92,15.0,3.0,0.0,0.46,0.46,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,other,40,3406.0,6.17,6.0,100.0,4.0,6.0,11.16,8.0,52.22,44.0,1.3,0.0,32.19,30.0,16.72,21.0,5.43,44.0,19.0,9.0,1.79,1.96,2.42,4.0,1.0,1.0,28.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,all,40,142045.0,99.87,93.0,2183.0,75.35,93.0,279.77,219.0,1129.95,986.0,42.97,1.0,620.24,492.0,446.63,661.0,94.32,1178.0,284.0,98.0,34.1,34.92,30.84,49.0,30.0,14.0,623.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,5on5,40,118275.0,70.09,69.0,1747.0,55.93,67.0,232.83,188.0,900.68,796.0,34.66,1.0,491.51,377.0,365.16,544.0,68.44,966.0,224.0,56.0,27.4,27.55,15.14,38.0,25.0,6.0,501.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,4on5,40,10997.0,19.9,16.0,284.0,13.56,18.0,30.95,22.0,144.65,116.0,0.91,0.0,85.81,81.0,45.0,63.0,16.85,142.0,28.0,30.0,3.87,3.67,12.36,6.0,3.0,7.0,84.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,5on4,40,9367.0,2.92,1.0,41.0,1.42,2.0,3.58,1.0,25.47,26.0,5.72,0.0,7.86,3.0,16.31,26.0,2.81,21.0,9.0,3.0,0.75,1.24,0.92,1.0,0.0,0.0,8.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,other,8,269.0,0.41,0.0,14.0,0.36,0.0,1.09,1.0,5.84,5.0,0.0,0.0,4.2,5.0,1.77,2.0,0.4,6.0,2.0,0.0,0.23,0.18,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,all,8,23346.0,19.85,11.0,400.0,14.4,30.0,51.38,31.0,207.29,178.0,6.97,0.0,110.74,95.0,77.47,113.0,18.25,202.0,51.0,28.0,5.64,6.41,7.8,7.0,3.0,1.0,119.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,5on5,8,20334.0,16.08,8.0,341.0,11.5,23.0,44.38,26.0,175.63,149.0,6.04,0.0,92.3,80.0,67.68,100.0,15.24,174.0,41.0,23.0,4.68,5.13,6.27,5.0,2.0,1.0,103.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,4on5,8,1119.0,3.33,3.0,41.0,2.45,7.0,5.69,4.0,24.77,22.0,0.17,0.0,13.56,10.0,7.12,9.0,2.59,20.0,8.0,5.0,0.7,1.1,1.53,2.0,1.0,0.0,8.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,5on4,8,1624.0,0.03,0.0,4.0,0.09,0.0,0.23,0.0,1.04,2.0,0.76,0.0,0.68,0.0,0.9,2.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8475852,2024,Petr Mrazek,DET,G,other,35,2510.0,4.91,4.0,67.0,2.88,9.0,7.69,4.0,35.5,37.0,0.98,0.0,22.06,21.0,11.06,12.0,4.21,27.0,17.0,6.0,1.04,2.15,1.72,1.0,2.0,1.0,17.0,0.0,0.0
8475852,2024,Petr Mrazek,DET,G,all,35,117509.0,97.38,112.0,2074.0,73.48,129.0,262.7,201.0,1069.82,1021.0,27.67,3.0,582.63,476.0,417.39,550.0,92.81,1075.0,291.0,104.0,30.22,35.94,31.21,37.0,53.0,22.0,604.0,0.0,0.0
8475852,2024,Petr Mrazek,DET,G,5on5,35,96951.0,72.17,82.0,1706.0,56.19,101.0,219.47,168.0,860.03,811.0,22.0,2.0,465.59,385.0,342.33,447.0,69.42,883.0,229.0,73.0,24.92,28.48,18.76,33.0,37.0,12.0,521.0,0.0,0.0
8475852,2024,Petr Mrazek,DET,G,4on5,35,9942.0,17.9,20.0,262.0,13.09,19.0,31.43,27.0,145.92,147.0,0.81,0.0,85.96,68.0,44.71,64.0,16.79,140.0,34.0,24.0,3.43,4.01,10.46,2.0,9.0,9.0,64.0,0.0,0.0
8475852,2024,Petr Mrazek,DET,G,5on4,35,8106.0,2.05,4.0,36.0,1.15,0.0,3.72,2.0,25.97,24.0,3.88,1.0,7.96,2.0,18.33,26.0,2.04,25.0,8.0,1.0,0.82,0.96,0.27,1.0,3.0,0.0,2.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,other,25,2266.0,5.39,2.0,68.0,2.85,8.0,7.25,6.0,35.56,31.0,0.88,0.0,21.21,21.0,9.87,11.0,4.71,25.0,16.0,7.0,0.95,1.96,2.48,1.0,1.0,0.0,20.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,all,25,77838.0,65.13,60.0,1259.0,46.0,70.0,161.28,124.0,666.61,599.0,21.35,2.0,367.72,292.0,258.62,374.0,61.32,649.0,200.0,73.0,18.44,24.25,22.43,25.0,25.0,10.0,337.0,2.0,1.0
8479312,2024,Alex Lyon,DET,G,5on5,25,64604.0,46.09,46.0,1005.0,34.21,44.0,131.18,107.0,522.86,472.0,16.57,2.0,286.22,220.0,210.26,308.0,44.11,532.0,144.0,50.0,14.41,17.63,14.05,22.0,19.0,5.0,279.0,2.0,1.0
8479312,2024,Alex Lyon,DET,G,4on5,25,4887.0,12.13,11.0,162.0,8.18,15.0,19.9,10.0,91.18,84.0,0.27,0.0,54.63,49.0,27.93,40.0,11.05,75.0,37.0,14.0,2.44,4.29,5.4,2.0,5.0,4.0,36.0,0.0,0.0
8479312,2024,Alex Lyon,DET,G,5on4,25,6081.0,1.03,0.0,17.0,0.52,3.0,1.79,1.0,11.65,6.0,3.5,0.0,3.42,2.0,7.85,9.0,0.96,11.0,3.0,1.0,0.38,0.37,0.28,0.0,0.0,0.0,2.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,other,22,1814.0,4.73,8.0,51.0,1.76,1.0,5.25,4.0,25.46,22.0,0.63,0.0,12.85,10.0,8.52,10.0,4.22,17.0,10.0,7.0,0.76,1.17,2.8,2.0,2.0,4.0,17.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,all,22,72607.0,54.36,66.0,1181.0,40.04,57.0,151.55,113.0,616.48,558.0,20.68,0.0,326.51,294.0,245.76,308.0,52.18,618.0,170.0,51.0,17.83,20.33,16.2,29.0,27.0,10.0,342.0,4.0,2.0
8478971,2024,Connor Ingram,UTA,G,5on5,22,60590.0,40.09,43.0,934.0,29.21,41.0,123.14,90.0,484.11,440.0,17.24,0.0,256.23,238.0,196.15,249.0,38.86,501.0,122.0,38.0,14.63,14.68,10.78,23.0,16.0,4.0,273.0,2.0,1.0
8478971,2024,Connor Ingram,UTA,G,4on5,22,5558.0,7.41,11.0,163.0,8.09,14.0,19.84,19.0,84.69,74.0,0.42,0.0,49.79,39.0,26.8,32.0,7.02,82.0,28.0,5.0,1.82,3.24,2.35,3.0,6.0,2.0,48.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,5on4,22,4645.0,1.4,2.0,23.0,0.64,1.0,2.13,0.0,15.88,18.0,2.15,0.0,4.91,4.0,11.45,14.0,1.36,15.0,5.0,1.0,0.51,0.63,0.27,1.0,1.0,0.0,2.0,2.0,1.0
8479292,2024,Charlie Lindgren,WSH,G,other,30,3431.0,6.56,4.0,98.0,3.63,5.0,9.55,16.0,49.07,41.0,0.95,0.0,29.21,23.0,16.34,19.0,5.88,39.0,21.0,7.0,1.59,2.64,2.34,2.0,1.0,1.0,31.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,all,30,105849.0,78.48,78.0,1668.0,56.41,72.0,201.48,170.0,848.9,761.0,29.9,0.0,462.42,376.0,338.44,466.0,75.27,860.0,219.0,87.0,24.44,27.46,26.57,27.0,25.0,26.0,502.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,5on5,30,84975.0,52.26,56.0,1259.0,39.08,48.0,155.08,119.0,624.44,564.0,24.42,0.0,337.58,282.0,253.83,351.0,50.84,654.0,149.0,56.0,17.78,19.13,15.36,22.0,18.0,16.0,400.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,4on5,30,8917.0,16.58,15.0,266.0,12.27,17.0,32.36,31.0,143.94,123.0,0.76,0.0,85.91,65.0,46.88,70.0,15.52,138.0,41.0,20.0,4.18,4.66,7.75,3.0,4.0,8.0,67.0,0.0,0.0
8479292,2024,Charlie Lindgren,WSH,G,5on4,30,8526.0,3.07,3.0,45.0,1.44,2.0,4.48,4.0,31.45,33.0,3.77,0.0,9.73,6.0,21.39,26.0,3.03,29.0,8.0,4.0,0.9,1.04,1.14,0.0,2.0,1.0,4.0,0.0,0.0
