playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8478971,2024,Connor Ingram,UTA,G,all,22,72607.0,54.36,66.0,1181.0,40.04,57.0,151.55,113.0,616.48,558.0,20.68,0.0,326.51,294.0,245.76,308.0,52.18,618.0,170.0,51.0,17.83,20.33,16.2,29.0,27.0,10.0,342.0,4.0,2.0
8478971,2024,Connor Ingram,UTA,G,5on5,22,60590.0,40.09,43.0,934.0,29.21,41.0,123.14,90.0,484.11,440.0,17.24,0.0,256.23,238.0,196.15,249.0,38.86,501.0,122.0,38.0,14.63,14.68,10.78,23.0,16.0,4.0,273.0,2.0,1.0
8478971,2024,Connor Ingram,UTA,G,4on5,22,5558.0,7.41,11.0,163.0,8.09,14.0,19.84,19.0,84.69,74.0,0.42,0.0,49.79,39.0,26.8,32.0,7.02,82.0,28.0,5.0,1.82,3.24,2.35,3.0,6.0,2.0,48.0,0.0,0.0
8478971,2024,Connor Ingram,UTA,G,5on4,22,4645.0,1.4,2.0,23.0,0.64,1.0,2.13,0.0,15.88,18.0,2.15,0.0,4.91,4.0,11.45,14.0,1.36,15.0,5.0,1.0,0.51,0.63,0.27,1.0,1.0,0.0,2.0,2.0,1.0
8478470,2024,Sam Montembeault,MTL,G,other,46,4024.0,13.17,6.0,126.0,5.35,15.0,12.64,10.0,68.49,57.0,0.92,2.0,37.27,33.0,19.19,26.0,10.99,46.0,23.0,21.0,2.19,3.08,7.9,1.0,4.0,1.0,36.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,all,46,154072.0,139.76,124.0,2652.0,93.0,144.0,322.75,234.0,1375.57,1232.0,40.59,6.0,732.52,582.0,530.27,779.0,130.72,1329.0,365.0,170.0,39.03,45.17,55.55,45.0,50.0,29.0,788.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,5on5,46,124537.0,99.0,92.0,2069.0,67.32,114.0,262.66,181.0,1065.3,945.0,33.12,2.0,560.62,423.0,423.8,638.0,95.03,1049.0,284.0,116.0,30.92,35.16,32.93,38.0,38.0,16.0,620.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,4on5,46,13493.0,24.6,22.0,396.0,18.46,15.0,40.83,41.0,204.75,188.0,1.09,0.0,121.58,113.0,63.05,84.0,21.77,194.0,51.0,30.0,4.62,6.05,13.94,4.0,7.0,11.0,121.0,0.0,0.0
8478470,2024,Sam Montembeault,MTL,G,5on4,46,12018.0,2.26,3.0,49.0,1.4,0.0,4.68,1.0,28.43,32.0,5.31,2.0,9.55,9.0,20.13,26.0,2.24,31.0,5.0,3.0,0.87,0.6,0.79,1.0,1.0,1.0,10.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,other,13,725.0,2.01,3.0,25.0,1.08,0.0,2.49,1.0,12.24,10.0,0.31,0.0,5.77,6.0,4.04,6.0,1.91,10.0,4.0,2.0,0.44,0.45,1.12,1.0,2.0,0.0,9.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,all,13,43008.0,38.69,37.0,755.0,27.48,44.0,94.2,56.0,396.58,357.0,11.46,0.0,214.78,190.0,157.04,218.0,36.93,405.0,101.0,40.0,11.37,12.67,14.65,15.0,11.0,11.0,209.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,5on5,13,36519.0,28.98,27.0,622.0,21.19,34.0,79.27,49.0,323.23,296.0,9.39,0.0,175.26,154.0,130.33,181.0,27.67,335.0,81.0,30.0,9.63,10.27,9.09,14.0,8.0,5.0,176.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,4on5,13,2774.0,7.18,7.0,95.0,4.85,10.0,11.38,6.0,53.27,41.0,0.32,0.0,31.14,29.0,16.45,21.0,6.84,51.0,14.0,8.0,1.08,1.64,4.45,0.0,1.0,6.0,22.0,0.0,0.0
8482137,2024,Yaroslav Askarov,SJS,G,5on4,13,2990.0,0.52,0.0,13.0,0.37,0.0,1.06,0.0,7.84,10.0,1.44,0.0,2.6,1.0,6.22,10.0,0.52,9.0,2.0,0.0,0.23,0.3,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,other,15,1172.0,3.6,6.0,36.0,1.67,3.0,4.42,6.0,23.78,22.0,0.14,0.0,13.65,9.0,7.89,8.0,3.38,17.0,9.0,6.0,0.63,1.06,1.91,2.0,2.0,2.0,4.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,all,15,54301.0,48.65,54.0,916.0,33.39,61.0,117.91,71.0,493.41,452.0,15.48,1.0,271.05,206.0,188.48,283.0,46.59,473.0,152.0,51.0,14.37,19.2,15.07,18.0,27.0,9.0,240.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,5on5,15,45746.0,36.73,40.0,759.0,25.64,51.0,99.06,56.0,398.02,350.0,12.78,0.0,215.43,163.0,154.8,235.0,35.34,393.0,117.0,35.0,11.67,14.71,10.35,14.0,21.0,5.0,214.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,4on5,15,3602.0,7.21,8.0,103.0,5.5,7.0,12.62,8.0,59.98,66.0,0.49,0.0,37.73,31.0,18.87,29.0,6.75,53.0,22.0,9.0,1.73,2.91,2.56,2.0,4.0,2.0,19.0,0.0,0.0
8480193,2024,Daniil Tarasov,CBJ,G,5on4,15,3781.0,0.56,0.0,10.0,0.33,0.0,0.89,0.0,6.99,8.0,1.87,1.0,2.27,2.0,4.75,7.0,0.56,6.0,3.0,0.0,0.18,0.39,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,other,4,499.0,0.85,0.0,19.0,0.74,1.0,2.29,0.0,10.04,7.0,0.17,0.0,6.06,6.0,3.71,6.0,0.79,12.0,1.0,1.0,0.43,0.11,0.3,0.0,0.0,0.0,5.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,all,4,14545.0,12.53,9.0,258.0,8.38,12.0,31.72,22.0,129.24,120.0,3.82,0.0,68.22,67.0,49.0,63.0,11.96,128.0,31.0,15.0,3.98,3.99,4.55,4.0,3.0,2.0,84.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,5on5,4,11497.0,8.9,8.0,198.0,6.23,11.0,25.79,18.0,99.87,97.0,3.02,0.0,52.0,50.0,38.85,48.0,8.49,105.0,19.0,11.0,3.08,2.58,3.23,4.0,3.0,1.0,63.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,4on5,4,1321.0,2.36,1.0,37.0,1.27,0.0,3.41,4.0,16.72,13.0,0.07,0.0,9.5,10.0,4.95,7.0,2.27,10.0,10.0,2.0,0.46,1.1,0.8,0.0,0.0,1.0,15.0,0.0,0.0
8483530,2024,Jaxson Stauber,UTA,G,5on4,4,1228.0,0.42,0.0,4.0,0.14,0.0,0.23,0.0,2.62,3.0,0.56,0.0,0.67,1.0,1.48,2.0,0.42,1.0,1.0,1.0,0.01,0.2,0.22,0.0,0.0,0.0,1.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,other,40,3689.0,15.65,9.0,148.0,6.28,9.0,14.92,14.0,83.6,80.0,1.03,0.0,46.44,36.0,24.01,42.0,12.72,49.0,36.0,25.0,2.11,4.86,8.67,2.0,4.0,3.0,38.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,all,40,140882.0,114.89,102.0,2473.0,85.29,106.0,312.86,268.0,1295.09,1191.0,38.0,4.0,722.35,508.0,509.41,801.0,108.3,1362.0,301.0,126.0,38.15,36.7,40.05,32.0,35.0,35.0,684.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,5on5,40,117994.0,76.2,63.0,1974.0,63.51,82.0,255.45,216.0,1010.78,906.0,30.76,2.0,561.91,387.0,410.31,651.0,73.52,1112.0,217.0,73.0,30.13,26.14,19.94,24.0,22.0,17.0,572.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,4on5,40,9366.0,20.9,26.0,307.0,14.14,15.0,38.24,35.0,171.13,171.0,0.67,0.0,104.24,82.0,53.47,78.0,20.02,168.0,43.0,26.0,4.91,5.04,10.95,4.0,7.0,15.0,70.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,5on4,40,9833.0,2.08,3.0,42.0,1.3,0.0,3.91,3.0,28.13,32.0,5.51,2.0,9.05,3.0,20.83,29.0,1.98,31.0,5.0,2.0,0.95,0.65,0.49,1.0,2.0,0.0,4.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,other,41,5023.0,10.2,7.0,135.0,5.6,6.0,16.35,9.0,77.16,71.0,1.66,0.0,43.18,38.0,26.05,44.0,9.26,70.0,20.0,14.0,2.56,2.54,5.1,2.0,2.0,3.0,31.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,all,41,145268.0,107.22,103.0,2115.0,76.17,109.0,283.92,231.0,1157.61,1095.0,47.0,3.0,624.29,519.0,454.66,622.0,101.75,1207.0,257.0,121.0,32.44,31.55,43.22,35.0,41.0,27.0,530.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,5on5,41,116751.0,68.06,68.0,1634.0,53.29,81.0,224.08,188.0,871.56,825.0,36.91,1.0,468.28,384.0,357.07,479.0,65.6,942.0,194.0,64.0,25.57,23.82,18.66,30.0,31.0,7.0,434.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,4on5,41,11648.0,27.0,26.0,308.0,16.16,21.0,39.37,33.0,183.09,170.0,1.1,0.0,104.28,89.0,54.1,77.0,25.03,169.0,38.0,40.0,3.58,4.65,18.77,2.0,7.0,17.0,61.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,5on4,41,11846.0,1.4,2.0,32.0,0.9,1.0,3.48,0.0,22.55,25.0,7.17,2.0,7.18,6.0,16.35,21.0,1.37,24.0,5.0,1.0,0.62,0.54,0.24,1.0,1.0,0.0,2.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,other,1,91.0,0.19,0.0,4.0,0.13,0.0,0.44,0.0,1.64,1.0,0.04,0.0,0.89,1.0,0.3,1.0,0.17,1.0,1.0,0.0,0.05,0.14,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,all,1,3517.0,2.74,1.0,59.0,2.33,5.0,8.63,6.0,35.68,29.0,0.89,0.0,20.03,18.0,14.08,19.0,2.55,37.0,10.0,2.0,1.13,1.14,0.47,0.0,1.0,0.0,10.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,5on5,1,2826.0,1.71,1.0,46.0,1.6,3.0,6.75,5.0,27.11,21.0,0.7,0.0,15.51,14.0,11.5,15.0,1.64,32.0,5.0,1.0,0.93,0.54,0.23,0.0,1.0,0.0,8.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,4on5,1,360.0,0.81,0.0,8.0,0.57,2.0,1.36,1.0,6.24,7.0,0.02,0.0,3.4,3.0,1.65,2.0,0.71,3.0,4.0,1.0,0.12,0.46,0.23,0.0,0.0,0.0,0.0,0.0,0.0
8481707,2024,Erik Portillo,LAK,G,5on4,1,240.0,0.03,0.0,1.0,0.03,0.0,0.08,0.0,0.69,0.0,0.13,0.0,0.23,0.0,0.63,1.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,other,11,443.0,0.78,0.0,8.0,0.43,0.0,0.97,0.0,5.52,7.0,0.31,0.0,2.61,2.0,2.04,5.0,0.78,3.0,3.0,1.0,0.09,0.48,0.2,0.0,0.0,0.0,1.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,all,11,39319.0,29.85,25.0,520.0,20.11,36.0,67.07,37.0,288.61,268.0,14.34,2.0,151.39,125.0,112.93,168.0,27.72,272.0,84.0,35.0,8.03,10.63,11.18,12.0,7.0,6.0,129.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,5on5,11,32127.0,19.82,19.0,403.0,14.22,22.0,52.38,29.0,218.67,204.0,11.88,2.0,114.59,87.0,87.75,139.0,18.87,215.0,60.0,21.0,6.17,7.71,5.94,10.0,7.0,2.0,107.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,4on5,11,3314.0,8.44,5.0,95.0,5.07,13.0,11.98,7.0,54.47,46.0,0.23,0.0,31.13,34.0,16.41,16.0,7.27,44.0,19.0,12.0,1.48,2.24,4.73,2.0,0.0,3.0,20.0,0.0,0.0
8475883,2024,Frederik Andersen,CAR,G,5on4,11,3435.0,0.81,1.0,14.0,0.38,1.0,1.74,1.0,9.96,11.0,1.92,0.0,3.05,2.0,6.72,8.0,0.81,10.0,2.0,1.0,0.29,0.2,0.32,0.0,0.0,1.0,1.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,other,9,689.0,0.41,2.0,15.0,0.4,0.0,1.7,1.0,6.8,7.0,0.28,0.0,3.59,2.0,2.7,4.0,0.3,8.0,1.0,0.0,0.25,0.17,0.0,2.0,0.0,0.0,6.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,all,9,26329.0,19.02,27.0,417.0,14.18,16.0,54.95,35.0,220.98,202.0,7.57,2.0,118.96,101.0,88.64,123.0,18.43,233.0,49.0,21.0,6.44,5.87,6.71,15.0,4.0,8.0,114.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,5on5,9,22202.0,14.69,18.0,361.0,12.25,15.0,49.82,34.0,194.3,174.0,6.11,2.0,106.15,92.0,78.59,108.0,14.28,209.0,44.0,15.0,5.6,5.19,3.9,11.0,4.0,3.0,93.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,4on5,9,1378.0,3.23,5.0,32.0,1.17,1.0,2.59,0.0,13.65,13.0,0.07,0.0,7.07,7.0,3.55,5.0,3.16,11.0,2.0,5.0,0.36,0.26,2.61,0.0,0.0,5.0,14.0,0.0,0.0
8478024,2024,Ville Husso,DET,G,5on4,9,2060.0,0.33,1.0,6.0,0.24,0.0,0.44,0.0,3.74,5.0,1.1,0.0,1.29,0.0,2.6,4.0,0.33,4.0,1.0,0.0,0.18,0.15,0.0,1.0,0.0,0.0,1.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,other,6,698.0,0.86,0.0,15.0,0.41,1.0,1.57,3.0,7.29,7.0,0.23,0.0,3.78,1.0,3.16,5.0,0.79,9.0,0.0,1.0,0.34,0.0,0.52,0.0,0.0,0.0,5.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,all,6,21499.0,11.75,13.0,300.0,9.93,12.0,36.65,34.0,150.96,132.0,7.02,1.0,81.77,54.0,61.89,94.0,11.37,160.0,38.0,9.0,4.05,4.75,2.94,7.0,5.0,1.0,93.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,5on5,6,17234.0,9.0,12.0,242.0,7.67,8.0,29.41,26.0,117.84,99.0,5.57,0.0,64.05,41.0,47.92,75.0,8.88,125.0,32.0,5.0,3.33,4.09,1.57,7.0,4.0,1.0,80.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,4on5,6,1755.0,1.01,1.0,34.0,1.52,1.0,4.65,5.0,19.24,19.0,0.23,0.0,11.87,12.0,6.32,7.0,0.98,21.0,4.0,1.0,0.33,0.44,0.24,0.0,1.0,0.0,8.0,0.0,0.0
8474682,2024,Dustin Tokarski,CAR,G,5on4,6,1812.0,0.87,0.0,9.0,0.33,2.0,1.01,0.0,6.59,7.0,0.98,1.0,2.07,0.0,4.49,7.0,0.72,5.0,2.0,2.0,0.04,0.22,0.61,0.0,0.0,0.0,0.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,other,7,251.0,0.29,0.0,11.0,0.23,0.0,0.77,0.0,3.8,4.0,0.0,0.0,2.31,3.0,1.3,2.0,0.28,3.0,2.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,all,7,19921.0,16.4,8.0,338.0,11.9,26.0,43.7,25.0,173.63,151.0,5.79,0.0,91.07,76.0,65.12,99.0,15.02,169.0,41.0,24.0,4.35,5.23,6.83,4.0,3.0,1.0,104.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,5on5,7,17507.0,13.6,6.0,292.0,9.63,20.0,38.04,21.0,149.19,126.0,5.09,0.0,77.54,66.0,57.26,88.0,12.86,147.0,34.0,20.0,3.68,4.34,5.57,3.0,2.0,1.0,91.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,4on5,7,899.0,2.49,2.0,31.0,1.96,6.0,4.67,4.0,19.6,19.0,0.12,0.0,10.53,7.0,5.66,7.0,1.85,17.0,5.0,4.0,0.53,0.71,1.26,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,5on4,7,1264.0,0.03,0.0,4.0,0.09,0.0,0.23,0.0,1.04,2.0,0.59,0.0,0.68,0.0,0.9,2.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,other,9,802.0,2.02,1.0,15.0,0.76,2.0,1.73,3.0,9.39,7.0,0.3,0.0,4.7,5.0,2.39,1.0,1.72,2.0,5.0,5.0,0.11,0.55,1.36,0.0,0.0,1.0,3.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,all,9,24959.0,18.46,27.0,354.0,14.31,19.0,47.35,35.0,200.91,175.0,7.37,0.0,110.26,81.0,78.63,114.0,17.72,196.0,57.0,23.0,5.5,6.73,6.24,11.0,7.0,9.0,78.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,5on5,9,19543.0,13.86,19.0,273.0,10.12,12.0,38.16,26.0,155.63,134.0,5.5,0.0,85.22,60.0,61.37,97.0,13.47,154.0,45.0,15.0,4.49,5.37,4.0,8.0,5.0,6.0,59.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,4on5,9,2103.0,1.71,5.0,49.0,3.08,4.0,6.22,5.0,27.88,26.0,0.09,0.0,17.6,13.0,9.34,12.0,1.69,31.0,7.0,1.0,0.61,0.81,0.29,2.0,2.0,1.0,10.0,0.0,0.0
8477484,2024,Spencer Martin,CAR,G,5on4,9,2511.0,0.81,2.0,14.0,0.3,1.0,1.12,1.0,7.26,7.0,1.44,0.0,2.37,2.0,5.14,4.0,0.79,8.0,0.0,2.0,0.22,0.0,0.58,1.0,0.0,1.0,4.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,other,5,525.0,1.06,1.0,11.0,0.53,2.0,1.37,0.0,6.58,4.0,0.17,0.0,3.46,4.0,2.26,2.0,0.92,4.0,3.0,2.0,0.17,0.35,0.54,0.0,1.0,0.0,2.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,all,5,12281.0,9.88,3.0,216.0,7.64,14.0,27.88,16.0,110.89,88.0,3.34,0.0,62.81,51.0,42.02,70.0,9.42,111.0,36.0,7.0,3.26,4.64,1.98,1.0,2.0,0.0,62.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,5on5,5,9786.0,6.3,2.0,168.0,5.52,7.0,22.32,13.0,86.72,68.0,2.78,0.0,48.74,36.0,34.3,62.0,6.14,91.0,28.0,1.0,2.38,3.67,0.25,1.0,1.0,0.0,48.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,4on5,5,1221.0,2.5,0.0,35.0,1.56,5.0,4.03,3.0,16.82,15.0,0.13,0.0,10.36,11.0,4.92,5.0,2.35,15.0,5.0,4.0,0.7,0.61,1.19,0.0,0.0,0.0,11.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,5on4,5,749.0,0.01,0.0,2.0,0.02,0.0,0.16,0.0,0.77,1.0,0.26,0.0,0.25,0.0,0.53,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,other,15,1352.0,1.46,1.0,34.0,0.95,0.0,3.23,3.0,15.91,11.0,0.64,0.0,7.77,11.0,7.13,6.0,1.46,15.0,5.0,1.0,0.64,0.55,0.27,0.0,1.0,0.0,13.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,all,15,53445.0,38.33,38.0,888.0,30.66,35.0,115.7,105.0,460.52,429.0,15.21,4.0,255.24,227.0,182.47,232.0,37.11,492.0,110.0,36.0,13.81,13.82,10.71,16.0,14.0,8.0,250.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,5on5,15,44638.0,28.05,27.0,734.0,24.26,30.0,97.81,92.0,376.78,358.0,12.63,4.0,208.24,183.0,152.71,191.0,27.1,413.0,86.0,25.0,10.99,10.79,6.27,14.0,10.0,3.0,210.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,4on5,15,3798.0,8.11,9.0,109.0,5.04,5.0,13.64,9.0,60.75,51.0,0.22,0.0,37.04,32.0,18.18,29.0,7.91,57.0,18.0,9.0,1.86,2.37,3.88,1.0,3.0,5.0,25.0,0.0,0.0
8477480,2024,Eric Comrie,WPG,G,5on4,15,3657.0,0.64,0.0,9.0,0.37,0.0,0.92,1.0,6.37,8.0,1.68,0.0,1.88,1.0,4.01,6.0,0.57,6.0,1.0,1.0,0.24,0.11,0.29,0.0,0.0,0.0,1.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,other,2,145.0,0.06,0.0,1.0,0.04,0.0,0.15,0.0,0.71,1.0,0.09,0.0,0.33,0.0,0.4,1.0,0.06,1.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,all,2,5493.0,6.21,8.0,86.0,3.54,7.0,11.22,5.0,45.23,40.0,2.02,0.0,22.75,15.0,16.51,27.0,4.99,38.0,13.0,11.0,1.0,1.7,3.5,4.0,3.0,1.0,24.0,2.0,1.0
8481544,2024,Mads Sogaard,OTT,G,5on5,2,4415.0,3.58,6.0,69.0,2.44,5.0,9.14,2.0,34.72,31.0,1.54,0.0,18.58,13.0,13.87,23.0,3.36,34.0,10.0,5.0,0.87,1.2,1.51,4.0,2.0,0.0,20.0,2.0,1.0
8481544,2024,Mads Sogaard,OTT,G,4on5,2,401.0,2.21,2.0,14.0,0.91,2.0,1.72,3.0,8.54,7.0,0.08,0.0,3.25,1.0,1.62,2.0,1.22,2.0,3.0,5.0,0.06,0.5,1.65,0.0,1.0,1.0,4.0,0.0,0.0
8481544,2024,Mads Sogaard,OTT,G,5on4,2,532.0,0.36,0.0,2.0,0.15,0.0,0.21,0.0,1.25,1.0,0.32,0.0,0.59,1.0,0.63,1.0,0.36,1.0,0.0,1.0,0.01,0.0,0.35,0.0,0.0,0.0,0.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,other,1,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,all,1,2005.0,0.75,0.0,31.0,1.36,1.0,4.1,4.0,17.92,12.0,0.63,0.0,9.74,11.0,7.51,8.0,0.74,23.0,1.0,0.0,0.61,0.14,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,5on5,1,1490.0,0.61,0.0,21.0,0.67,0.0,2.67,2.0,11.83,7.0,0.55,0.0,6.21,8.0,5.48,6.0,0.61,15.0,1.0,0.0,0.47,0.14,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,4on5,1,296.0,0.14,0.0,9.0,0.69,1.0,1.43,2.0,6.09,5.0,0.0,0.0,3.53,3.0,2.03,2.0,0.13,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,5on4,1,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,other,9,647.0,0.4,1.0,9.0,0.21,0.0,0.75,1.0,3.87,4.0,0.14,0.0,1.75,1.0,1.77,2.0,0.4,3.0,2.0,0.0,0.13,0.27,0.0,0.0,1.0,0.0,4.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,all,9,28838.0,24.97,33.0,452.0,17.98,34.0,62.89,48.0,254.57,258.0,8.47,0.0,138.27,100.0,99.16,136.0,23.97,265.0,57.0,30.0,7.94,7.39,9.63,12.0,12.0,9.0,100.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,5on5,9,23510.0,17.43,24.0,351.0,12.88,27.0,50.62,34.0,194.48,196.0,7.23,0.0,103.47,73.0,77.78,110.0,16.75,204.0,46.0,19.0,6.0,6.13,5.31,10.0,10.0,4.0,82.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,4on5,9,2583.0,6.72,8.0,84.0,4.56,7.0,10.68,12.0,50.77,51.0,0.16,0.0,30.92,26.0,15.52,17.0,6.4,52.0,7.0,11.0,1.63,0.76,4.33,2.0,1.0,5.0,14.0,0.0,0.0
8482221,2024,Devon Levi,BUF,G,5on4,9,2098.0,0.42,0.0,8.0,0.33,0.0,0.84,1.0,5.45,7.0,0.84,0.0,2.13,0.0,4.08,7.0,0.41,6.0,2.0,0.0,0.19,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,other,43,2964.0,6.03,8.0,92.0,3.55,3.0,8.95,6.0,49.99,38.0,0.65,0.0,28.23,22.0,17.68,27.0,5.42,38.0,24.0,4.0,1.71,2.82,1.5,2.0,6.0,0.0,26.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,all,43,147560.0,117.06,115.0,2355.0,81.12,123.0,301.21,242.0,1232.45,1138.0,37.86,1.0,662.33,525.0,483.07,680.0,109.92,1252.0,294.0,140.0,34.86,36.17,46.03,43.0,39.0,33.0,669.0,2.0,1.0
8476412,2024,Jordan Binnington,STL,G,5on5,43,126158.0,82.73,78.0,1956.0,63.42,97.0,257.95,211.0,1010.46,934.0,31.59,0.0,545.2,432.0,404.78,569.0,79.74,1070.0,224.0,94.0,29.33,27.75,25.65,38.0,29.0,11.0,568.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,4on5,43,9949.0,26.37,27.0,269.0,13.01,22.0,30.28,23.0,147.49,139.0,0.69,0.0,80.8,68.0,43.57,59.0,22.84,117.0,44.0,38.0,3.13,5.33,17.91,3.0,4.0,20.0,70.0,0.0,0.0
8476412,2024,Jordan Binnington,STL,G,5on4,43,8489.0,1.36,1.0,32.0,0.9,1.0,3.31,2.0,20.45,22.0,4.81,1.0,6.65,2.0,15.13,22.0,1.36,24.0,2.0,2.0,0.62,0.27,0.47,0.0,0.0,1.0,4.0,2.0,1.0
