playerId,season,name,team,position,situation,games_played,icetime,xGoals,goals,unblocked_shot_attempts,xRebounds,rebounds,xFreeze,freeze,xOnGoal,ongoal,xPlayStopped,playStopped,xPlayContinuedInZone,playContinuedInZone,xPlayContinuedOutsideZone,playContinuedOutsideZone,flurryAdjustedxGoals,lowDangerShots,mediumDangerShots,highDangerShots,lowDangerxGoals,mediumDangerxGoals,highDangerxGoals,lowDangerGoals,mediumDangerGoals,highDangerGoals,blocked_shot_attempts,penalityMinutes,penalties
8479496,2024,David Rittich,LAK,G,all,25,82027.0,57.03,59.0,1208.0,40.85,65.0,146.74,84.0,598.96,536.0,25.48,2.0,320.97,246.0,233.82,363.0,54.79,594.0,169.0,57.0,16.45,21.37,19.21,24.0,21.0,14.0,388.0,2.0,1.0
8479496,2024,David Rittich,LAK,G,5on5,25,69145.0,41.68,41.0,1003.0,31.66,52.0,123.79,73.0,486.19,436.0,21.6,1.0,259.37,195.0,194.79,304.0,40.07,492.0,140.0,36.0,13.32,17.63,10.74,19.0,17.0,5.0,335.0,2.0,1.0
8479496,2024,David Rittich,LAK,G,4on5,25,5445.0,10.85,11.0,121.0,6.44,8.0,14.94,7.0,71.1,59.0,0.56,1.0,40.38,35.0,20.04,34.0,10.33,62.0,17.0,16.0,1.68,2.4,6.77,1.0,2.0,8.0,26.0,0.0,0.0
8479496,2024,David Rittich,LAK,G,5on4,25,4941.0,0.92,1.0,24.0,0.59,0.0,1.75,1.0,12.77,13.0,2.56,0.0,4.44,3.0,9.87,13.0,0.92,15.0,3.0,0.0,0.46,0.46,0.0,1.0,0.0,0.0,6.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,other,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,all,1,492.0,0.97,1.0,10.0,0.58,1.0,1.44,1.0,6.79,7.0,0.04,0.0,3.65,4.0,2.13,2.0,0.87,4.0,3.0,2.0,0.09,0.26,0.62,0.0,1.0,0.0,1.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,5on5,1,381.0,0.26,0.0,7.0,0.28,0.0,1.06,1.0,4.5,4.0,0.03,0.0,2.61,4.0,1.65,1.0,0.25,4.0,2.0,0.0,0.09,0.17,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,4on5,1,111.0,0.71,1.0,3.0,0.3,1.0,0.38,0.0,2.29,3.0,0.02,0.0,1.04,0.0,0.48,1.0,0.61,0.0,1.0,2.0,0.0,0.09,0.62,0.0,1.0,0.0,0.0,0.0,0.0
8484293,2024,Yaniv Perets,CAR,G,5on4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,other,32,2140.0,4.78,4.0,62.0,2.81,9.0,7.17,3.0,33.95,36.0,0.84,0.0,21.47,20.0,10.43,12.0,4.08,25.0,17.0,6.0,0.91,2.15,1.72,1.0,2.0,1.0,14.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,all,32,109172.0,90.32,101.0,1913.0,68.35,123.0,243.43,184.0,994.71,949.0,25.33,1.0,542.11,437.0,388.82,520.0,86.04,998.0,271.0,98.0,27.82,33.49,29.01,32.0,49.0,20.0,546.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,5on5,32,90363.0,67.83,74.0,1575.0,52.45,97.0,204.18,154.0,801.03,757.0,20.23,1.0,432.68,351.0,318.54,425.0,65.16,820.0,212.0,71.0,23.14,26.41,18.27,28.0,35.0,11.0,472.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,4on5,32,9143.0,15.37,17.0,238.0,11.79,17.0,28.13,25.0,132.17,131.0,0.72,0.0,79.16,64.0,41.08,57.0,14.47,129.0,31.0,20.0,2.99,3.63,8.75,2.0,7.0,8.0,58.0,0.0,0.0
8475852,2024,Petr Mrazek,CHI,G,5on4,32,7526.0,2.0,4.0,35.0,1.13,0.0,3.57,2.0,25.16,23.0,3.53,0.0,7.73,2.0,17.8,25.0,1.99,24.0,8.0,1.0,0.77,0.96,0.27,1.0,3.0,0.0,2.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,other,17,1399.0,4.03,4.0,46.0,2.17,7.0,5.88,3.0,25.85,26.0,0.48,0.0,12.96,11.0,7.96,9.0,3.64,20.0,8.0,6.0,0.86,1.1,2.08,2.0,0.0,2.0,12.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,all,17,54907.0,50.95,59.0,1035.0,38.3,71.0,129.51,93.0,539.64,502.0,14.1,0.0,300.85,241.0,212.72,286.0,48.12,558.0,131.0,62.0,15.35,15.6,20.0,23.0,21.0,15.0,284.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,5on5,17,43075.0,35.97,40.0,802.0,28.31,58.0,104.23,79.0,417.96,385.0,11.4,0.0,232.01,181.0,169.03,225.0,34.04,443.0,100.0,41.0,12.41,11.97,11.6,19.0,16.0,5.0,218.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,4on5,17,5878.0,9.7,14.0,162.0,7.09,6.0,16.89,8.0,81.31,79.0,0.26,0.0,50.8,45.0,26.76,41.0,9.22,82.0,19.0,13.0,1.7,2.14,5.86,1.0,5.0,8.0,48.0,0.0,0.0
8477970,2024,Vitek Vanecek,SJS,G,5on4,17,4555.0,0.63,1.0,16.0,0.4,0.0,1.54,2.0,9.73,9.0,1.73,0.0,3.05,1.0,7.08,9.0,0.63,11.0,1.0,1.0,0.29,0.1,0.24,1.0,0.0,0.0,3.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,other,45,3532.0,7.11,4.0,103.0,3.75,3.0,10.15,8.0,50.9,38.0,0.81,0.0,29.01,27.0,16.21,26.0,6.43,41.0,16.0,11.0,1.64,2.08,3.39,1.0,2.0,1.0,35.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,all,45,159519.0,116.67,100.0,2510.0,89.38,128.0,326.79,282.0,1318.78,1257.0,44.26,3.0,710.16,536.0,513.73,748.0,110.94,1361.0,318.0,122.0,37.73,38.68,40.27,43.0,38.0,19.0,709.0,6.0,3.0
8476883,2024,Andrei Vasilevskiy,TBL,G,5on5,45,132786.0,87.07,71.0,2062.0,68.09,100.0,276.54,245.0,1076.71,1033.0,36.28,3.0,576.79,434.0,429.34,619.0,83.53,1131.0,259.0,84.0,31.47,31.16,24.43,37.0,29.0,5.0,588.0,4.0,2.0
8476883,2024,Andrei Vasilevskiy,TBL,G,4on5,45,11281.0,19.51,18.0,293.0,15.55,24.0,35.43,26.0,159.55,150.0,0.94,0.0,91.62,68.0,48.58,78.0,18.14,160.0,29.0,27.0,3.55,3.53,12.44,2.0,3.0,13.0,77.0,0.0,0.0
8476883,2024,Andrei Vasilevskiy,TBL,G,5on4,45,11920.0,1.88,5.0,37.0,1.24,1.0,3.25,2.0,22.68,27.0,6.05,0.0,7.67,1.0,16.23,22.0,1.87,24.0,7.0,0.0,0.81,1.07,0.0,3.0,2.0,0.0,6.0,2.0,1.0
8477405,2024,Marcus Hogberg,NYI,G,other,7,251.0,0.29,0.0,11.0,0.23,0.0,0.77,0.0,3.8,4.0,0.0,0.0,2.31,3.0,1.3,2.0,0.28,3.0,2.0,0.0,0.11,0.18,0.0,0.0,0.0,0.0,6.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,all,7,19921.0,16.4,8.0,338.0,11.9,26.0,43.7,25.0,173.63,151.0,5.79,0.0,91.07,76.0,65.12,99.0,15.02,169.0,41.0,24.0,4.35,5.23,6.83,4.0,3.0,1.0,104.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,5on5,7,17507.0,13.6,6.0,292.0,9.63,20.0,38.04,21.0,149.19,126.0,5.09,0.0,77.54,66.0,57.26,88.0,12.86,147.0,34.0,20.0,3.68,4.34,5.57,3.0,2.0,1.0,91.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,4on5,7,899.0,2.49,2.0,31.0,1.96,6.0,4.67,4.0,19.6,19.0,0.12,0.0,10.53,7.0,5.66,7.0,1.85,17.0,5.0,4.0,0.53,0.71,1.26,1.0,1.0,0.0,5.0,0.0,0.0
8477405,2024,Marcus Hogberg,NYI,G,5on4,7,1264.0,0.03,0.0,4.0,0.09,0.0,0.23,0.0,1.04,2.0,0.59,0.0,0.68,0.0,0.9,2.0,0.03,2.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,other,11,1031.0,3.43,2.0,31.0,1.08,1.0,2.8,5.0,15.84,11.0,0.26,0.0,7.34,4.0,4.89,8.0,2.72,8.0,5.0,7.0,0.33,0.53,2.57,1.0,0.0,1.0,11.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,all,11,35413.0,32.64,29.0,584.0,21.32,23.0,73.42,64.0,314.88,284.0,9.09,1.0,169.7,139.0,120.92,172.0,30.5,304.0,79.0,45.0,9.78,9.67,13.2,6.0,11.0,12.0,156.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,5on5,11,29408.0,22.49,23.0,463.0,15.96,19.0,61.91,47.0,251.55,230.0,7.06,1.0,137.13,117.0,99.35,139.0,21.67,259.0,56.0,30.0,7.9,6.85,7.75,5.0,8.0,10.0,118.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,4on5,11,2605.0,6.16,4.0,79.0,3.98,2.0,7.63,11.0,40.18,34.0,0.32,0.0,22.93,17.0,11.15,18.0,5.56,29.0,16.0,8.0,1.26,2.01,2.88,0.0,3.0,1.0,26.0,0.0,0.0
8473503,2024,James Reimer,BUF,G,5on4,11,2369.0,0.56,0.0,11.0,0.3,1.0,1.08,1.0,7.33,9.0,1.44,0.0,2.3,1.0,5.53,7.0,0.55,8.0,2.0,0.0,0.29,0.27,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,other,5,459.0,0.96,4.0,16.0,0.7,1.0,1.55,1.0,7.97,10.0,0.38,1.0,4.99,2.0,2.54,3.0,0.95,8.0,2.0,1.0,0.38,0.27,0.31,2.0,1.0,1.0,5.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,all,5,18098.0,16.3,15.0,320.0,11.71,27.0,41.45,42.0,170.84,159.0,5.56,1.0,92.97,58.0,66.76,93.0,15.49,168.0,51.0,16.0,5.22,6.43,4.65,6.0,8.0,1.0,85.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,5on5,5,15410.0,14.0,10.0,287.0,10.23,25.0,38.42,40.0,153.25,142.0,4.23,0.0,83.63,54.0,60.44,83.0,13.25,155.0,43.0,14.0,4.71,5.24,4.04,4.0,6.0,0.0,75.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,4on5,5,783.0,0.65,1.0,12.0,0.51,0.0,0.94,1.0,5.51,3.0,0.1,0.0,3.19,2.0,1.55,3.0,0.64,3.0,4.0,0.0,0.03,0.63,0.0,0.0,1.0,0.0,5.0,0.0,0.0
8482982,2024,Jet Greaves,CBJ,G,5on4,5,1446.0,0.69,0.0,5.0,0.27,1.0,0.55,0.0,4.11,4.0,0.86,0.0,1.15,0.0,2.22,4.0,0.66,2.0,2.0,1.0,0.1,0.29,0.3,0.0,0.0,0.0,0.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,other,38,4759.0,9.16,6.0,129.0,5.28,5.0,15.37,9.0,72.47,67.0,1.61,0.0,40.82,37.0,24.89,41.0,8.39,66.0,20.0,12.0,2.4,2.54,4.23,2.0,2.0,2.0,31.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,all,38,134483.0,99.08,99.0,1951.0,70.48,104.0,262.6,211.0,1068.97,1016.0,43.32,2.0,576.3,481.0,418.71,567.0,94.49,1113.0,238.0,112.0,30.25,29.17,39.65,34.0,39.0,26.0,488.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,5on5,38,108476.0,63.73,65.0,1511.0,49.56,78.0,208.06,175.0,808.78,772.0,34.21,1.0,433.58,356.0,329.93,438.0,61.36,874.0,175.0,63.0,23.88,21.45,18.4,29.0,29.0,7.0,399.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,4on5,38,10595.0,24.54,26.0,279.0,14.65,20.0,35.57,26.0,165.78,153.0,1.02,0.0,94.54,81.0,49.17,70.0,23.18,151.0,38.0,35.0,3.31,4.65,16.57,2.0,7.0,17.0,55.0,0.0,0.0
8475683,2024,Sergei Bobrovsky,FLA,G,5on4,38,10653.0,1.08,2.0,26.0,0.77,1.0,2.95,0.0,18.69,20.0,6.31,1.0,5.99,5.0,13.63,17.0,1.06,20.0,5.0,0.0,0.54,0.54,0.0,1.0,1.0,0.0,1.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,other,3,399.0,0.79,1.0,6.0,0.29,2.0,0.86,0.0,3.94,3.0,0.17,0.0,1.42,1.0,1.48,1.0,0.67,1.0,2.0,2.0,0.01,0.24,0.54,0.0,1.0,0.0,1.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,all,3,8595.0,7.35,2.0,154.0,5.49,9.0,19.25,13.0,77.97,63.0,2.24,0.0,44.48,32.0,28.86,52.0,7.01,78.0,23.0,7.0,2.38,2.98,1.98,0.0,2.0,0.0,46.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,5on5,3,6586.0,4.04,1.0,112.0,3.62,2.0,14.2,10.0,56.43,44.0,1.78,0.0,32.46,20.0,21.93,45.0,3.98,61.0,16.0,1.0,1.66,2.13,0.25,0.0,1.0,0.0,34.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,4on5,3,1101.0,2.5,0.0,34.0,1.56,5.0,4.03,3.0,16.82,15.0,0.08,0.0,10.36,11.0,4.92,5.0,2.35,15.0,5.0,4.0,0.7,0.61,1.19,0.0,0.0,0.0,10.0,0.0,0.0
8482076,2024,Nico Daws,NJD,G,5on4,3,509.0,0.01,0.0,2.0,0.02,0.0,0.16,0.0,0.77,1.0,0.21,0.0,0.25,0.0,0.53,1.0,0.01,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,other,33,2329.0,7.2,4.0,80.0,3.71,10.0,10.45,6.0,46.22,43.0,0.82,0.0,23.74,26.0,13.16,13.0,5.99,27.0,23.0,10.0,1.08,2.78,3.35,1.0,2.0,1.0,20.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,all,33,105801.0,95.64,107.0,1781.0,64.49,115.0,226.93,196.0,927.46,866.0,29.02,3.0,491.96,380.0,351.57,463.0,90.1,897.0,250.0,115.0,26.42,31.47,37.75,37.0,43.0,27.0,519.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,5on5,33,89212.0,67.6,78.0,1464.0,48.59,78.0,185.25,164.0,736.85,679.0,23.96,2.0,393.97,294.0,288.87,395.0,64.5,740.0,196.0,73.0,21.44,24.8,21.36,31.0,33.0,14.0,455.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,4on5,33,6902.0,18.81,20.0,208.0,11.08,26.0,28.0,23.0,124.68,123.0,0.45,0.0,68.15,57.0,36.67,41.0,17.63,113.0,25.0,29.0,3.39,3.26,12.17,4.0,5.0,11.0,41.0,0.0,0.0
8480382,2024,Alexandar Georgiev,SJS,G,5on4,33,7358.0,2.03,5.0,29.0,1.1,1.0,3.22,3.0,19.72,21.0,3.62,1.0,6.09,3.0,12.87,14.0,1.99,17.0,6.0,3.0,0.52,0.63,0.88,1.0,3.0,1.0,3.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,other,21,2104.0,3.2,3.0,51.0,1.94,2.0,5.25,6.0,27.39,31.0,0.77,2.0,16.02,13.0,9.72,13.0,3.11,20.0,15.0,2.0,0.69,1.64,0.88,1.0,2.0,0.0,14.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,all,21,70096.0,47.56,56.0,1142.0,38.52,48.0,145.79,150.0,592.03,576.0,17.63,4.0,329.97,262.0,240.18,306.0,45.64,633.0,151.0,38.0,17.55,17.86,12.15,20.0,28.0,8.0,320.0,2.0,1.0
8480981,2024,Joel Hofer,STL,G,5on5,21,59667.0,36.07,36.0,954.0,29.93,39.0,122.83,131.0,482.79,465.0,14.19,1.0,266.43,211.0,198.38,253.0,34.79,531.0,111.0,28.0,14.48,13.39,8.2,13.0,19.0,4.0,284.0,2.0,1.0
8480981,2024,Joel Hofer,STL,G,4on5,21,3631.0,7.27,13.0,113.0,5.91,7.0,15.19,12.0,66.68,63.0,0.25,0.0,42.11,35.0,21.27,27.0,6.76,65.0,22.0,7.0,1.96,2.46,2.85,4.0,5.0,4.0,19.0,0.0,0.0
8480981,2024,Joel Hofer,STL,G,5on4,21,4694.0,0.9,3.0,23.0,0.7,0.0,2.36,1.0,14.47,16.0,2.32,1.0,4.94,3.0,10.6,13.0,0.87,17.0,2.0,1.0,0.42,0.25,0.23,2.0,1.0,0.0,3.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,other,1,64.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,all,1,2005.0,0.75,0.0,31.0,1.36,1.0,4.1,4.0,17.92,12.0,0.63,0.0,9.74,11.0,7.51,8.0,0.74,23.0,1.0,0.0,0.61,0.14,0.0,0.0,0.0,0.0,7.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,5on5,1,1490.0,0.61,0.0,21.0,0.67,0.0,2.67,2.0,11.83,7.0,0.55,0.0,6.21,8.0,5.48,6.0,0.61,15.0,1.0,0.0,0.47,0.14,0.0,0.0,0.0,0.0,5.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,4on5,1,296.0,0.14,0.0,9.0,0.69,1.0,1.43,2.0,6.09,5.0,0.0,0.0,3.53,3.0,2.03,2.0,0.13,8.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
8481033,2024,Akira Schmid,VGK,G,5on4,1,155.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,other,2,141.0,0.14,0.0,2.0,0.1,0.0,0.31,0.0,1.41,1.0,0.02,0.0,0.69,0.0,0.72,2.0,0.14,1.0,1.0,0.0,0.03,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,all,2,7046.0,5.3,8.0,114.0,3.62,5.0,13.88,10.0,56.98,51.0,1.6,0.0,31.32,29.0,23.06,27.0,5.11,57.0,17.0,5.0,1.49,2.18,1.63,2.0,4.0,2.0,35.0,2.0,1.0
8482661,2024,Jesper Wallstedt,MIN,G,5on5,2,6087.0,4.04,5.0,104.0,2.99,5.0,12.64,9.0,49.8,44.0,1.22,0.0,27.39,27.0,20.35,23.0,3.88,54.0,11.0,4.0,1.4,1.41,1.23,1.0,3.0,1.0,35.0,2.0,1.0
8482661,2024,Jesper Wallstedt,MIN,G,4on5,2,338.0,1.09,3.0,7.0,0.51,0.0,0.8,1.0,5.03,6.0,0.04,0.0,3.02,1.0,1.42,2.0,1.06,1.0,5.0,1.0,0.04,0.65,0.4,1.0,1.0,1.0,0.0,0.0,0.0
8482661,2024,Jesper Wallstedt,MIN,G,5on4,2,480.0,0.03,0.0,1.0,0.03,0.0,0.12,0.0,0.73,0.0,0.32,0.0,0.22,1.0,0.58,0.0,0.03,1.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,other,15,1531.0,2.66,2.0,34.0,1.61,3.0,4.05,4.0,20.07,18.0,0.43,0.0,10.99,11.0,6.99,7.0,2.53,14.0,9.0,4.0,0.63,1.05,0.97,2.0,0.0,0.0,7.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,all,15,49164.0,36.32,38.0,755.0,27.05,39.0,98.07,84.0,398.84,371.0,13.31,1.0,217.74,173.0,154.42,212.0,35.0,404.0,105.0,38.0,11.75,12.49,12.08,21.0,10.0,7.0,208.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,5on5,15,39706.0,24.54,26.0,606.0,20.32,34.0,81.6,72.0,316.71,295.0,10.8,1.0,173.07,130.0,126.72,174.0,23.53,340.0,76.0,21.0,9.36,9.17,6.01,17.0,8.0,1.0,169.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,4on5,15,3964.0,8.3,10.0,104.0,4.69,1.0,11.1,8.0,54.45,49.0,0.24,0.0,31.27,30.0,15.96,24.0,8.15,43.0,19.0,11.0,1.49,2.15,4.66,2.0,2.0,6.0,31.0,0.0,0.0
8475809,2024,Scott Wedgewood,COL,G,5on4,15,3963.0,0.82,0.0,11.0,0.43,1.0,1.32,0.0,7.61,9.0,1.85,0.0,2.4,2.0,4.76,7.0,0.8,7.0,1.0,2.0,0.28,0.12,0.43,0.0,0.0,0.0,1.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,other,36,3213.0,5.71,5.0,92.0,3.68,6.0,10.3,6.0,47.67,40.0,1.3,0.0,29.43,29.0,15.26,19.0,5.01,40.0,18.0,8.0,1.68,1.85,2.18,4.0,1.0,0.0,26.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,all,36,127672.0,89.34,78.0,1981.0,67.68,89.0,253.39,196.0,1016.9,886.0,38.84,1.0,557.85,448.0,402.19,592.0,83.96,1065.0,251.0,89.0,30.73,30.66,27.95,43.0,25.0,10.0,576.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,5on5,36,106041.0,62.48,58.0,1584.0,50.2,64.0,210.35,168.0,809.05,714.0,31.21,1.0,441.64,346.0,327.81,483.0,60.89,872.0,197.0,51.0,24.53,24.11,13.84,33.0,20.0,5.0,464.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,4on5,36,9790.0,17.51,13.0,255.0,11.98,17.0,28.01,21.0,128.51,103.0,0.72,0.0,76.28,69.0,39.93,58.0,14.52,128.0,23.0,27.0,3.54,2.97,11.0,5.0,3.0,5.0,77.0,0.0,0.0
8474593,2024,Jacob Markstrom,NJD,G,5on4,36,8628.0,2.85,1.0,39.0,1.4,2.0,3.47,1.0,24.74,25.0,5.23,0.0,7.64,3.0,15.76,25.0,2.74,20.0,9.0,3.0,0.68,1.24,0.92,1.0,0.0,0.0,7.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,other,38,3576.0,15.25,9.0,142.0,6.05,9.0,14.37,13.0,80.67,78.0,1.0,0.0,44.28,34.0,23.44,41.0,12.36,47.0,35.0,24.0,2.03,4.77,8.44,2.0,4.0,3.0,36.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,all,38,133737.0,110.96,98.0,2353.0,81.46,104.0,297.99,257.0,1234.36,1134.0,36.51,2.0,686.1,486.0,484.19,754.0,104.47,1288.0,291.0,124.0,35.97,35.47,39.52,30.0,33.0,35.0,650.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,5on5,38,111978.0,73.18,60.0,1877.0,60.64,80.0,243.26,208.0,962.37,864.0,29.47,1.0,534.03,371.0,389.77,612.0,70.56,1053.0,209.0,72.0,28.4,25.14,19.65,22.0,21.0,17.0,543.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,4on5,38,8845.0,20.45,25.0,292.0,13.46,15.0,36.34,33.0,163.22,160.0,0.67,0.0,98.5,78.0,50.51,73.0,19.57,157.0,42.0,26.0,4.6,4.9,10.95,4.0,6.0,15.0,67.0,0.0,0.0
8479406,2024,Filip Gustavsson,MIN,G,5on4,38,9338.0,2.03,3.0,40.0,1.25,0.0,3.67,3.0,26.66,30.0,5.34,1.0,8.57,3.0,19.68,27.0,1.93,29.0,5.0,2.0,0.9,0.65,0.49,1.0,2.0,0.0,4.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,other,6,712.0,1.16,1.0,16.0,0.58,0.0,1.82,3.0,8.23,9.0,0.25,0.0,4.64,4.0,3.5,4.0,1.15,9.0,2.0,1.0,0.36,0.29,0.5,1.0,0.0,0.0,4.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,all,6,21649.0,15.65,20.0,345.0,11.63,19.0,44.39,36.0,179.51,157.0,5.93,1.0,97.15,78.0,73.77,96.0,15.03,193.0,42.0,14.0,5.46,5.49,4.7,9.0,6.0,5.0,96.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,5on5,6,17794.0,12.21,16.0,280.0,9.16,18.0,38.05,25.0,148.59,122.0,4.83,1.0,79.76,66.0,60.5,80.0,11.67,160.0,34.0,11.0,4.3,4.33,3.58,8.0,5.0,3.0,75.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,4on5,6,1384.0,1.78,2.0,40.0,1.54,1.0,3.49,7.0,16.23,18.0,0.08,0.0,10.55,7.0,5.07,6.0,1.71,17.0,5.0,1.0,0.66,0.72,0.4,0.0,1.0,1.0,17.0,0.0,0.0
8483710,2024,Dennis Hildeby,TOR,G,5on4,6,1759.0,0.5,1.0,9.0,0.35,0.0,1.03,1.0,6.46,8.0,0.77,0.0,2.21,1.0,4.69,6.0,0.5,7.0,1.0,1.0,0.14,0.15,0.21,0.0,0.0,1.0,0.0,0.0,0.0
