team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
CAR,2024,CAR,CAR,Team Level,all,61,0.56,0.59,0.58,221120.0,2269.16,222.15,149.2,562.17,76.19,1229.13,876.16,209.62,223.07,210.5,1947.0,1168.0,1197.0,4312.0,195.0,245.0,21.0,417.0,7.0,1069.0,1182.0,1752.0,2920.0,200.0,423.0,1950.0,1121.0,349.0,965.0,2274.0,594.0,247.0,64.45,73.72,83.97,62.0,74.0,59.0,4336.49,3115.0,3130.11,419.0,33.1,44.98,45.11,210.13,210.94,202.91,1654.21,176.27,114.03,390.92,55.82,876.18,632.78,167.56,176.38,167.65,1520.0,726.0,775.0,3021.0,168.0,189.0,16.0,288.0,8.0,662.0,931.0,1352.0,2078.0,197.0,431.0,1752.0,1397.0,320.0,973.0,1558.0,464.0,224.0,44.23,56.91,75.13,57.0,57.0,54.0,3015.21,2246.0,2247.88,472.0,25.57,40.81,40.81,161.03,161.22,157.26
CAR,2024,CAR,CAR,Team Level,5on5,61,0.56,0.59,0.58,178065.0,1797.84,151.74,113.02,468.9,60.99,967.82,708.54,145.86,152.66,146.74,1511.0,960.0,1013.0,3484.0,126.0,212.0,16.0,342.0,5.0,833.0,953.0,1385.0,2345.0,177.0,377.0,1528.0,1047.0,290.0,843.0,1853.0,462.0,156.0,51.41,57.66,42.67,53.0,51.0,22.0,3508.49,2471.0,2486.11,370.0,23.56,38.68,38.81,136.48,137.29,134.71,1292.06,118.19,84.32,316.51,43.35,683.48,509.15,113.43,118.3,113.53,1189.0,566.0,621.0,2376.0,120.0,134.0,12.0,232.0,7.0,501.0,761.0,1069.0,1635.0,180.0,394.0,1348.0,1301.0,283.0,862.0,1257.0,361.0,137.0,35.82,44.68,37.7,49.0,49.0,22.0,2370.21,1755.0,1756.88,428.0,17.56,29.82,29.82,105.92,106.13,104.33
CAR,2024,CAR,CAR,Team Level,4on5,61,0.16,0.16,0.18,17133.0,50.01,5.33,2.66,7.25,1.55,15.92,33.3,5.23,5.33,5.23,53.0,13.0,7.0,73.0,7.0,2.0,0.0,2.0,0.0,15.0,40.0,46.0,59.0,9.0,18.0,133.0,36.0,20.0,33.0,41.0,18.0,7.0,1.18,2.4,1.75,0.0,7.0,0.0,73.0,66.0,66.0,25.0,0.6,0.53,0.53,5.4,5.4,5.36,228.34,27.3,21.13,51.82,7.92,131.7,69.13,24.76,27.3,24.76,205.0,104.0,82.0,391.0,24.0,41.0,1.0,38.0,0.0,107.0,99.0,181.0,285.0,7.0,14.0,173.0,37.0,11.0,54.0,207.0,65.0,37.0,5.34,7.58,14.38,4.0,8.0,12.0,391.0,309.0,309.0,7.0,5.57,7.11,7.11,25.75,25.75,24.63
CAR,2024,CAR,CAR,Team Level,5on4,61,0.88,0.89,0.88,17538.0,292.55,34.1,24.99,62.73,9.38,174.54,92.25,31.18,34.1,31.18,262.0,136.0,116.0,514.0,34.0,21.0,2.0,58.0,1.0,151.0,133.0,228.0,364.0,11.0,22.0,188.0,19.0,21.0,61.0,290.0,68.0,40.0,8.03,8.37,17.7,7.0,10.0,17.0,514.0,398.0,398.0,9.0,6.4,2.41,2.41,38.09,38.09,35.12,40.78,4.53,2.06,6.25,1.28,12.62,27.25,4.33,4.53,4.33,43.0,11.0,12.0,66.0,3.0,4.0,2.0,3.0,0.0,7.0,37.0,40.0,51.0,5.0,13.0,141.0,48.0,19.0,36.0,35.0,11.0,8.0,0.85,1.33,2.36,1.0,0.0,2.0,66.0,54.0,54.0,27.0,0.48,1.04,1.04,3.97,3.97,3.94
BOS,2024,BOS,BOS,Team Level,other,62,0.51,0.52,0.51,8060.0,124.23,27.33,8.58,22.96,4.36,68.43,44.4,25.9,27.33,25.9,109.0,68.0,68.0,245.0,30.0,7.0,2.0,15.0,2.0,60.0,63.0,79.0,147.0,3.0,6.0,100.0,26.0,21.0,22.0,98.0,38.0,41.0,3.92,4.43,18.98,6.0,5.0,19.0,245.0,177.0,177.0,7.0,2.43,2.11,2.11,27.58,27.58,26.72,124.76,26.2,8.89,23.19,4.7,65.97,43.07,24.75,26.2,24.75,118.0,54.0,55.0,227.0,30.0,14.0,3.0,18.0,1.0,54.0,55.0,88.0,142.0,3.0,8.0,106.0,12.0,13.0,25.0,97.0,34.0,41.0,4.16,4.03,18.01,6.0,5.0,19.0,227.0,172.0,172.0,15.0,2.57,4.36,4.36,24.41,24.41,23.68
BOS,2024,BOS,BOS,Team Level,all,62,0.5,0.49,0.49,226058.0,1880.45,189.15,125.95,455.64,63.73,1001.0,730.6,180.18,189.07,180.1,1708.0,859.0,1030.0,3597.0,167.0,192.0,18.0,336.0,6.0,803.0,1063.0,1541.0,2400.0,247.0,568.0,1836.0,1612.0,356.0,1038.0,1873.0,463.0,231.0,52.15,57.28,79.72,57.0,64.0,46.0,3582.76,2567.0,2564.44,506.0,28.31,41.44,41.44,175.96,175.87,171.43,1952.16,189.27,127.8,477.94,66.71,1055.91,777.36,181.74,190.52,182.89,1770.0,925.0,1033.0,3728.0,194.0,191.0,22.0,410.0,7.0,836.0,1057.0,1576.0,2501.0,243.0,552.0,1729.0,1364.0,336.0,1032.0,2022.0,465.0,208.0,56.92,58.46,73.9,77.0,57.0,60.0,3751.45,2695.0,2712.34,475.0,28.51,39.47,39.56,178.22,179.03,175.57
BOS,2024,BOS,BOS,Team Level,5on5,62,0.5,0.48,0.48,181823.0,1414.83,120.27,89.07,356.84,47.47,755.98,564.37,115.81,120.19,115.72,1272.0,662.0,838.0,2772.0,108.0,139.0,13.0,267.0,4.0,586.0,830.0,1164.0,1826.0,220.0,514.0,1394.0,1521.0,299.0,911.0,1458.0,341.0,135.0,38.54,42.77,38.95,45.0,50.0,13.0,2757.76,1934.0,1931.44,464.0,18.49,30.33,30.61,108.15,108.05,106.48,1511.88,118.92,93.37,391.38,51.47,828.28,613.57,114.81,120.18,115.96,1348.0,749.0,846.0,2943.0,111.0,141.0,11.0,326.0,4.0,672.0,843.0,1237.0,1986.0,222.0,508.0,1301.0,1295.0,282.0,911.0,1645.0,348.0,104.0,45.19,43.9,29.84,60.0,35.0,16.0,2966.45,2097.0,2114.34,427.0,19.33,28.05,28.07,110.18,110.99,109.29
BOS,2024,BOS,BOS,Team Level,4on5,62,0.1,0.14,0.17,17876.0,49.68,4.26,2.44,7.7,1.67,16.84,35.09,4.15,4.26,4.15,51.0,17.0,6.0,74.0,3.0,3.0,0.0,3.0,0.0,15.0,44.0,48.0,65.0,7.0,14.0,154.0,41.0,17.0,37.0,53.0,10.0,5.0,1.64,1.33,1.29,3.0,0.0,0.0,74.0,68.0,68.0,28.0,0.56,0.72,0.72,4.1,4.1,4.09,245.49,36.78,22.01,52.61,8.23,139.82,73.54,35.25,36.78,35.25,235.0,98.0,123.0,456.0,45.0,31.0,8.0,63.0,1.0,97.0,96.0,190.0,288.0,13.0,26.0,178.0,17.0,17.0,64.0,213.0,69.0,51.0,5.6,8.71,22.47,7.0,15.0,23.0,456.0,333.0,333.0,8.0,5.8,5.6,5.6,36.99,36.99,36.03
BOS,2024,BOS,BOS,Team Level,5on4,62,0.83,0.83,0.81,18299.0,291.71,37.29,25.85,68.14,10.23,159.75,86.74,34.32,37.29,34.32,276.0,112.0,118.0,506.0,26.0,43.0,3.0,51.0,0.0,142.0,126.0,250.0,362.0,17.0,34.0,188.0,24.0,19.0,68.0,264.0,74.0,50.0,8.05,8.75,20.5,3.0,9.0,14.0,506.0,388.0,388.0,7.0,6.84,8.28,7.99,36.14,36.14,34.15,70.03,7.37,3.53,10.75,2.31,21.85,47.18,6.93,7.37,6.93,69.0,24.0,9.0,102.0,8.0,5.0,0.0,3.0,1.0,13.0,63.0,61.0,85.0,5.0,10.0,144.0,40.0,24.0,32.0,67.0,14.0,12.0,1.97,1.82,3.58,4.0,2.0,2.0,102.0,93.0,93.0,25.0,0.81,1.46,1.53,6.65,6.65,6.58
CBJ,2024,CBJ,CBJ,Team Level,other,60,0.53,0.47,0.48,7597.0,113.64,26.79,7.43,21.6,3.82,57.57,37.79,24.21,26.79,24.21,112.0,43.0,49.0,204.0,22.0,11.0,1.0,18.0,1.0,52.0,51.0,90.0,133.0,4.0,8.0,88.0,16.0,12.0,26.0,84.0,33.0,38.0,3.17,4.22,19.4,4.0,3.0,15.0,204.0,155.0,155.0,12.0,2.13,3.07,3.07,25.85,25.85,23.75,119.53,23.73,8.5,22.51,4.11,66.32,39.84,21.63,23.73,21.63,111.0,54.0,66.0,231.0,29.0,10.0,6.0,20.0,2.0,62.0,42.0,82.0,136.0,1.0,0.0,112.0,20.0,20.0,27.0,90.0,38.0,37.0,3.74,4.8,15.18,5.0,9.0,15.0,231.0,165.0,165.0,9.0,2.53,3.29,3.29,22.96,22.96,21.49
CBJ,2024,CBJ,CBJ,Team Level,all,60,0.48,0.47,0.48,218986.0,1823.71,175.96,119.48,445.12,62.11,961.48,723.85,166.09,176.9,167.01,1724.0,764.0,962.0,3450.0,201.0,201.0,24.0,373.0,7.0,752.0,954.0,1523.0,2287.0,196.0,450.0,1603.0,1179.0,289.0,926.0,1858.0,420.0,210.0,50.19,52.22,73.54,73.0,74.0,54.0,3477.88,2488.0,2507.77,442.0,26.3,43.11,43.11,159.14,159.92,154.97,1948.36,191.97,132.15,469.28,66.11,1066.42,756.08,183.05,192.14,183.15,1773.0,909.0,1131.0,3813.0,195.0,218.0,25.0,318.0,10.0,837.0,1104.0,1578.0,2487.0,167.0,395.0,1797.0,1164.0,312.0,943.0,1949.0,519.0,214.0,56.19,65.33,70.44,69.0,74.0,52.0,3799.44,2682.0,2679.21,438.0,29.33,46.79,46.86,174.44,174.64,170.32
CBJ,2024,CBJ,CBJ,Team Level,5on5,60,0.47,0.47,0.48,183066.0,1466.77,122.82,91.96,373.72,50.18,773.26,590.05,116.64,123.77,117.55,1360.0,642.0,807.0,2809.0,143.0,167.0,21.0,310.0,5.0,597.0,780.0,1217.0,1859.0,175.0,408.0,1266.0,1125.0,251.0,826.0,1534.0,331.0,137.0,40.71,41.21,40.89,61.0,59.0,23.0,2836.88,2002.0,2021.77,406.0,19.07,36.4,36.4,105.5,106.27,104.1,1574.59,138.17,101.68,393.82,53.51,854.57,627.25,132.35,138.34,132.46,1402.0,767.0,961.0,3130.0,127.0,188.0,17.0,261.0,7.0,659.0,927.0,1275.0,2042.0,155.0,373.0,1436.0,1106.0,266.0,834.0,1626.0,402.0,141.0,46.18,50.45,41.53,57.0,51.0,19.0,3116.44,2169.0,2166.21,392.0,21.06,39.15,39.23,120.01,120.21,118.01
CBJ,2024,CBJ,CBJ,Team Level,4on5,60,0.15,0.16,0.19,15105.0,52.29,4.63,2.43,8.24,1.75,16.99,36.96,4.54,4.63,4.54,59.0,12.0,5.0,76.0,7.0,2.0,0.0,7.0,0.0,7.0,48.0,52.0,64.0,3.0,6.0,128.0,22.0,21.0,27.0,55.0,9.0,7.0,1.46,1.19,1.98,1.0,3.0,3.0,76.0,71.0,71.0,22.0,0.57,0.34,0.34,4.85,4.85,4.78,225.52,27.13,20.48,49.02,7.64,136.5,69.24,26.14,27.13,26.14,227.0,83.0,99.0,409.0,36.0,19.0,2.0,37.0,1.0,110.0,107.0,191.0,274.0,9.0,18.0,136.0,14.0,10.0,47.0,208.0,69.0,33.0,5.55,8.67,12.91,5.0,13.0,18.0,409.0,310.0,310.0,10.0,5.39,4.05,4.05,28.47,28.47,27.84
CBJ,2024,CBJ,CBJ,Team Level,5on4,60,0.88,0.89,0.87,13218.0,191.01,21.7,17.66,41.57,6.36,113.66,59.04,20.7,21.7,20.7,193.0,67.0,101.0,361.0,29.0,21.0,2.0,38.0,1.0,96.0,75.0,164.0,231.0,14.0,28.0,121.0,16.0,5.0,47.0,185.0,47.0,28.0,4.85,5.6,11.26,7.0,9.0,13.0,361.0,260.0,260.0,2.0,4.53,3.29,3.29,22.94,22.94,22.33,28.72,2.95,1.48,3.94,0.85,9.03,19.75,2.92,2.95,2.92,33.0,5.0,5.0,43.0,3.0,1.0,0.0,0.0,0.0,6.0,28.0,30.0,35.0,2.0,4.0,113.0,24.0,16.0,35.0,25.0,10.0,3.0,0.72,1.42,0.81,2.0,1.0,0.0,43.0,38.0,38.0,27.0,0.34,0.3,0.3,3.0,3.0,2.98
NJD,2024,NJD,NJD,Team Level,other,61,0.62,0.57,0.57,9178.0,139.51,34.82,10.43,25.38,5.01,71.3,42.05,31.72,34.82,31.72,120.0,69.0,61.0,250.0,25.0,22.0,1.0,18.0,1.0,71.0,52.0,95.0,164.0,5.0,12.0,96.0,34.0,7.0,22.0,86.0,49.0,54.0,3.71,6.08,25.03,3.0,7.0,15.0,250.0,189.0,189.0,6.0,3.03,6.36,6.36,31.5,31.5,29.72,100.55,21.6,7.08,19.0,3.43,55.74,33.14,19.45,21.6,19.45,84.0,56.0,51.0,191.0,20.0,10.0,0.0,14.0,2.0,50.0,44.0,64.0,120.0,4.0,8.0,85.0,35.0,6.0,28.0,72.0,36.0,32.0,3.12,3.91,14.57,4.0,4.0,12.0,191.0,140.0,140.0,11.0,2.01,1.97,2.47,21.14,21.14,19.31
NJD,2024,NJD,NJD,Team Level,all,61,0.54,0.52,0.51,221518.0,1963.08,215.6,135.64,469.05,66.91,1035.92,740.88,203.11,217.22,204.63,1775.0,889.0,1150.0,3814.0,185.0,237.0,25.0,349.0,3.0,838.0,1052.0,1590.0,2479.0,216.0,493.0,1705.0,1452.0,265.0,917.0,1870.0,522.0,272.0,54.11,65.6,95.88,66.0,55.0,64.0,3848.24,2664.0,2686.93,442.0,30.55,51.08,51.62,194.54,195.89,189.48,1847.05,182.35,123.91,456.9,63.25,997.68,719.92,169.93,181.84,169.41,1614.0,930.0,998.0,3542.0,151.0,206.0,21.0,340.0,6.0,777.0,1064.0,1463.0,2393.0,208.0,472.0,1731.0,1320.0,277.0,921.0,1881.0,457.0,206.0,54.09,56.68,71.57,62.0,54.0,35.0,3512.25,2544.0,2526.63,415.0,27.53,41.57,41.65,168.21,167.21,160.25
NJD,2024,NJD,NJD,Team Level,5on5,61,0.53,0.51,0.5,180043.0,1502.72,133.12,96.99,379.98,51.22,797.15,589.54,127.59,134.74,129.11,1338.0,710.0,933.0,2981.0,117.0,172.0,18.0,283.0,1.0,620.0,855.0,1221.0,1931.0,199.0,457.0,1329.0,1342.0,230.0,801.0,1521.0,377.0,150.0,42.82,47.78,42.52,56.0,37.0,24.0,3015.24,2048.0,2070.93,404.0,20.19,34.19,34.74,118.57,119.93,118.0,1468.48,120.22,92.3,381.03,50.37,796.29,588.79,115.66,119.72,115.13,1289.0,740.0,812.0,2841.0,102.0,150.0,15.0,292.0,3.0,613.0,869.0,1187.0,1927.0,192.0,440.0,1373.0,1228.0,243.0,806.0,1555.0,361.0,113.0,43.44,45.12,31.66,50.0,41.0,11.0,2811.25,2029.0,2011.63,375.0,19.16,29.07,28.65,110.72,109.73,108.11
NJD,2024,NJD,NJD,Team Level,4on5,61,0.13,0.14,0.16,16811.0,43.71,5.2,2.43,6.35,1.47,14.21,29.35,4.98,5.2,4.98,47.0,12.0,15.0,74.0,4.0,5.0,0.0,2.0,0.0,9.0,39.0,43.0,55.0,4.0,8.0,129.0,43.0,16.0,25.0,36.0,17.0,6.0,1.21,2.26,1.73,2.0,1.0,1.0,74.0,59.0,59.0,19.0,0.55,0.74,0.73,5.02,5.02,5.0,231.8,35.66,22.03,50.07,7.87,131.69,67.68,30.16,35.66,30.16,193.0,122.0,124.0,439.0,26.0,42.0,6.0,32.0,0.0,106.0,109.0,167.0,289.0,8.0,16.0,145.0,21.0,12.0,54.0,215.0,44.0,56.0,6.29,5.45,23.92,6.0,8.0,12.0,439.0,315.0,315.0,2.0,5.79,9.72,9.72,31.73,31.73,28.23
NJD,2024,NJD,NJD,Team Level,5on4,61,0.9,0.88,0.86,15486.0,277.14,42.47,25.78,57.34,9.21,153.26,79.93,38.82,42.47,38.82,270.0,98.0,141.0,509.0,39.0,38.0,6.0,46.0,1.0,138.0,106.0,231.0,329.0,8.0,16.0,151.0,33.0,12.0,69.0,227.0,79.0,62.0,6.37,9.5,26.6,5.0,10.0,24.0,509.0,368.0,368.0,13.0,6.78,9.79,9.79,39.45,39.45,36.76,46.22,4.85,2.49,6.81,1.58,13.97,30.3,4.67,4.85,4.67,48.0,12.0,11.0,71.0,3.0,4.0,0.0,2.0,1.0,8.0,42.0,45.0,57.0,4.0,8.0,128.0,36.0,16.0,33.0,39.0,16.0,5.0,1.24,2.2,1.42,2.0,1.0,0.0,71.0,60.0,60.0,27.0,0.57,0.8,0.8,4.61,4.61,4.6
NSH,2024,NSH,NSH,Team Level,other,60,0.58,0.6,0.58,9562.0,152.28,40.7,10.76,26.63,5.25,82.26,46.4,35.88,40.7,35.88,136.0,76.0,92.0,304.0,25.0,21.0,3.0,35.0,3.0,64.0,64.0,111.0,187.0,5.0,10.0,123.0,21.0,11.0,28.0,90.0,57.0,65.0,4.0,6.96,29.74,3.0,5.0,17.0,304.0,212.0,212.0,15.0,3.33,7.48,7.86,36.16,36.16,33.02,108.63,29.03,7.21,18.9,3.66,54.93,39.27,27.02,29.03,27.02,98.0,55.0,46.0,199.0,36.0,5.0,1.0,17.0,2.0,43.0,50.0,62.0,117.0,6.0,12.0,112.0,32.0,10.0,35.0,69.0,39.0,45.0,2.62,4.75,21.66,6.0,5.0,25.0,199.0,153.0,153.0,15.0,2.12,1.73,1.07,30.08,30.08,28.29
NSH,2024,NSH,NSH,Team Level,all,60,0.51,0.52,0.51,217328.0,1923.22,197.46,132.04,460.41,65.24,1052.11,742.74,186.55,196.85,185.96,1779.0,871.0,1064.0,3714.0,152.0,203.0,17.0,405.0,5.0,836.0,1049.0,1627.0,2498.0,227.0,544.0,1810.0,1472.0,282.0,930.0,1911.0,508.0,231.0,54.54,62.97,79.95,48.0,59.0,45.0,3676.33,2650.0,2633.86,421.0,29.64,43.87,43.87,183.23,182.61,176.66,1874.22,190.66,127.24,448.41,62.18,1004.84,735.68,180.8,191.73,181.87,1775.0,794.0,919.0,3488.0,201.0,167.0,16.0,350.0,4.0,792.0,1055.0,1574.0,2368.0,215.0,531.0,1671.0,1288.0,324.0,952.0,1854.0,512.0,203.0,55.11,62.29,73.26,89.0,55.0,57.0,3526.4,2569.0,2590.73,457.0,28.48,35.77,35.77,183.36,184.54,178.35
NSH,2024,NSH,NSH,Team Level,5on5,60,0.51,0.51,0.5,175173.0,1471.3,125.56,96.99,371.46,50.07,801.89,585.02,120.91,124.97,120.31,1351.0,680.0,844.0,2875.0,92.0,145.0,11.0,315.0,2.0,634.0,843.0,1259.0,1939.0,193.0,470.0,1393.0,1389.0,242.0,815.0,1522.0,382.0,127.0,43.1,47.7,34.77,39.0,41.0,12.0,2837.33,2031.0,2014.86,380.0,20.14,29.32,28.99,116.71,116.09,114.15,1474.87,120.98,94.78,371.14,49.26,796.43,594.42,116.67,122.05,117.74,1399.0,628.0,754.0,2781.0,134.0,135.0,12.0,278.0,1.0,617.0,862.0,1265.0,1893.0,192.0,477.0,1274.0,1198.0,282.0,831.0,1543.0,377.0,107.0,45.28,45.96,29.75,80.0,38.0,16.0,2819.4,2027.0,2048.73,408.0,19.69,26.02,26.68,113.99,115.16,113.26
NSH,2024,NSH,NSH,Team Level,4on5,60,0.08,0.11,0.14,16887.0,38.81,3.16,1.74,5.43,1.12,12.38,28.16,3.07,3.16,3.07,42.0,10.0,4.0,56.0,1.0,1.0,0.0,6.0,0.0,7.0,37.0,41.0,51.0,11.0,25.0,149.0,43.0,20.0,30.0,41.0,7.0,4.0,1.24,0.89,1.03,1.0,0.0,0.0,56.0,52.0,52.0,24.0,0.4,0.29,0.29,3.28,3.28,3.17,246.17,36.95,22.95,51.52,7.86,138.55,71.18,33.44,36.95,33.44,226.0,103.0,108.0,437.0,28.0,27.0,3.0,53.0,1.0,122.0,98.0,198.0,301.0,12.0,27.0,147.0,16.0,22.0,58.0,200.0,79.0,50.0,5.94,9.46,21.55,3.0,9.0,16.0,437.0,329.0,329.0,11.0,6.14,8.03,8.03,35.08,35.08,32.6
NSH,2024,NSH,NSH,Team Level,5on4,60,0.88,0.87,0.86,15706.0,260.82,28.03,22.55,56.89,8.8,155.56,83.16,26.69,28.03,26.69,250.0,105.0,124.0,479.0,34.0,36.0,3.0,49.0,0.0,131.0,105.0,216.0,321.0,18.0,39.0,145.0,19.0,9.0,57.0,258.0,62.0,35.0,6.2,7.41,14.42,5.0,13.0,16.0,479.0,355.0,355.0,2.0,5.77,6.78,6.73,27.08,27.08,26.31,44.56,3.69,2.3,6.84,1.41,14.94,30.82,3.67,3.69,3.67,52.0,8.0,11.0,71.0,3.0,0.0,0.0,2.0,0.0,10.0,45.0,49.0,57.0,5.0,15.0,138.0,42.0,10.0,28.0,42.0,17.0,1.0,1.27,2.13,0.29,0.0,3.0,0.0,71.0,60.0,60.0,23.0,0.53,0.0,0.0,4.21,4.21,4.19
UTA,2024,UTA,UTA,Team Level,other,61,0.44,0.48,0.48,7896.0,108.17,22.79,7.25,20.74,3.74,55.38,36.11,21.97,22.79,21.97,95.0,51.0,62.0,208.0,20.0,11.0,2.0,12.0,1.0,52.0,50.0,75.0,126.0,1.0,2.0,109.0,15.0,11.0,23.0,68.0,44.0,34.0,3.02,5.31,14.45,2.0,7.0,11.0,208.0,146.0,146.0,9.0,2.11,2.95,2.95,21.95,21.95,21.59,119.36,29.31,7.51,21.66,3.88,58.51,40.12,27.39,29.31,27.39,108.0,53.0,62.0,223.0,31.0,8.0,2.0,15.0,2.0,50.0,55.0,77.0,130.0,3.0,6.0,97.0,23.0,9.0,24.0,78.0,42.0,41.0,3.04,5.22,21.06,3.0,8.0,20.0,223.0,161.0,161.0,13.0,2.2,3.09,3.09,28.41,28.41,26.72
UTA,2024,UTA,UTA,Team Level,all,61,0.51,0.51,0.52,223005.0,1971.46,193.21,125.57,481.04,66.53,1065.93,766.77,184.96,193.68,185.44,1724.0,976.0,1081.0,3781.0,171.0,198.0,21.0,332.0,8.0,919.0,1072.0,1553.0,2529.0,218.0,521.0,1819.0,1055.0,292.0,1047.0,1956.0,536.0,208.0,57.18,64.65,71.39,52.0,66.0,53.0,3800.62,2700.0,2712.27,494.0,27.62,40.71,40.71,180.06,180.68,176.8,1855.08,185.91,119.62,452.24,62.0,974.75,720.48,178.52,186.25,178.89,1703.0,812.0,1054.0,3569.0,179.0,172.0,28.0,342.0,5.0,875.0,942.0,1524.0,2336.0,213.0,489.0,1746.0,1451.0,333.0,874.0,1812.0,510.0,193.0,53.53,62.72,69.66,62.0,55.0,62.0,3565.88,2515.0,2517.06,411.0,26.69,37.14,37.18,175.42,175.92,171.25
UTA,2024,UTA,UTA,Team Level,5on5,61,0.52,0.53,0.53,181370.0,1601.53,132.33,97.98,408.72,54.44,867.07,636.53,126.74,132.8,127.21,1393.0,805.0,901.0,3099.0,114.0,167.0,17.0,279.0,7.0,740.0,891.0,1279.0,2084.0,195.0,473.0,1387.0,999.0,248.0,933.0,1668.0,403.0,127.0,48.03,48.96,35.34,44.0,50.0,20.0,3118.62,2198.0,2210.26,442.0,20.28,31.51,31.54,121.01,121.63,119.6,1422.6,120.48,85.7,363.66,47.66,747.17,569.33,116.94,120.82,117.3,1300.0,634.0,818.0,2752.0,111.0,133.0,19.0,272.0,2.0,663.0,753.0,1189.0,1823.0,197.0,455.0,1364.0,1372.0,274.0,762.0,1449.0,368.0,117.0,42.33,45.71,32.45,50.0,38.0,23.0,2748.88,1934.0,1936.06,370.0,17.82,27.63,27.67,110.63,111.12,109.53
UTA,2024,UTA,UTA,Team Level,4on5,61,0.08,0.09,0.1,17357.0,32.69,2.89,1.48,5.08,1.13,10.13,22.3,2.81,2.89,2.81,31.0,12.0,10.0,53.0,2.0,1.0,0.0,0.0,0.0,4.0,36.0,29.0,41.0,11.0,24.0,165.0,29.0,19.0,35.0,29.0,9.0,5.0,0.65,1.05,1.19,1.0,1.0,0.0,53.0,43.0,43.0,31.0,0.34,0.18,0.18,3.05,3.05,2.97,275.94,32.72,24.66,60.99,9.2,157.2,85.26,30.84,32.72,30.84,251.0,119.0,164.0,534.0,32.0,30.0,6.0,53.0,1.0,149.0,105.0,219.0,338.0,8.0,16.0,143.0,20.0,28.0,60.0,250.0,88.0,32.0,7.02,10.29,15.41,6.0,7.0,19.0,534.0,370.0,370.0,4.0,6.29,6.28,6.28,32.72,32.72,31.36
