team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DET,2024,DET,DET,Team Level,other,64,0.51,0.48,0.51,7984.0,120.83,32.91,8.45,20.67,4.01,59.24,36.72,29.7,32.91,29.7,112.0,50.0,46.0,208.0,27.0,12.0,3.0,23.0,1.0,48.0,51.0,85.0,135.0,1.0,2.0,105.0,22.0,13.0,29.0,76.0,39.0,47.0,2.98,4.87,25.06,2.0,6.0,19.0,208.0,162.0,162.0,8.0,2.51,3.57,3.57,31.86,31.86,29.19,117.56,31.71,8.1,20.71,3.93,60.32,33.24,28.79,31.71,28.79,105.0,53.0,64.0,222.0,26.0,13.0,0.0,20.0,0.0,58.0,41.0,79.0,132.0,6.0,12.0,98.0,25.0,16.0,24.0,70.0,42.0,46.0,2.74,5.01,23.96,5.0,4.0,17.0,222.0,158.0,158.0,10.0,2.4,4.37,4.47,29.65,29.65,27.35
DET,2024,DET,DET,Team Level,all,64,0.49,0.49,0.49,233172.0,1939.88,200.86,130.86,463.38,64.75,1044.32,746.82,190.39,200.18,189.69,1771.0,880.0,1036.0,3687.0,179.0,185.0,17.0,345.0,6.0,850.0,1086.0,1592.0,2472.0,175.0,367.0,1820.0,1178.0,283.0,997.0,1922.0,501.0,228.0,55.5,62.06,83.3,54.0,63.0,62.0,3662.81,2651.0,2640.76,494.0,29.25,41.05,41.05,189.07,188.39,182.22,2041.81,212.9,136.84,494.34,69.32,1100.07,788.53,200.24,214.69,201.96,1845.0,957.0,1076.0,3878.0,204.0,209.0,24.0,391.0,7.0,917.0,1074.0,1641.0,2598.0,211.0,439.0,1816.0,1418.0,291.0,958.0,2025.0,527.0,250.0,56.66,64.75,91.48,79.0,57.0,68.0,3912.03,2802.0,2821.71,464.0,30.28,47.39,47.41,195.76,197.55,190.99
DET,2024,DET,DET,Team Level,5on5,64,0.47,0.48,0.48,194320.0,1494.23,123.55,93.84,376.02,50.37,808.88,603.34,119.22,122.87,118.52,1352.0,704.0,863.0,2919.0,104.0,136.0,8.0,284.0,5.0,649.0,878.0,1248.0,1952.0,160.0,337.0,1430.0,1105.0,247.0,892.0,1579.0,358.0,119.0,44.75,44.63,34.18,44.0,45.0,15.0,2894.81,2056.0,2045.76,462.0,19.46,28.93,28.93,114.08,113.4,111.85,1640.4,139.3,105.15,417.28,56.14,884.22,656.91,132.62,141.1,134.35,1477.0,782.0,876.0,3135.0,127.0,159.0,16.0,341.0,4.0,732.0,896.0,1350.0,2132.0,192.0,401.0,1464.0,1354.0,254.0,869.0,1703.0,406.0,150.0,46.58,50.08,42.64,64.0,45.0,18.0,3169.03,2259.0,2278.71,428.0,21.79,33.56,33.47,127.62,129.4,126.8
DET,2024,DET,DET,Team Level,4on5,64,0.06,0.09,0.11,13939.0,31.67,2.41,1.35,5.26,0.93,9.56,21.5,2.3,2.41,2.3,33.0,8.0,6.0,47.0,2.0,1.0,0.0,2.0,0.0,4.0,32.0,31.0,39.0,3.0,6.0,121.0,44.0,13.0,25.0,33.0,5.0,3.0,0.91,0.66,0.84,1.0,1.0,0.0,47.0,41.0,41.0,21.0,0.31,0.29,0.29,2.43,2.43,2.41,249.42,38.55,21.7,51.41,8.16,144.39,74.79,35.6,38.55,35.6,228.0,111.0,126.0,465.0,45.0,34.0,8.0,27.0,3.0,122.0,108.0,183.0,294.0,8.0,16.0,121.0,4.0,6.0,34.0,220.0,68.0,51.0,6.3,8.08,24.17,6.0,7.0,32.0,465.0,339.0,339.0,2.0,5.64,8.99,8.99,35.21,35.21,33.59
DET,2024,DET,DET,Team Level,5on4,64,0.93,0.9,0.9,16929.0,293.15,41.98,27.21,61.45,9.45,166.64,85.27,39.17,41.98,39.17,274.0,118.0,121.0,513.0,46.0,36.0,6.0,36.0,0.0,149.0,125.0,228.0,346.0,11.0,22.0,164.0,7.0,10.0,51.0,234.0,99.0,59.0,6.86,11.91,23.22,7.0,11.0,28.0,513.0,392.0,392.0,3.0,6.97,8.26,8.26,40.69,40.69,38.76,34.43,3.33,1.9,4.94,1.1,11.14,23.59,3.22,3.33,3.22,35.0,11.0,10.0,56.0,6.0,3.0,0.0,3.0,0.0,5.0,29.0,29.0,40.0,5.0,10.0,133.0,35.0,15.0,31.0,32.0,11.0,3.0,1.05,1.57,0.71,4.0,1.0,1.0,56.0,46.0,46.0,24.0,0.44,0.48,0.48,3.29,3.29,3.24
FLA,2024,FLA,FLA,Team Level,other,65,0.54,0.57,0.55,10098.0,155.35,33.88,11.42,30.22,5.71,82.77,52.01,30.04,33.88,30.04,140.0,76.0,78.0,294.0,28.0,24.0,2.0,22.0,2.0,75.0,65.0,112.0,188.0,8.0,16.0,117.0,34.0,13.0,30.0,106.0,53.0,57.0,4.0,6.04,23.84,4.0,4.0,20.0,294.0,216.0,216.0,17.0,3.32,6.08,6.18,31.02,31.02,28.53,129.55,29.42,8.71,24.54,4.25,66.67,41.42,27.98,29.42,27.98,127.0,48.0,49.0,224.0,28.0,11.0,1.0,14.0,1.0,61.0,60.0,99.0,147.0,6.0,12.0,116.0,28.0,10.0,35.0,105.0,29.0,41.0,3.82,3.72,21.87,3.0,3.0,22.0,224.0,175.0,175.0,14.0,2.53,2.79,2.79,29.17,29.17,28.1
FLA,2024,FLA,FLA,Team Level,all,65,0.55,0.56,0.55,236284.0,2252.31,230.3,153.24,557.1,77.27,1229.97,870.1,216.13,231.09,216.91,2078.0,1040.0,1195.0,4313.0,211.0,262.0,32.0,486.0,5.0,1093.0,1061.0,1867.0,2907.0,260.0,583.0,1936.0,1851.0,328.0,896.0,2276.0,568.0,274.0,65.46,69.27,95.56,76.0,68.0,67.0,4360.15,3118.0,3140.2,402.0,34.26,58.36,58.36,206.21,207.07,199.13,1887.65,185.95,125.28,461.21,63.57,1015.36,737.64,177.37,185.41,176.9,1733.0,856.0,857.0,3446.0,175.0,186.0,20.0,379.0,6.0,836.0,1007.0,1558.0,2414.0,259.0,579.0,1994.0,1452.0,287.0,918.0,1942.0,436.0,211.0,52.96,53.9,79.08,54.0,62.0,59.0,3429.95,2589.0,2578.13,452.0,28.2,39.25,39.25,174.9,174.63,169.6
FLA,2024,FLA,FLA,Team Level,5on5,65,0.55,0.55,0.54,190081.0,1726.5,143.83,110.1,451.12,59.26,946.23,685.45,137.39,144.62,138.16,1584.0,812.0,946.0,3342.0,131.0,192.0,21.0,390.0,1.0,853.0,829.0,1453.0,2265.0,238.0,536.0,1496.0,1724.0,280.0,788.0,1853.0,392.0,151.0,51.76,48.68,43.39,65.0,45.0,21.0,3389.15,2396.0,2418.2,352.0,22.79,39.21,39.79,126.84,127.7,125.15,1454.18,116.55,91.12,372.69,49.08,784.93,590.63,112.49,116.01,112.01,1319.0,686.0,695.0,2700.0,110.0,138.0,15.0,315.0,3.0,640.0,799.0,1209.0,1895.0,230.0,518.0,1521.0,1347.0,237.0,792.0,1555.0,335.0,115.0,42.48,41.24,32.83,48.0,46.0,16.0,2683.95,2005.0,1994.13,404.0,18.9,28.36,28.36,107.1,106.82,105.03
FLA,2024,FLA,FLA,Team Level,4on5,65,0.11,0.15,0.17,18223.0,50.42,4.49,2.56,8.04,1.77,17.4,36.75,4.38,4.49,4.38,55.0,16.0,11.0,82.0,10.0,5.0,3.0,5.0,0.0,8.0,43.0,45.0,61.0,4.0,8.0,136.0,60.0,21.0,40.0,54.0,14.0,3.0,1.73,1.71,1.05,3.0,5.0,2.0,82.0,71.0,71.0,31.0,0.59,1.12,1.12,3.95,3.95,3.91,264.24,36.33,23.71,57.75,8.9,151.7,78.62,33.93,36.33,33.93,242.0,115.0,108.0,465.0,33.0,32.0,4.0,49.0,2.0,123.0,118.0,209.0,324.0,13.0,26.0,188.0,26.0,18.0,60.0,246.0,61.0,50.0,5.9,7.63,22.8,2.0,10.0,21.0,465.0,357.0,357.0,10.0,6.36,6.74,6.74,35.95,35.95,33.96
FLA,2024,FLA,FLA,Team Level,5on4,65,0.93,0.91,0.89,17882.0,320.03,48.1,29.16,67.72,10.55,183.57,95.91,44.34,48.1,44.34,299.0,136.0,160.0,595.0,42.0,41.0,6.0,69.0,2.0,157.0,124.0,257.0,393.0,10.0,23.0,187.0,33.0,14.0,38.0,263.0,109.0,63.0,7.96,12.85,27.29,4.0,14.0,24.0,595.0,435.0,435.0,2.0,7.56,11.94,11.26,44.4,44.4,41.55,39.68,3.65,1.75,6.23,1.34,12.06,26.97,2.96,3.65,2.96,45.0,7.0,5.0,57.0,4.0,5.0,0.0,1.0,0.0,12.0,30.0,41.0,48.0,10.0,23.0,169.0,51.0,22.0,31.0,36.0,11.0,5.0,0.76,1.31,1.58,1.0,3.0,0.0,57.0,52.0,52.0,24.0,0.4,1.37,1.37,2.68,2.68,2.5
COL,2024,COL,COL,Team Level,other,65,0.53,0.52,0.53,10717.0,153.79,37.07,11.83,27.14,5.34,85.79,46.83,34.55,37.07,34.55,145.0,69.0,68.0,282.0,42.0,15.0,2.0,13.0,1.0,80.0,63.0,103.0,172.0,6.0,12.0,106.0,19.0,16.0,34.0,109.0,52.0,53.0,4.56,6.8,25.71,6.0,6.0,30.0,282.0,214.0,214.0,9.0,3.48,3.72,3.72,36.83,36.83,35.18,131.72,32.37,10.22,24.34,4.65,76.2,39.21,29.88,32.37,29.88,119.0,68.0,78.0,265.0,28.0,20.0,3.0,19.0,1.0,82.0,37.0,91.0,159.0,7.0,14.0,125.0,14.0,12.0,27.0,86.0,49.0,52.0,2.93,5.99,23.45,2.0,5.0,21.0,265.0,187.0,187.0,10.0,2.98,5.91,6.3,29.05,29.05,27.85
COL,2024,COL,COL,Team Level,all,65,0.53,0.54,0.53,235354.0,2069.02,205.54,137.31,503.57,69.83,1144.19,814.56,195.69,205.9,196.05,1917.0,958.0,1225.0,4100.0,218.0,193.0,28.0,357.0,6.0,930.0,1171.0,1699.0,2657.0,186.0,403.0,1704.0,1212.0,322.0,970.0,2141.0,516.0,218.0,63.64,63.49,78.4,83.0,66.0,69.0,4105.34,2875.0,2877.76,412.0,30.49,42.17,42.23,193.79,194.11,188.65,1850.36,181.46,124.69,451.73,62.41,999.18,715.54,173.88,181.87,174.28,1707.0,828.0,1017.0,3552.0,189.0,196.0,23.0,373.0,2.0,787.0,988.0,1518.0,2346.0,214.0,452.0,2015.0,1230.0,294.0,975.0,1846.0,487.0,202.0,49.84,61.32,70.3,64.0,64.0,61.0,3554.28,2535.0,2539.02,439.0,27.91,39.3,39.3,170.07,170.53,167.07
COL,2024,COL,COL,Team Level,5on5,65,0.53,0.54,0.54,191984.0,1641.48,132.68,102.88,423.07,55.31,904.68,662.37,128.7,133.04,129.06,1517.0,764.0,1026.0,3307.0,131.0,146.0,21.0,304.0,4.0,740.0,956.0,1386.0,2150.0,164.0,356.0,1340.0,1145.0,284.0,852.0,1768.0,391.0,122.0,50.91,47.87,33.89,62.0,46.0,23.0,3312.33,2281.0,2283.76,366.0,21.27,29.96,30.02,123.94,124.25,122.49,1446.54,118.66,91.49,370.13,48.39,775.99,577.34,114.72,119.06,115.11,1325.0,657.0,835.0,2817.0,126.0,146.0,19.0,314.0,1.0,577.0,818.0,1199.0,1856.0,188.0,398.0,1599.0,1167.0,252.0,880.0,1498.0,375.0,109.0,40.04,47.65,30.96,55.0,49.0,22.0,2819.28,1982.0,1986.02,407.0,18.94,29.15,28.9,108.7,109.16,107.7
COL,2024,COL,COL,Team Level,4on5,65,0.11,0.14,0.16,15351.0,46.16,3.24,1.93,6.82,1.47,14.21,33.34,3.22,3.24,3.22,49.0,12.0,8.0,69.0,5.0,2.0,0.0,2.0,0.0,9.0,43.0,44.0,56.0,6.0,12.0,118.0,32.0,13.0,31.0,47.0,11.0,3.0,1.39,1.18,0.66,4.0,1.0,0.0,69.0,61.0,61.0,27.0,0.45,0.33,0.33,3.36,3.36,3.35,228.71,26.74,20.91,50.46,7.96,133.57,69.37,25.66,26.74,25.66,222.0,87.0,98.0,407.0,31.0,25.0,0.0,36.0,0.0,125.0,92.0,191.0,278.0,12.0,26.0,151.0,18.0,11.0,43.0,224.0,48.0,37.0,5.93,5.93,14.87,7.0,8.0,16.0,407.0,309.0,309.0,2.0,5.51,3.39,3.26,28.99,28.99,28.2
COL,2024,COL,COL,Team Level,5on4,65,0.9,0.88,0.85,17302.0,227.6,32.55,20.67,46.54,7.7,139.51,72.02,29.23,32.55,29.23,206.0,113.0,123.0,442.0,40.0,30.0,5.0,38.0,1.0,101.0,109.0,166.0,279.0,10.0,23.0,140.0,16.0,9.0,53.0,217.0,62.0,40.0,6.78,7.64,18.14,11.0,13.0,16.0,442.0,319.0,319.0,10.0,5.28,8.16,8.16,29.67,29.67,27.62,43.39,3.7,2.05,6.79,1.41,13.42,29.62,3.62,3.7,3.62,41.0,16.0,6.0,63.0,4.0,5.0,1.0,4.0,0.0,3.0,41.0,37.0,53.0,7.0,14.0,140.0,31.0,19.0,25.0,38.0,15.0,4.0,0.94,1.75,1.02,0.0,2.0,2.0,63.0,57.0,57.0,20.0,0.48,0.85,0.85,3.33,3.33,3.32
SEA,2024,SEA,SEA,Team Level,other,65,0.44,0.56,0.53,10310.0,132.49,28.38,10.01,23.84,4.7,78.62,42.45,25.8,28.38,25.8,118.0,70.0,87.0,275.0,32.0,11.0,2.0,17.0,2.0,70.0,56.0,86.0,156.0,7.0,14.0,91.0,13.0,12.0,29.0,94.0,55.0,39.0,3.62,6.73,18.03,6.0,10.0,16.0,275.0,188.0,188.0,11.0,2.91,3.14,3.22,28.07,28.07,25.68,114.07,36.29,7.53,18.23,4.02,61.79,37.14,32.59,36.29,32.59,93.0,72.0,52.0,217.0,26.0,8.0,1.0,17.0,1.0,66.0,47.0,67.0,139.0,6.0,12.0,113.0,20.0,11.0,26.0,80.0,22.0,63.0,3.05,2.55,30.68,3.0,2.0,21.0,217.0,165.0,165.0,13.0,2.24,2.09,2.09,36.43,36.43,32.84
SEA,2024,SEA,SEA,Team Level,all,65,0.46,0.48,0.48,235676.0,1977.17,184.33,129.26,482.14,66.98,1099.93,794.35,175.71,183.39,174.85,1765.0,992.0,1056.0,3813.0,191.0,170.0,17.0,369.0,6.0,930.0,1091.0,1574.0,2566.0,175.0,386.0,1793.0,1377.0,323.0,913.0,2104.0,471.0,182.0,58.08,59.35,66.9,73.0,69.0,49.0,3766.97,2757.0,2732.18,420.0,28.6,35.82,35.82,177.11,176.15,171.04,2125.2,213.75,142.48,517.43,72.7,1171.05,836.58,202.9,216.1,205.16,1865.0,1089.0,1127.0,4081.0,209.0,216.0,21.0,454.0,7.0,1012.0,1056.0,1656.0,2745.0,210.0,448.0,1872.0,1338.0,286.0,904.0,2209.0,490.0,255.0,62.84,61.41,89.5,79.0,72.0,58.0,4149.52,2954.0,2998.9,433.0,31.49,41.77,42.18,203.07,204.95,197.19
SEA,2024,SEA,SEA,Team Level,5on5,65,0.45,0.48,0.48,194527.0,1573.88,118.15,97.29,401.5,53.54,869.54,654.99,114.67,117.21,113.8,1395.0,800.0,860.0,3055.0,131.0,136.0,12.0,305.0,4.0,718.0,901.0,1264.0,2064.0,161.0,358.0,1417.0,1323.0,281.0,811.0,1754.0,348.0,93.0,47.65,44.12,26.39,64.0,51.0,16.0,3008.97,2195.0,2170.18,378.0,20.06,25.06,25.2,113.01,112.05,110.34,1700.08,141.61,108.58,434.6,58.08,931.13,687.0,136.49,143.95,138.75,1490.0,871.0,935.0,3296.0,149.0,180.0,18.0,378.0,6.0,784.0,864.0,1341.0,2212.0,186.0,398.0,1471.0,1273.0,250.0,831.0,1823.0,397.0,141.0,51.55,50.1,39.97,69.0,63.0,17.0,3364.52,2361.0,2405.9,403.0,22.48,35.46,35.88,128.21,130.09,127.82
SEA,2024,SEA,SEA,Team Level,4on5,65,0.12,0.1,0.11,13560.0,35.79,4.36,1.94,5.67,1.13,10.57,22.33,4.15,4.36,4.15,37.0,9.0,7.0,53.0,2.0,4.0,0.0,0.0,0.0,11.0,29.0,35.0,44.0,1.0,2.0,136.0,35.0,14.0,28.0,30.0,8.0,8.0,0.86,1.26,2.24,1.0,1.0,0.0,53.0,46.0,46.0,26.0,0.45,0.96,0.96,3.85,3.85,3.8,265.24,31.51,24.12,58.04,9.23,164.05,81.04,29.48,31.51,29.48,236.0,132.0,133.0,501.0,31.0,26.0,2.0,53.0,0.0,154.0,104.0,205.0,337.0,10.0,22.0,137.0,11.0,4.0,27.0,266.0,58.0,44.0,7.28,7.06,17.17,6.0,7.0,18.0,501.0,368.0,368.0,3.0,6.26,4.2,4.2,33.57,33.57,31.7
SEA,2024,SEA,SEA,Team Level,5on4,65,0.88,0.87,0.85,17279.0,234.99,33.45,20.02,51.14,7.61,141.2,74.57,31.08,33.45,31.08,215.0,113.0,102.0,430.0,26.0,19.0,3.0,47.0,0.0,131.0,105.0,189.0,302.0,6.0,12.0,149.0,6.0,16.0,45.0,226.0,60.0,42.0,5.95,7.25,20.25,2.0,7.0,17.0,430.0,328.0,328.0,5.0,5.17,6.67,6.45,32.18,32.18,31.23,45.82,4.35,2.24,6.56,1.37,14.09,31.39,4.34,4.35,4.34,46.0,14.0,7.0,67.0,3.0,2.0,0.0,6.0,0.0,8.0,41.0,43.0,57.0,8.0,16.0,151.0,34.0,21.0,20.0,40.0,13.0,7.0,0.96,1.7,1.7,1.0,0.0,2.0,67.0,60.0,60.0,14.0,0.52,0.02,0.01,4.86,4.86,4.85
WSH,2024,WSH,WSH,Team Level,other,64,0.57,0.48,0.49,9347.0,128.28,34.55,7.84,23.15,4.29,63.29,45.88,31.86,34.55,31.86,117.0,62.0,63.0,242.0,37.0,6.0,0.0,23.0,1.0,65.0,47.0,80.0,142.0,3.0,14.0,110.0,25.0,11.0,21.0,108.0,22.0,49.0,4.1,3.02,27.42,5.0,2.0,30.0,242.0,179.0,179.0,5.0,2.24,1.63,1.63,35.16,35.16,32.43,137.53,26.38,9.8,25.36,4.61,77.97,42.89,24.73,26.38,24.73,117.0,70.0,79.0,266.0,20.0,10.0,1.0,30.0,2.0,71.0,54.0,97.0,167.0,2.0,6.0,114.0,21.0,16.0,26.0,105.0,49.0,33.0,4.33,6.2,15.85,3.0,4.0,13.0,266.0,187.0,187.0,8.0,2.89,4.01,4.13,25.14,25.14,23.69
WSH,2024,WSH,WSH,Team Level,all,64,0.52,0.5,0.5,233346.0,1993.97,215.08,130.24,485.47,68.12,1060.69,785.4,203.95,216.39,205.28,1764.0,981.0,1051.0,3796.0,231.0,204.0,25.0,367.0,3.0,800.0,1140.0,1533.0,2514.0,230.0,510.0,1805.0,1228.0,273.0,949.0,1951.0,541.0,253.0,56.78,68.34,89.98,86.0,65.0,80.0,3838.28,2745.0,2773.08,450.0,28.9,42.78,42.85,201.15,202.58,196.13,1974.15,195.61,130.89,475.39,67.06,1055.79,768.25,185.82,195.36,185.62,1744.0,949.0,1176.0,3869.0,164.0,203.0,19.0,388.0,7.0,864.0,1067.0,1580.0,2529.0,222.0,497.0,1788.0,1254.0,280.0,955.0,1963.0,497.0,233.0,56.18,62.37,77.06,58.0,49.0,57.0,3837.22,2693.0,2682.19,459.0,29.26,45.44,45.44,179.43,179.36,174.48
WSH,2024,WSH,WSH,Team Level,5on5,64,0.51,0.5,0.51,189571.0,1563.79,140.01,97.89,398.68,53.55,838.04,631.83,134.57,141.3,135.9,1368.0,792.0,858.0,3018.0,151.0,156.0,22.0,294.0,0.0,615.0,944.0,1217.0,2009.0,210.0,463.0,1382.0,1128.0,229.0,839.0,1595.0,419.0,146.0,45.98,53.08,40.95,69.0,50.0,32.0,3060.29,2160.0,2188.08,413.0,20.35,31.62,31.62,128.73,130.17,128.13,1519.01,133.76,96.13,383.33,51.77,803.65,603.35,127.41,133.51,127.2,1333.0,739.0,951.0,3023.0,110.0,154.0,12.0,296.0,3.0,665.0,844.0,1223.0,1962.0,199.0,444.0,1357.0,1181.0,237.0,839.0,1544.0,373.0,155.0,43.34,47.36,43.05,50.0,37.0,23.0,2991.22,2072.0,2061.19,416.0,19.96,33.6,33.48,120.23,120.16,117.93
WSH,2024,WSH,WSH,Team Level,4on5,64,0.13,0.12,0.14,17877.0,43.01,4.48,2.22,6.6,1.49,13.49,28.73,4.38,4.48,4.38,45.0,12.0,9.0,66.0,6.0,3.0,0.0,2.0,1.0,8.0,37.0,39.0,51.0,2.0,4.0,141.0,41.0,21.0,31.0,38.0,15.0,4.0,0.97,1.99,1.52,3.0,3.0,0.0,66.0,57.0,57.0,26.0,0.5,1.01,1.09,3.89,3.89,3.87,264.19,30.5,22.63,58.87,9.09,157.81,85.09,28.77,30.5,28.77,236.0,128.0,136.0,500.0,29.0,35.0,5.0,58.0,2.0,115.0,125.0,207.0,335.0,10.0,20.0,173.0,16.0,8.0,63.0,263.0,62.0,39.0,7.05,7.12,16.34,5.0,5.0,19.0,500.0,364.0,364.0,11.0,5.89,7.05,7.05,29.34,29.34,28.16
WSH,2024,WSH,WSH,Team Level,5on4,64,0.88,0.85,0.83,16551.0,258.88,36.05,22.29,57.05,8.8,145.87,78.94,33.14,36.05,33.14,234.0,115.0,121.0,470.0,37.0,39.0,3.0,48.0,1.0,112.0,112.0,197.0,312.0,15.0,29.0,172.0,34.0,12.0,58.0,210.0,85.0,54.0,5.72,10.24,20.09,9.0,10.0,18.0,470.0,349.0,349.0,6.0,5.82,8.51,8.51,33.36,33.36,31.7,53.41,4.97,2.32,7.83,1.59,16.37,36.93,4.91,4.97,4.91,58.0,12.0,10.0,80.0,5.0,4.0,1.0,4.0,0.0,13.0,44.0,53.0,65.0,11.0,27.0,144.0,36.0,19.0,27.0,51.0,13.0,6.0,1.46,1.69,1.82,0.0,3.0,2.0,80.0,70.0,70.0,24.0,0.53,0.78,0.78,4.72,4.72,4.69
EDM,2024,EDM,EDM,Team Level,other,64,0.57,0.53,0.53,8169.0,131.52,29.18,8.88,23.69,4.32,64.98,43.95,26.99,29.18,26.99,115.0,60.0,58.0,233.0,30.0,19.0,6.0,12.0,0.0,59.0,55.0,85.0,145.0,3.0,6.0,94.0,14.0,10.0,29.0,78.0,51.0,46.0,3.33,6.29,19.57,4.0,10.0,16.0,233.0,175.0,175.0,8.0,2.53,6.23,6.23,25.48,25.48,24.58,109.14,22.06,7.71,21.7,4.0,61.26,37.27,20.44,22.06,20.44,104.0,50.0,54.0,208.0,14.0,10.0,0.0,13.0,2.0,73.0,42.0,90.0,140.0,2.0,4.0,83.0,16.0,13.0,26.0,92.0,31.0,31.0,3.38,3.61,15.06,4.0,2.0,8.0,208.0,154.0,154.0,12.0,2.27,1.43,1.43,22.89,22.89,21.41
EDM,2024,EDM,EDM,Team Level,all,64,0.54,0.53,0.54,232273.0,2149.8,215.12,142.35,515.11,71.31,1138.69,843.42,204.21,215.63,204.68,2049.0,877.0,1093.0,4019.0,207.0,237.0,31.0,409.0,6.0,921.0,1146.0,1842.0,2719.0,185.0,418.0,1791.0,905.0,352.0,974.0,2119.0,575.0,232.0,62.38,71.54,81.2,71.0,76.0,60.0,4034.09,2926.0,2938.9,398.0,31.36,52.15,52.15,194.33,194.87,190.45,1843.25,181.18,118.46,449.31,62.13,989.03,721.9,173.32,181.44,173.55,1748.0,774.0,985.0,3507.0,188.0,181.0,25.0,354.0,7.0,786.0,1006.0,1560.0,2334.0,190.0,429.0,1694.0,1346.0,302.0,946.0,1873.0,443.0,206.0,54.16,54.32,72.7,78.0,63.0,47.0,3496.51,2522.0,2520.41,440.0,26.12,40.51,40.51,166.79,166.55,161.82
EDM,2024,EDM,EDM,Team Level,5on5,64,0.54,0.54,0.54,194833.0,1749.73,149.09,111.23,435.49,58.06,933.35,706.77,142.95,149.61,143.4,1669.0,725.0,923.0,3317.0,135.0,181.0,19.0,361.0,6.0,744.0,967.0,1534.0,2259.0,167.0,379.0,1425.0,852.0,311.0,869.0,1809.0,442.0,143.0,53.05,55.38,40.67,61.0,56.0,18.0,3332.09,2394.0,2406.9,367.0,23.02,37.44,37.57,134.54,135.08,132.88,1488.66,127.17,92.21,376.95,49.89,795.49,592.28,122.84,127.43,123.09,1409.0,625.0,824.0,2858.0,134.0,149.0,22.0,298.0,4.0,609.0,840.0,1275.0,1900.0,179.0,404.0,1371.0,1292.0,264.0,850.0,1539.0,361.0,134.0,44.15,44.65,38.37,66.0,47.0,21.0,2847.51,2034.0,2032.41,403.0,19.08,32.89,32.92,113.34,113.1,111.26
EDM,2024,EDM,EDM,Team Level,4on5,64,0.11,0.13,0.15,14351.0,37.06,3.35,1.67,5.57,1.15,11.41,25.84,3.31,3.35,3.31,38.0,11.0,8.0,57.0,3.0,3.0,1.0,1.0,0.0,12.0,30.0,35.0,46.0,6.0,12.0,126.0,30.0,20.0,22.0,31.0,16.0,2.0,0.76,2.03,0.56,1.0,1.0,1.0,57.0,49.0,49.0,15.0,0.38,0.59,0.59,3.15,3.15,3.14,201.54,27.61,16.46,44.27,6.78,118.48,62.4,25.77,27.61,25.77,195.0,81.0,103.0,379.0,37.0,19.0,3.0,42.0,1.0,96.0,81.0,158.0,239.0,3.0,6.0,126.0,14.0,11.0,48.0,201.0,39.0,36.0,5.39,4.4,17.81,6.0,13.0,18.0,379.0,276.0,276.0,8.0,4.28,5.48,5.45,26.44,26.44,25.06
