team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
ANA,2024,ANA,ANA,Team Level,5on5,57,0.43,0.46,0.46,169598.0,1347.17,107.88,82.81,342.53,44.86,725.54,552.46,103.51,107.09,102.81,1222.0,635.0,735.0,2592.0,98.0,141.0,13.0,283.0,4.0,541.0,790.0,1124.0,1759.0,190.0,405.0,1098.0,1276.0,211.0,721.0,1455.0,295.0,107.0,41.47,36.64,29.76,44.0,39.0,15.0,2561.67,1857.0,1844.61,338.0,17.14,28.19,28.38,96.57,95.96,94.12,1601.23,140.49,103.55,403.1,54.01,863.86,634.99,135.48,141.2,136.21,1419.0,781.0,889.0,3089.0,109.0,157.0,16.0,365.0,4.0,690.0,875.0,1310.0,2091.0,185.0,397.0,1419.0,954.0,217.0,681.0,1640.0,414.0,146.0,48.1,52.25,40.13,36.0,47.0,26.0,3122.39,2200.0,2214.9,320.0,21.48,30.92,31.34,130.63,131.28,129.26
ANA,2024,ANA,ANA,Team Level,4on5,57,0.12,0.13,0.14,14969.0,41.55,4.67,2.01,6.87,1.6,12.86,27.98,3.87,4.67,3.87,44.0,12.0,14.0,70.0,1.0,7.0,0.0,1.0,0.0,8.0,39.0,43.0,55.0,7.0,14.0,115.0,40.0,19.0,24.0,39.0,9.0,8.0,1.24,1.14,2.29,1.0,0.0,0.0,70.0,56.0,56.0,19.0,0.46,2.0,2.0,3.14,3.14,3.01,258.77,34.51,23.86,54.33,8.33,147.39,78.57,32.31,34.51,32.31,243.0,104.0,111.0,458.0,34.0,36.0,8.0,55.0,1.0,113.0,108.0,209.0,313.0,1.0,2.0,151.0,8.0,8.0,40.0,235.0,66.0,46.0,6.3,7.7,20.51,4.0,7.0,23.0,458.0,347.0,347.0,1.0,6.26,8.83,8.47,32.3,32.3,30.84
ANA,2024,ANA,ANA,Team Level,5on4,57,0.87,0.88,0.86,15649.0,235.07,28.22,20.06,52.7,7.78,140.18,74.07,26.71,28.22,26.71,214.0,109.0,99.0,422.0,18.0,24.0,1.0,47.0,2.0,125.0,107.0,196.0,305.0,9.0,21.0,124.0,5.0,13.0,40.0,218.0,70.0,35.0,6.45,8.08,13.69,3.0,5.0,10.0,422.0,323.0,323.0,7.0,5.14,5.0,4.81,28.55,28.55,27.59,38.39,4.05,2.0,5.51,1.25,11.85,26.33,4.0,4.05,4.0,38.0,13.0,5.0,56.0,3.0,0.0,0.0,4.0,1.0,8.0,35.0,35.0,48.0,11.0,27.0,152.0,26.0,21.0,28.0,32.0,14.0,5.0,0.93,1.8,1.32,1.0,1.0,1.0,56.0,51.0,51.0,21.0,0.46,0.0,0.0,4.51,4.51,4.45
MIN,2024,MIN,MIN,Team Level,other,58,0.5,0.41,0.42,7492.0,87.12,25.13,5.64,13.91,2.99,45.52,28.82,23.29,25.13,23.29,81.0,41.0,35.0,157.0,30.0,4.0,0.0,5.0,0.0,44.0,39.0,51.0,92.0,3.0,6.0,78.0,10.0,9.0,21.0,61.0,19.0,42.0,2.41,2.34,20.38,3.0,3.0,24.0,157.0,122.0,122.0,8.0,1.65,1.14,1.14,25.64,25.64,24.15,122.82,25.23,9.12,21.8,4.11,68.48,38.26,21.81,25.23,21.81,118.0,49.0,58.0,225.0,20.0,15.0,2.0,14.0,0.0,56.0,62.0,98.0,147.0,4.0,10.0,74.0,16.0,8.0,21.0,78.0,49.0,40.0,3.3,6.37,15.56,4.0,4.0,12.0,225.0,167.0,167.0,10.0,2.62,4.75,4.75,23.11,23.11,20.93
MIN,2024,MIN,MIN,Team Level,all,58,0.5,0.48,0.48,210881.0,1715.59,167.12,113.87,410.45,57.7,939.77,687.09,158.69,168.7,160.2,1619.0,757.0,883.0,3259.0,167.0,179.0,17.0,287.0,2.0,741.0,1000.0,1452.0,2209.0,186.0,433.0,1474.0,1105.0,283.0,860.0,1786.0,412.0,178.0,49.1,51.38,66.63,63.0,52.0,52.0,3289.76,2376.0,2402.66,414.0,25.22,37.26,37.26,155.08,156.42,152.21,1870.33,169.72,123.14,451.94,62.41,1041.66,738.18,160.69,169.83,160.79,1735.0,853.0,1000.0,3588.0,163.0,159.0,21.0,354.0,4.0,794.0,1114.0,1572.0,2425.0,186.0,433.0,1672.0,1123.0,258.0,841.0,1962.0,445.0,181.0,54.83,54.21,60.69,52.0,56.0,55.0,3573.03,2588.0,2580.8,375.0,27.25,35.42,35.48,161.44,161.45,156.54
MIN,2024,MIN,MIN,Team Level,5on5,58,0.49,0.48,0.48,175297.0,1353.89,107.76,84.86,339.28,45.67,740.43,560.0,103.57,109.35,105.07,1269.0,609.0,748.0,2626.0,108.0,136.0,13.0,248.0,1.0,568.0,817.0,1161.0,1770.0,172.0,403.0,1181.0,1053.0,244.0,777.0,1452.0,336.0,90.0,40.01,41.58,26.16,55.0,42.0,11.0,2656.76,1878.0,1904.66,389.0,17.54,27.56,28.01,97.3,98.63,97.31,1477.06,110.65,92.95,374.1,49.29,823.17,600.89,106.54,110.76,106.64,1351.0,701.0,845.0,2897.0,99.0,121.0,14.0,295.0,3.0,623.0,911.0,1252.0,1953.0,164.0,387.0,1311.0,1059.0,220.0,762.0,1631.0,321.0,100.0,44.03,38.98,27.64,39.0,40.0,20.0,2882.03,2052.0,2044.8,345.0,19.11,24.67,24.79,104.92,104.93,103.3
MIN,2024,MIN,MIN,Team Level,4on5,58,0.08,0.1,0.12,13534.0,31.53,2.52,1.5,5.43,0.98,9.92,21.65,2.44,2.52,2.44,36.0,6.0,4.0,46.0,2.0,1.0,0.0,3.0,0.0,7.0,29.0,34.0,40.0,7.0,16.0,101.0,27.0,13.0,16.0,35.0,4.0,3.0,0.88,0.7,0.94,0.0,0.0,2.0,46.0,42.0,42.0,11.0,0.36,0.18,0.18,2.7,2.7,2.66,231.85,30.88,19.31,50.46,7.83,137.84,70.68,29.5,30.88,29.5,224.0,93.0,90.0,407.0,40.0,23.0,5.0,42.0,1.0,108.0,103.0,184.0,277.0,13.0,26.0,155.0,9.0,13.0,37.0,211.0,69.0,37.0,6.27,8.11,16.5,8.0,9.0,23.0,407.0,317.0,317.0,3.0,5.11,6.0,5.94,30.05,30.05,29.07
MIN,2024,MIN,MIN,Team Level,5on4,58,0.91,0.88,0.87,14558.0,243.06,31.71,21.87,51.83,8.07,143.9,76.62,29.39,31.71,29.39,233.0,101.0,96.0,430.0,27.0,38.0,4.0,31.0,1.0,122.0,115.0,206.0,307.0,4.0,8.0,114.0,15.0,17.0,46.0,238.0,53.0,43.0,5.8,6.76,19.15,5.0,7.0,15.0,430.0,334.0,334.0,6.0,5.68,8.39,7.94,29.45,29.45,28.09,38.6,2.95,1.76,5.58,1.19,12.16,28.35,2.84,2.95,2.84,42.0,10.0,7.0,59.0,4.0,0.0,0.0,3.0,0.0,7.0,38.0,38.0,48.0,5.0,10.0,132.0,39.0,17.0,21.0,42.0,6.0,4.0,1.22,0.75,0.98,1.0,3.0,0.0,59.0,52.0,52.0,17.0,0.42,0.0,0.0,3.36,3.36,3.24
VGK,2024,VGK,VGK,Team Level,other,58,0.53,0.41,0.43,6247.0,77.68,26.1,5.44,11.78,2.56,40.56,20.56,24.19,26.1,24.19,71.0,36.0,35.0,142.0,25.0,9.0,1.0,11.0,0.0,39.0,23.0,46.0,82.0,1.0,2.0,72.0,16.0,10.0,26.0,36.0,29.0,42.0,1.57,3.9,20.62,3.0,5.0,17.0,142.0,107.0,107.0,14.0,1.67,2.78,2.78,24.98,24.98,23.52,105.33,23.53,8.01,18.67,3.64,60.42,28.73,20.3,23.53,20.3,87.0,56.0,60.0,203.0,12.0,11.0,2.0,18.0,4.0,61.0,37.0,75.0,131.0,1.0,2.0,70.0,14.0,12.0,20.0,67.0,40.0,36.0,2.73,4.83,15.97,1.0,4.0,7.0,203.0,143.0,143.0,7.0,2.47,4.13,4.13,21.87,21.87,19.6
VGK,2024,VGK,VGK,Team Level,all,58,0.54,0.51,0.52,210446.0,1894.89,200.35,126.27,451.75,63.07,1012.06,733.5,187.53,201.47,188.62,1786.0,801.0,962.0,3549.0,189.0,194.0,26.0,381.0,4.0,861.0,958.0,1597.0,2398.0,136.0,305.0,1641.0,1096.0,302.0,910.0,1857.0,478.0,252.0,54.69,59.64,86.02,59.0,71.0,59.0,3573.24,2587.0,2605.04,438.0,27.89,42.9,42.9,185.34,186.44,178.54,1770.94,170.98,117.83,434.71,60.52,962.38,687.57,160.73,171.24,160.97,1533.0,901.0,1024.0,3458.0,159.0,194.0,24.0,312.0,6.0,872.0,891.0,1374.0,2275.0,152.0,335.0,1596.0,1303.0,288.0,878.0,1793.0,447.0,194.0,51.8,55.87,63.3,57.0,56.0,46.0,3454.01,2434.0,2435.46,405.0,26.11,41.68,41.68,155.41,155.64,150.01
VGK,2024,VGK,VGK,Team Level,5on5,58,0.52,0.51,0.52,180220.0,1577.09,135.12,100.24,393.35,52.56,842.59,636.13,129.7,136.24,130.78,1477.0,683.0,834.0,2994.0,127.0,164.0,22.0,332.0,4.0,710.0,823.0,1350.0,2033.0,125.0,277.0,1342.0,1042.0,273.0,826.0,1628.0,384.0,148.0,47.71,47.79,39.62,53.0,55.0,19.0,3018.24,2160.0,2178.04,405.0,20.82,34.08,34.08,121.86,122.97,120.65,1456.16,123.81,92.2,372.03,49.88,783.23,582.85,118.32,124.07,118.56,1261.0,743.0,859.0,2863.0,117.0,157.0,18.0,264.0,2.0,699.0,765.0,1144.0,1887.0,144.0,317.0,1318.0,1251.0,253.0,801.0,1526.0,348.0,130.0,43.39,44.16,36.26,52.0,40.0,25.0,2859.01,2004.0,2005.46,375.0,19.13,31.1,31.29,111.64,111.87,109.59
VGK,2024,VGK,VGK,Team Level,4on5,58,0.12,0.1,0.12,11374.0,24.8,2.76,1.64,4.03,0.95,8.37,16.25,2.74,2.76,2.74,24.0,10.0,7.0,41.0,5.0,0.0,0.0,1.0,0.0,5.0,23.0,19.0,29.0,3.0,10.0,91.0,29.0,14.0,20.0,22.0,8.0,4.0,0.67,0.94,1.15,2.0,3.0,0.0,41.0,34.0,34.0,16.0,0.37,0.0,0.0,3.13,3.13,3.1,183.99,20.98,16.42,40.3,6.2,111.11,58.98,19.5,20.98,19.5,162.0,92.0,98.0,352.0,27.0,23.0,3.0,28.0,0.0,108.0,68.0,135.0,227.0,2.0,6.0,105.0,9.0,13.0,30.0,180.0,49.0,25.0,5.14,5.57,10.26,3.0,11.0,13.0,352.0,254.0,254.0,1.0,4.24,5.68,5.49,19.73,19.73,18.68
VGK,2024,VGK,VGK,Team Level,5on4,58,0.93,0.9,0.9,12605.0,215.32,36.38,18.96,42.58,7.0,120.52,60.56,30.91,36.38,30.91,214.0,72.0,86.0,372.0,32.0,21.0,3.0,37.0,0.0,107.0,89.0,182.0,254.0,7.0,16.0,136.0,9.0,5.0,38.0,171.0,57.0,58.0,4.74,7.01,24.63,1.0,8.0,23.0,372.0,286.0,286.0,3.0,5.02,6.04,6.04,35.36,35.36,31.27,25.45,2.66,1.19,3.71,0.8,7.62,17.02,2.61,2.66,2.61,23.0,10.0,7.0,40.0,3.0,3.0,1.0,2.0,0.0,4.0,21.0,20.0,30.0,5.0,10.0,103.0,29.0,10.0,27.0,20.0,10.0,3.0,0.54,1.3,0.82,1.0,1.0,1.0,40.0,33.0,33.0,22.0,0.28,0.77,0.77,2.17,2.17,2.14
EDM,2024,EDM,EDM,Team Level,other,58,0.55,0.52,0.52,7456.0,117.61,25.86,7.98,21.01,3.82,58.13,39.2,23.95,25.86,23.95,104.0,52.0,48.0,204.0,27.0,15.0,4.0,11.0,0.0,53.0,50.0,77.0,129.0,3.0,6.0,84.0,13.0,7.0,25.0,71.0,45.0,40.0,3.07,5.58,17.22,4.0,9.0,14.0,204.0,156.0,156.0,8.0,2.27,4.82,4.82,23.31,23.31,22.44,100.97,21.31,7.23,20.01,3.7,56.85,33.9,19.73,21.31,19.73,93.0,50.0,49.0,192.0,14.0,9.0,0.0,11.0,2.0,68.0,39.0,79.0,129.0,2.0,4.0,77.0,16.0,11.0,23.0,85.0,27.0,31.0,3.08,3.17,15.06,4.0,2.0,8.0,192.0,143.0,143.0,10.0,2.13,1.26,1.26,22.18,22.18,20.72
EDM,2024,EDM,EDM,Team Level,all,58,0.55,0.53,0.54,210380.0,1952.45,195.66,129.67,467.99,64.82,1032.69,765.17,185.67,196.11,186.09,1863.0,793.0,987.0,3643.0,189.0,216.0,28.0,375.0,4.0,839.0,1033.0,1674.0,2467.0,164.0,373.0,1619.0,784.0,317.0,880.0,1931.0,513.0,212.0,56.79,64.02,74.85,66.0,69.0,54.0,3656.9,2656.0,2668.82,364.0,28.58,47.56,47.56,176.67,177.17,173.14,1670.27,163.13,106.67,408.02,56.24,895.09,654.85,156.04,163.49,156.36,1575.0,709.0,885.0,3169.0,168.0,160.0,21.0,314.0,6.0,709.0,927.0,1407.0,2116.0,177.0,400.0,1524.0,1231.0,278.0,851.0,1702.0,395.0,187.0,48.86,48.18,66.09,69.0,56.0,43.0,3159.8,2284.0,2283.18,394.0,23.53,35.0,35.0,151.67,151.54,147.15
EDM,2024,EDM,EDM,Team Level,5on5,58,0.54,0.54,0.54,176676.0,1585.99,134.69,100.81,394.95,52.69,844.6,641.26,129.16,135.14,129.58,1513.0,656.0,835.0,3004.0,125.0,165.0,19.0,330.0,4.0,675.0,870.0,1388.0,2044.0,146.0,334.0,1290.0,739.0,281.0,784.0,1648.0,390.0,131.0,48.08,49.06,37.55,57.0,52.0,16.0,3017.9,2169.0,2181.82,336.0,20.85,34.58,34.71,120.83,121.33,119.46,1354.82,114.3,83.47,344.0,45.29,723.79,538.15,110.35,114.66,110.69,1277.0,572.0,744.0,2593.0,117.0,134.0,19.0,268.0,4.0,552.0,774.0,1160.0,1732.0,167.0,377.0,1238.0,1183.0,245.0,763.0,1406.0,322.0,121.0,40.02,39.61,34.67,57.0,41.0,19.0,2583.8,1849.0,1848.18,360.0,17.27,29.46,29.49,102.08,101.95,100.19
EDM,2024,EDM,EDM,Team Level,4on5,58,0.11,0.13,0.15,12370.0,32.26,2.83,1.5,4.89,1.01,10.04,22.74,2.79,2.83,2.79,33.0,10.0,7.0,50.0,2.0,2.0,0.0,1.0,0.0,11.0,27.0,31.0,41.0,7.0,14.0,108.0,24.0,18.0,19.0,27.0,15.0,1.0,0.7,1.88,0.25,1.0,1.0,0.0,50.0,43.0,43.0,13.0,0.34,0.27,0.27,2.9,2.9,2.89,172.18,23.42,13.99,37.79,5.83,101.13,53.84,21.93,23.42,21.93,167.0,69.0,88.0,324.0,34.0,14.0,2.0,34.0,0.0,82.0,72.0,133.0,202.0,3.0,6.0,103.0,10.0,10.0,44.0,171.0,35.0,30.0,4.61,3.92,14.89,6.0,12.0,16.0,324.0,236.0,236.0,8.0,3.67,3.56,3.53,23.55,23.55,22.42
EDM,2024,EDM,EDM,Team Level,5on4,58,0.89,0.87,0.84,13878.0,216.6,32.28,19.37,47.14,7.3,119.92,61.96,29.76,32.28,29.76,213.0,75.0,97.0,385.0,35.0,34.0,5.0,33.0,0.0,100.0,86.0,178.0,253.0,8.0,19.0,137.0,8.0,11.0,52.0,185.0,63.0,40.0,4.94,7.51,19.84,4.0,7.0,24.0,385.0,288.0,288.0,7.0,5.11,7.9,7.77,29.63,29.63,28.35,42.3,4.1,1.98,6.22,1.42,13.32,28.96,4.02,4.1,4.02,38.0,18.0,4.0,60.0,3.0,3.0,0.0,1.0,0.0,7.0,42.0,35.0,53.0,5.0,13.0,106.0,22.0,12.0,21.0,40.0,11.0,5.0,1.15,1.49,1.46,2.0,1.0,0.0,60.0,56.0,56.0,16.0,0.46,0.71,0.71,3.86,3.86,3.82
CBJ,2024,CBJ,CBJ,Team Level,other,58,0.5,0.47,0.49,7376.0,108.99,22.41,7.34,21.33,3.76,56.99,37.16,20.56,22.41,20.56,109.0,40.0,49.0,198.0,19.0,11.0,1.0,18.0,1.0,51.0,49.0,90.0,130.0,4.0,8.0,84.0,16.0,12.0,27.0,83.0,33.0,33.0,3.11,4.22,15.09,4.0,3.0,12.0,198.0,149.0,149.0,13.0,2.1,3.07,3.07,21.45,21.45,20.09,112.85,22.01,8.02,21.45,3.9,63.18,38.44,20.27,22.01,20.27,106.0,51.0,66.0,223.0,28.0,8.0,5.0,18.0,2.0,61.0,40.0,78.0,129.0,1.0,0.0,113.0,20.0,19.0,26.0,85.0,38.0,34.0,3.59,4.8,13.62,5.0,9.0,14.0,223.0,157.0,157.0,9.0,2.39,2.25,2.25,22.15,22.15,20.69
CBJ,2024,CBJ,CBJ,Team Level,all,58,0.47,0.48,0.48,211786.0,1753.99,164.17,114.62,429.49,59.81,928.87,699.05,155.5,164.84,156.16,1673.0,723.0,939.0,3335.0,191.0,190.0,23.0,362.0,6.0,725.0,922.0,1482.0,2205.0,191.0,440.0,1545.0,1138.0,280.0,891.0,1800.0,401.0,195.0,48.57,49.8,65.79,71.0,71.0,49.0,3358.73,2396.0,2412.44,426.0,25.26,40.31,40.31,149.11,149.73,145.65,1873.41,184.43,127.12,451.75,63.43,1023.66,725.62,176.12,184.65,176.27,1695.0,881.0,1099.0,3675.0,190.0,207.0,25.0,308.0,10.0,801.0,1060.0,1505.0,2386.0,164.0,389.0,1738.0,1119.0,303.0,913.0,1865.0,506.0,205.0,53.92,63.83,66.68,67.0,73.0,50.0,3664.48,2576.0,2575.46,426.0,28.23,44.12,44.19,168.48,168.72,164.51
CBJ,2024,CBJ,CBJ,Team Level,5on5,58,0.46,0.47,0.48,176758.0,1408.6,115.81,87.89,359.77,48.13,745.18,568.23,110.08,116.48,110.74,1318.0,607.0,786.0,2711.0,137.0,157.0,20.0,299.0,5.0,574.0,753.0,1181.0,1788.0,169.0,396.0,1217.0,1085.0,242.0,792.0,1485.0,312.0,128.0,39.27,38.79,37.75,59.0,56.0,22.0,2734.73,1925.0,1941.44,390.0,18.23,33.63,33.63,100.4,101.01,98.98,1514.73,133.79,97.81,379.07,51.29,819.6,600.44,128.22,134.0,128.37,1337.0,745.0,930.0,3012.0,125.0,180.0,18.0,253.0,7.0,626.0,891.0,1212.0,1957.0,153.0,369.0,1380.0,1061.0,259.0,807.0,1554.0,391.0,137.0,44.24,49.18,40.37,55.0,51.0,19.0,3001.48,2082.0,2081.46,381.0,20.27,37.74,37.81,116.26,116.51,114.4
CBJ,2024,CBJ,CBJ,Team Level,4on5,58,0.15,0.16,0.19,14664.0,52.29,4.63,2.43,8.24,1.75,16.99,36.96,4.54,4.63,4.54,59.0,12.0,5.0,76.0,7.0,2.0,0.0,7.0,0.0,7.0,48.0,52.0,64.0,4.0,8.0,124.0,21.0,21.0,25.0,55.0,9.0,7.0,1.46,1.19,1.98,1.0,3.0,3.0,76.0,71.0,71.0,21.0,0.57,0.34,0.34,4.85,4.85,4.78,217.11,25.67,19.82,47.29,7.38,131.85,66.99,24.71,25.67,24.71,219.0,80.0,98.0,397.0,34.0,18.0,2.0,37.0,1.0,108.0,101.0,185.0,265.0,8.0,16.0,134.0,14.0,10.0,46.0,201.0,67.0,31.0,5.36,8.44,11.88,5.0,12.0,17.0,397.0,299.0,299.0,10.0,5.23,3.84,3.84,27.07,27.07,26.44
CBJ,2024,CBJ,CBJ,Team Level,5on4,58,0.88,0.89,0.87,12988.0,184.11,21.31,16.96,40.16,6.17,109.71,56.7,20.31,21.31,20.31,187.0,64.0,99.0,350.0,28.0,20.0,2.0,38.0,0.0,93.0,72.0,159.0,223.0,14.0,28.0,120.0,16.0,5.0,47.0,177.0,47.0,27.0,4.74,5.6,10.97,7.0,9.0,12.0,350.0,251.0,251.0,2.0,4.37,3.27,3.27,22.41,22.41,21.81,28.72,2.95,1.48,3.94,0.85,9.03,19.75,2.92,2.95,2.92,33.0,5.0,5.0,43.0,3.0,1.0,0.0,0.0,0.0,6.0,28.0,30.0,35.0,2.0,4.0,111.0,24.0,15.0,34.0,25.0,10.0,3.0,0.72,1.42,0.81,2.0,1.0,0.0,43.0,38.0,38.0,26.0,0.34,0.3,0.3,3.0,3.0,2.98
NSH,2024,NSH,NSH,Team Level,other,56,0.58,0.61,0.59,9030.0,147.01,38.64,10.44,25.78,5.05,79.54,44.55,33.84,38.64,33.84,131.0,73.0,91.0,295.0,25.0,19.0,3.0,35.0,2.0,63.0,60.0,106.0,179.0,5.0,10.0,118.0,20.0,11.0,25.0,86.0,56.0,62.0,3.86,6.86,27.93,3.0,5.0,17.0,295.0,204.0,204.0,14.0,3.24,6.34,6.72,35.16,35.16,32.02,101.7,27.45,6.71,17.89,3.45,51.09,37.41,25.81,27.45,25.81,93.0,51.0,45.0,189.0,34.0,4.0,1.0,17.0,2.0,40.0,47.0,59.0,110.0,6.0,12.0,110.0,31.0,9.0,33.0,64.0,37.0,43.0,2.46,4.56,20.43,6.0,5.0,23.0,189.0,144.0,144.0,14.0,1.96,1.07,1.07,28.34,28.34,26.92
NSH,2024,NSH,NSH,Team Level,all,56,0.51,0.52,0.51,202928.0,1796.93,183.41,122.88,429.69,60.77,985.59,695.65,173.25,183.12,172.95,1667.0,811.0,1015.0,3493.0,145.0,182.0,16.0,382.0,4.0,789.0,976.0,1522.0,2333.0,205.0,491.0,1686.0,1397.0,265.0,870.0,1791.0,477.0,210.0,51.33,59.04,73.04,45.0,57.0,43.0,3466.63,2478.0,2466.7,389.0,27.63,38.71,38.71,172.33,171.95,166.37,1737.9,176.88,117.22,416.52,57.67,932.06,683.67,167.8,177.69,168.61,1655.0,729.0,846.0,3230.0,185.0,153.0,14.0,327.0,3.0,734.0,982.0,1470.0,2199.0,200.0,492.0,1556.0,1200.0,299.0,898.0,1720.0,476.0,188.0,51.43,57.95,67.51,82.0,51.0,52.0,3254.48,2384.0,2399.67,439.0,26.19,32.67,32.67,170.4,171.33,165.75
NSH,2024,NSH,NSH,Team Level,5on5,56,0.51,0.51,0.5,164033.0,1371.31,115.59,89.98,346.09,46.52,749.54,547.28,111.51,115.31,111.2,1267.0,628.0,801.0,2696.0,86.0,131.0,10.0,294.0,2.0,596.0,786.0,1181.0,1809.0,174.0,426.0,1297.0,1318.0,226.0,766.0,1425.0,359.0,111.0,40.54,44.86,30.2,36.0,40.0,10.0,2669.63,1895.0,1883.7,353.0,18.66,26.06,25.74,108.52,108.14,106.46,1373.2,112.35,88.02,345.53,45.75,741.61,553.75,108.3,113.15,109.11,1309.0,578.0,694.0,2581.0,124.0,125.0,10.0,261.0,0.0,570.0,807.0,1185.0,1763.0,178.0,443.0,1185.0,1112.0,262.0,785.0,1438.0,350.0,99.0,42.3,42.52,27.53,74.0,35.0,15.0,2605.48,1887.0,1902.67,393.0,18.27,24.1,24.64,105.98,106.91,105.14
NSH,2024,NSH,NSH,Team Level,4on5,56,0.08,0.12,0.14,15289.0,35.88,3.06,1.66,5.05,1.05,11.49,25.69,2.97,3.06,2.97,39.0,9.0,4.0,52.0,1.0,1.0,0.0,5.0,0.0,7.0,34.0,38.0,47.0,9.0,18.0,132.0,40.0,19.0,24.0,37.0,7.0,4.0,1.13,0.89,1.03,1.0,0.0,0.0,52.0,48.0,48.0,20.0,0.38,0.29,0.29,3.15,3.15,3.05,221.33,33.53,20.27,46.7,7.15,125.35,64.0,30.16,33.53,30.16,205.0,92.0,97.0,394.0,25.0,24.0,3.0,47.0,1.0,114.0,86.0,180.0,272.0,11.0,22.0,132.0,16.0,19.0,54.0,179.0,73.0,45.0,5.44,8.83,19.26,2.0,9.0,14.0,394.0,297.0,297.0,11.0,5.46,7.5,6.96,32.04,32.04,29.66
NSH,2024,NSH,NSH,Team Level,5on4,56,0.88,0.87,0.86,14576.0,242.73,26.11,20.8,52.78,8.14,145.02,78.13,24.94,26.11,24.94,230.0,101.0,119.0,450.0,33.0,31.0,3.0,48.0,0.0,123.0,96.0,197.0,298.0,17.0,37.0,139.0,19.0,9.0,55.0,243.0,55.0,33.0,5.81,6.43,13.88,5.0,12.0,16.0,450.0,331.0,331.0,2.0,5.35,6.02,5.96,25.5,25.5,24.83,41.67,3.54,2.21,6.38,1.32,14.01,28.52,3.53,3.54,3.53,48.0,8.0,10.0,66.0,2.0,0.0,0.0,2.0,0.0,10.0,42.0,46.0,54.0,5.0,15.0,129.0,41.0,9.0,26.0,39.0,16.0,1.0,1.22,2.04,0.29,0.0,2.0,0.0,66.0,56.0,56.0,21.0,0.5,0.0,0.0,4.04,4.04,4.03
MTL,2024,MTL,MTL,Team Level,other,58,0.4,0.46,0.47,8217.0,95.77,17.84,6.76,17.23,3.34,54.58,32.25,16.71,17.84,16.71,77.0,55.0,47.0,179.0,18.0,5.0,1.0,14.0,3.0,54.0,38.0,59.0,114.0,7.0,19.0,94.0,28.0,17.0,21.0,74.0,33.0,25.0,3.18,3.77,10.89,2.0,6.0,10.0,179.0,132.0,132.0,5.0,1.95,1.33,1.33,18.46,18.46,17.3,109.15,26.87,7.66,18.5,3.52,56.29,34.17,25.18,26.87,25.18,104.0,43.0,63.0,210.0,22.0,12.0,1.0,17.0,1.0,53.0,42.0,82.0,125.0,4.0,11.0,91.0,22.0,7.0,20.0,72.0,39.0,36.0,3.32,5.19,18.36,2.0,6.0,14.0,210.0,147.0,147.0,8.0,2.24,4.24,4.24,24.88,24.88,24.03
