team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
NJD,2024,NJD,NJD,Team Level,all,67,0.54,0.52,0.51,243118.0,2141.66,232.52,147.17,513.07,72.89,1128.12,810.24,219.2,234.22,220.8,1924.0,980.0,1237.0,4141.0,200.0,252.0,25.0,378.0,3.0,917.0,1154.0,1724.0,2704.0,230.0,521.0,1862.0,1594.0,282.0,1018.0,2043.0,570.0,291.0,59.56,71.34,101.61,73.0,60.0,67.0,4177.29,2904.0,2927.38,490.0,33.02,54.06,54.6,210.94,212.38,205.54,2023.7,197.61,135.77,499.13,69.06,1094.8,791.62,184.92,197.29,184.57,1772.0,1016.0,1073.0,3861.0,169.0,216.0,23.0,377.0,6.0,852.0,1168.0,1603.0,2619.0,221.0,498.0,1887.0,1450.0,299.0,1004.0,2065.0,505.0,218.0,59.25,62.82,75.54,70.0,60.0,39.0,3830.84,2788.0,2770.94,457.0,30.09,44.48,44.57,183.12,182.26,175.14
NJD,2024,NJD,NJD,Team Level,5on5,67,0.52,0.51,0.5,198702.0,1655.08,145.05,106.61,419.48,56.34,877.12,649.4,139.18,146.76,140.77,1469.0,785.0,1010.0,3264.0,127.0,184.0,18.0,310.0,1.0,689.0,943.0,1342.0,2127.0,212.0,483.0,1456.0,1480.0,245.0,893.0,1678.0,416.0,160.0,47.55,52.4,45.1,63.0,40.0,24.0,3300.29,2254.0,2277.38,448.0,22.18,36.32,36.88,130.37,131.81,129.71,1617.52,132.21,101.69,418.15,55.31,877.62,650.02,127.48,131.9,127.13,1424.0,811.0,875.0,3110.0,116.0,158.0,16.0,326.0,3.0,671.0,961.0,1308.0,2119.0,204.0,464.0,1508.0,1354.0,260.0,884.0,1713.0,401.0,121.0,47.96,50.22,34.03,57.0,47.0,12.0,3079.84,2235.0,2217.94,417.0,21.11,31.07,30.65,122.66,121.81,120.11
NJD,2024,NJD,NJD,Team Level,4on5,67,0.13,0.15,0.17,18258.0,50.84,5.96,2.69,7.31,1.68,16.28,34.08,5.72,5.96,5.72,52.0,16.0,15.0,83.0,4.0,6.0,0.0,3.0,0.0,10.0,45.0,48.0,64.0,5.0,10.0,141.0,46.0,16.0,27.0,43.0,18.0,7.0,1.55,2.34,2.07,2.0,1.0,1.0,83.0,68.0,68.0,21.0,0.61,1.08,1.07,5.51,5.51,5.49,251.97,38.25,24.06,53.87,8.53,143.56,74.74,32.67,38.25,32.67,209.0,134.0,131.0,474.0,29.0,44.0,7.0,33.0,0.0,120.0,117.0,180.0,314.0,9.0,18.0,158.0,21.0,16.0,58.0,234.0,50.0,59.0,6.73,6.24,25.27,7.0,8.0,14.0,474.0,343.0,343.0,2.0,6.27,10.64,10.64,33.89,33.89,30.34
NJD,2024,NJD,NJD,Team Level,5on4,67,0.9,0.88,0.86,16645.0,294.8,46.23,27.38,60.77,9.81,162.56,84.24,42.13,46.23,42.13,281.0,110.0,151.0,542.0,42.0,40.0,6.0,47.0,1.0,147.0,114.0,239.0,349.0,8.0,16.0,163.0,34.0,13.0,74.0,236.0,86.0,69.0,6.75,10.36,29.12,5.0,11.0,26.0,542.0,391.0,391.0,13.0,7.18,10.3,10.3,43.11,43.11,40.16,48.44,4.95,2.56,7.15,1.63,14.63,32.08,4.77,4.95,4.77,51.0,12.0,12.0,75.0,3.0,4.0,0.0,2.0,1.0,9.0,44.0,48.0,60.0,4.0,8.0,135.0,38.0,16.0,33.0,42.0,16.0,5.0,1.33,2.2,1.42,2.0,1.0,0.0,75.0,63.0,63.0,27.0,0.58,0.8,0.8,4.73,4.73,4.71
DET,2024,DET,DET,Team Level,other,66,0.51,0.48,0.51,8404.0,125.51,33.88,8.86,21.58,4.17,61.62,37.89,30.66,33.88,30.66,115.0,53.0,47.0,215.0,27.0,12.0,3.0,23.0,1.0,50.0,55.0,88.0,141.0,1.0,2.0,109.0,22.0,14.0,29.0,78.0,41.0,49.0,3.05,5.14,25.69,2.0,6.0,19.0,215.0,168.0,168.0,8.0,2.64,3.57,3.57,32.95,32.95,30.28,119.57,32.14,8.18,21.27,3.99,61.25,34.18,29.21,32.14,29.21,107.0,54.0,68.0,229.0,27.0,13.0,0.0,21.0,0.0,59.0,41.0,80.0,134.0,7.0,14.0,104.0,25.0,16.0,24.0,72.0,42.0,47.0,2.87,5.01,24.26,5.0,4.0,18.0,229.0,161.0,161.0,10.0,2.42,4.37,4.47,30.1,30.1,27.8
DET,2024,DET,DET,Team Level,all,66,0.49,0.49,0.49,240372.0,2007.82,208.14,135.57,478.35,66.9,1080.09,772.94,197.3,207.47,196.6,1826.0,916.0,1061.0,3803.0,188.0,190.0,19.0,356.0,8.0,884.0,1116.0,1638.0,2554.0,183.0,388.0,1866.0,1217.0,294.0,1027.0,1978.0,527.0,237.0,57.17,65.28,85.71,58.0,66.0,64.0,3779.09,2742.0,2732.21,507.0,30.32,42.24,42.24,196.22,195.55,189.16,2105.0,218.93,141.02,510.82,71.41,1133.92,812.9,206.0,220.7,207.69,1903.0,986.0,1127.0,4016.0,211.0,214.0,24.0,404.0,7.0,952.0,1101.0,1692.0,2678.0,222.0,464.0,1891.0,1439.0,299.0,984.0,2090.0,543.0,256.0,58.58,66.66,93.69,82.0,59.0,70.0,4048.82,2889.0,2908.31,475.0,31.2,48.14,48.16,201.97,203.71,197.02
DET,2024,DET,DET,Team Level,5on5,66,0.47,0.48,0.48,200013.0,1544.63,128.44,97.12,387.62,51.96,834.38,623.47,123.84,127.77,123.15,1393.0,730.0,884.0,3007.0,110.0,140.0,9.0,295.0,6.0,673.0,899.0,1283.0,2013.0,168.0,358.0,1467.0,1143.0,257.0,919.0,1622.0,376.0,125.0,45.84,46.86,35.74,47.0,47.0,16.0,2983.08,2123.0,2113.21,473.0,20.15,29.91,29.91,118.68,118.01,116.33,1690.51,142.69,108.23,430.67,57.8,912.3,677.29,135.94,144.46,137.64,1521.0,808.0,921.0,3250.0,132.0,162.0,16.0,352.0,4.0,762.0,917.0,1389.0,2197.0,201.0,422.0,1525.0,1372.0,261.0,894.0,1757.0,421.0,151.0,48.0,51.86,42.84,67.0,47.0,18.0,3282.82,2329.0,2348.31,438.0,22.43,33.79,33.71,131.41,133.15,130.48
DET,2024,DET,DET,Team Level,4on5,66,0.06,0.09,0.11,14446.0,33.14,2.47,1.41,5.55,0.97,10.0,22.6,2.36,2.47,2.36,35.0,8.0,7.0,50.0,2.0,1.0,0.0,2.0,0.0,4.0,34.0,33.0,41.0,3.0,6.0,122.0,44.0,13.0,27.0,35.0,5.0,3.0,0.97,0.66,0.84,1.0,1.0,0.0,50.0,43.0,43.0,23.0,0.33,0.29,0.29,2.51,2.51,2.48,259.68,40.71,22.68,53.8,8.49,149.0,77.32,37.55,40.71,37.55,239.0,113.0,128.0,480.0,46.0,36.0,8.0,28.0,3.0,126.0,113.0,193.0,306.0,8.0,16.0,125.0,5.0,6.0,34.0,228.0,69.0,55.0,6.62,8.21,25.88,6.0,7.0,33.0,480.0,352.0,352.0,2.0,5.91,9.51,9.51,37.11,37.11,35.43
DET,2024,DET,DET,Team Level,5on4,66,0.93,0.9,0.9,17509.0,304.54,43.35,28.17,63.61,9.8,174.09,88.99,40.43,43.35,40.43,283.0,125.0,123.0,531.0,49.0,37.0,7.0,36.0,1.0,157.0,128.0,234.0,359.0,11.0,22.0,168.0,8.0,10.0,52.0,243.0,105.0,60.0,7.3,12.62,23.43,8.0,12.0,29.0,531.0,408.0,408.0,3.0,7.21,8.48,8.48,42.08,42.08,40.06,35.24,3.38,1.92,5.08,1.12,11.36,24.12,3.28,3.38,3.28,36.0,11.0,10.0,57.0,6.0,3.0,0.0,3.0,0.0,5.0,30.0,30.0,41.0,6.0,12.0,137.0,37.0,16.0,32.0,33.0,11.0,3.0,1.1,1.57,0.71,4.0,1.0,1.0,57.0,47.0,47.0,25.0,0.44,0.48,0.48,3.35,3.35,3.3
TBL,2024,TBL,TBL,Team Level,other,65,0.59,0.54,0.55,8634.0,123.7,34.43,9.44,20.79,3.98,65.44,32.91,32.9,34.43,32.9,119.0,48.0,72.0,239.0,35.0,9.0,0.0,20.0,0.0,59.0,44.0,84.0,132.0,4.0,8.0,92.0,19.0,6.0,27.0,77.0,43.0,47.0,3.03,5.45,25.95,4.0,5.0,26.0,239.0,167.0,167.0,9.0,2.77,2.67,2.67,34.53,34.53,33.2,99.46,24.32,7.12,17.57,3.63,54.24,32.12,21.94,24.32,21.94,80.0,59.0,62.0,201.0,22.0,4.0,0.0,12.0,2.0,54.0,45.0,58.0,117.0,2.0,4.0,94.0,24.0,7.0,33.0,70.0,32.0,37.0,2.68,4.23,17.42,3.0,4.0,15.0,201.0,139.0,139.0,12.0,2.05,1.25,1.25,25.12,25.12,23.13
TBL,2024,TBL,TBL,Team Level,all,65,0.53,0.5,0.5,235777.0,2017.33,213.6,141.32,474.34,66.61,1085.19,777.94,205.17,215.15,206.64,1864.0,895.0,1095.0,3854.0,227.0,180.0,22.0,417.0,4.0,887.0,1044.0,1637.0,2532.0,208.0,466.0,1918.0,1180.0,277.0,946.0,1979.0,550.0,230.0,58.11,69.24,86.23,78.0,78.0,71.0,3907.11,2759.0,2786.17,406.0,31.63,38.79,38.92,206.3,207.74,203.31,1993.9,189.21,134.18,492.39,67.76,1073.12,777.35,178.3,187.74,176.98,1869.0,865.0,1054.0,3788.0,175.0,197.0,14.0,409.0,9.0,815.0,1129.0,1694.0,2559.0,224.0,502.0,1873.0,1568.0,311.0,977.0,2033.0,497.0,204.0,57.96,60.6,70.64,75.0,61.0,39.0,3734.85,2734.0,2709.54,458.0,29.61,39.29,39.33,179.48,178.4,172.84
TBL,2024,TBL,TBL,Team Level,5on5,65,0.5,0.5,0.49,194656.0,1583.37,134.97,104.62,393.46,52.69,856.02,635.23,129.96,136.53,131.44,1447.0,730.0,878.0,3055.0,141.0,134.0,14.0,343.0,4.0,694.0,861.0,1306.0,2036.0,189.0,428.0,1528.0,1117.0,252.0,837.0,1632.0,418.0,127.0,47.65,52.6,34.73,64.0,60.0,17.0,3108.11,2177.0,2204.17,372.0,21.78,26.49,26.62,130.14,131.57,129.4,1633.46,133.87,104.02,419.26,55.26,877.56,651.02,127.33,132.41,126.01,1535.0,706.0,866.0,3107.0,117.0,158.0,8.0,356.0,5.0,659.0,946.0,1418.0,2124.0,203.0,457.0,1497.0,1478.0,284.0,866.0,1714.0,396.0,131.0,48.43,47.6,37.84,64.0,43.0,10.0,3053.84,2241.0,2216.54,414.0,21.6,31.83,31.88,123.6,122.52,120.39
TBL,2024,TBL,TBL,Team Level,4on5,65,0.14,0.15,0.17,15558.0,48.33,4.6,2.73,6.56,1.51,15.1,33.5,4.53,4.6,4.53,53.0,11.0,11.0,75.0,8.0,5.0,1.0,6.0,0.0,8.0,37.0,45.0,56.0,6.0,12.0,152.0,33.0,12.0,31.0,43.0,16.0,5.0,1.32,1.97,1.32,4.0,3.0,1.0,75.0,64.0,64.0,20.0,0.62,0.76,0.76,4.47,4.47,4.44,224.42,28.08,21.14,49.93,7.67,128.93,68.24,26.12,28.08,26.12,211.0,93.0,116.0,420.0,28.0,34.0,5.0,39.0,2.0,99.0,102.0,183.0,276.0,12.0,27.0,129.0,23.0,8.0,50.0,210.0,58.0,36.0,5.51,7.18,15.39,4.0,10.0,14.0,420.0,304.0,304.0,6.0,5.52,6.13,6.13,27.46,27.46,26.04
TBL,2024,TBL,TBL,Team Level,5on4,65,0.93,0.89,0.88,16929.0,261.92,39.58,24.53,53.52,8.43,148.63,76.31,37.77,39.58,37.77,245.0,106.0,134.0,485.0,43.0,32.0,7.0,48.0,0.0,126.0,102.0,202.0,308.0,9.0,18.0,146.0,11.0,7.0,51.0,227.0,73.0,51.0,6.11,9.23,24.23,6.0,10.0,27.0,485.0,351.0,351.0,5.0,6.46,8.87,8.87,37.16,37.16,36.27,36.55,2.93,1.89,5.62,1.2,12.39,25.96,2.9,2.93,2.9,43.0,7.0,10.0,60.0,8.0,1.0,1.0,2.0,0.0,3.0,36.0,35.0,42.0,7.0,14.0,153.0,43.0,12.0,28.0,39.0,11.0,0.0,1.34,1.59,0.0,4.0,4.0,0.0,60.0,50.0,50.0,26.0,0.43,0.07,0.07,3.3,3.3,3.28
OTT,2024,OTT,OTT,Team Level,other,65,0.49,0.51,0.51,10685.0,133.61,31.12,9.51,22.98,4.69,76.24,43.46,28.48,31.12,28.48,123.0,65.0,70.0,258.0,34.0,10.0,2.0,26.0,0.0,66.0,52.0,89.0,154.0,3.0,6.0,127.0,34.0,13.0,29.0,99.0,46.0,43.0,4.08,5.56,21.48,10.0,11.0,13.0,258.0,188.0,188.0,14.0,2.8,3.92,3.92,30.0,30.0,27.86,132.11,32.78,9.12,24.43,4.71,71.91,41.04,30.28,32.78,30.28,125.0,59.0,68.0,252.0,24.0,17.0,0.0,20.0,0.0,62.0,61.0,101.0,160.0,3.0,6.0,108.0,27.0,17.0,32.0,95.0,37.0,52.0,3.66,4.86,24.26,3.0,6.0,15.0,252.0,184.0,184.0,15.0,2.76,4.11,4.16,31.38,31.38,29.81
OTT,2024,OTT,OTT,Team Level,all,65,0.49,0.51,0.51,235911.0,2052.35,195.03,137.01,496.03,69.63,1127.1,805.2,186.55,195.83,187.34,1926.0,904.0,1117.0,3947.0,190.0,187.0,26.0,403.0,6.0,876.0,1168.0,1736.0,2640.0,242.0,529.0,1981.0,1676.0,322.0,847.0,2107.0,510.0,213.0,58.57,62.21,74.24,73.0,61.0,56.0,3961.47,2830.0,2837.94,407.0,30.71,37.0,37.0,188.74,189.21,184.2,1973.42,202.31,130.73,477.58,66.99,1068.32,769.07,189.37,202.25,189.35,1848.0,867.0,1087.0,3802.0,183.0,208.0,28.0,390.0,7.0,813.0,1114.0,1665.0,2532.0,265.0,585.0,1761.0,1568.0,289.0,979.0,1993.0,472.0,250.0,55.28,59.77,87.28,58.0,59.0,66.0,3797.18,2715.0,2713.82,472.0,29.38,43.18,43.18,188.52,188.43,180.77
OTT,2024,OTT,OTT,Team Level,5on5,65,0.5,0.5,0.51,187901.0,1566.72,122.36,97.33,400.47,53.15,857.86,633.84,118.31,123.15,119.1,1460.0,705.0,879.0,3044.0,107.0,134.0,18.0,314.0,6.0,655.0,949.0,1353.0,2058.0,219.0,485.0,1464.0,1595.0,267.0,732.0,1690.0,353.0,122.0,45.49,43.51,33.36,50.0,33.0,24.0,3058.47,2165.0,2172.94,368.0,20.13,26.29,26.71,115.78,116.24,114.63,1522.57,122.87,94.85,391.09,52.33,828.42,619.43,118.05,122.81,118.03,1421.0,688.0,891.0,3000.0,123.0,157.0,23.0,309.0,5.0,610.0,905.0,1298.0,1986.0,234.0,527.0,1361.0,1486.0,236.0,850.0,1640.0,335.0,134.0,44.41,42.54,35.93,53.0,41.0,29.0,2995.18,2109.0,2107.81,417.0,19.66,30.44,30.92,111.62,111.52,109.57
OTT,2024,OTT,OTT,Team Level,4on5,65,0.11,0.13,0.16,17419.0,53.62,5.17,2.45,7.65,1.65,16.13,36.95,5.09,5.17,5.09,55.0,15.0,6.0,76.0,8.0,4.0,2.0,1.0,0.0,8.0,49.0,47.0,62.0,10.0,18.0,181.0,29.0,22.0,24.0,44.0,23.0,3.0,1.27,3.05,0.85,3.0,4.0,1.0,76.0,70.0,70.0,20.0,0.56,0.74,0.74,5.0,5.0,4.98,279.67,43.73,24.96,55.72,8.79,156.06,81.74,38.15,43.73,38.15,269.0,102.0,117.0,488.0,35.0,33.0,5.0,59.0,2.0,130.0,112.0,234.0,336.0,19.0,34.0,137.0,20.0,15.0,58.0,218.0,91.0,62.0,6.03,11.18,26.53,1.0,12.0,22.0,488.0,371.0,371.0,7.0,6.55,8.48,7.96,42.33,42.33,38.22
OTT,2024,OTT,OTT,Team Level,5on4,65,0.93,0.9,0.89,19906.0,298.41,36.38,27.73,64.93,10.13,176.87,90.96,34.67,36.38,34.67,288.0,119.0,162.0,569.0,41.0,39.0,4.0,62.0,0.0,147.0,118.0,247.0,366.0,10.0,20.0,209.0,18.0,20.0,62.0,274.0,88.0,45.0,7.73,10.1,18.55,10.0,13.0,18.0,569.0,407.0,407.0,5.0,7.22,6.05,5.63,37.97,37.97,36.74,39.06,2.92,1.8,6.33,1.17,11.93,26.85,2.89,2.92,2.89,33.0,18.0,11.0,62.0,1.0,1.0,0.0,2.0,0.0,11.0,36.0,32.0,50.0,9.0,18.0,155.0,35.0,21.0,39.0,40.0,9.0,2.0,1.19,1.18,0.56,1.0,0.0,0.0,62.0,51.0,51.0,33.0,0.41,0.14,0.14,3.19,3.19,3.17
MIN,2024,MIN,MIN,Team Level,other,66,0.49,0.42,0.42,8089.0,96.5,26.89,6.47,15.84,3.3,51.09,31.42,24.91,26.89,24.91,87.0,48.0,42.0,177.0,30.0,5.0,0.0,6.0,0.0,50.0,44.0,57.0,105.0,3.0,6.0,85.0,11.0,9.0,24.0,69.0,22.0,44.0,2.64,2.71,21.53,3.0,3.0,24.0,177.0,135.0,135.0,9.0,1.91,1.15,1.15,27.65,27.65,25.98,136.31,28.11,10.0,24.26,4.55,76.68,42.39,24.61,28.11,24.61,130.0,56.0,63.0,249.0,26.0,16.0,2.0,15.0,0.0,61.0,68.0,104.0,160.0,4.0,10.0,83.0,18.0,9.0,22.0,88.0,52.0,46.0,3.71,6.75,17.66,6.0,5.0,15.0,249.0,186.0,186.0,10.0,2.87,4.97,4.97,26.01,26.01,23.76
MIN,2024,MIN,MIN,Team Level,all,66,0.5,0.47,0.48,240092.0,1936.8,189.88,129.08,463.45,65.08,1059.4,772.12,180.41,191.52,181.94,1816.0,863.0,1019.0,3698.0,180.0,201.0,17.0,327.0,6.0,843.0,1122.0,1636.0,2499.0,210.0,490.0,1668.0,1275.0,320.0,1009.0,2002.0,476.0,201.0,55.19,59.68,75.02,67.0,57.0,56.0,3727.24,2679.0,2705.41,483.0,28.62,41.9,41.9,176.61,177.89,173.13,2119.92,190.42,139.86,513.6,70.93,1186.48,836.77,180.71,190.56,180.83,1961.0,978.0,1154.0,4093.0,187.0,177.0,24.0,404.0,5.0,896.0,1270.0,1774.0,2752.0,208.0,490.0,1894.0,1294.0,298.0,972.0,2240.0,501.0,198.0,62.62,61.56,66.24,60.0,67.0,60.0,4082.13,2939.0,2931.92,423.0,30.92,38.82,38.88,182.41,182.42,177.0
MIN,2024,MIN,MIN,Team Level,5on5,66,0.5,0.47,0.48,199708.0,1532.54,122.73,96.36,383.83,51.63,837.15,631.3,117.89,124.37,119.41,1425.0,698.0,858.0,2981.0,115.0,154.0,13.0,280.0,4.0,653.0,917.0,1310.0,2008.0,194.0,454.0,1338.0,1221.0,278.0,914.0,1638.0,380.0,105.0,45.19,47.32,30.21,58.0,45.0,12.0,3010.24,2123.0,2149.41,453.0,19.93,31.01,31.46,111.21,112.48,110.88,1676.69,124.95,105.48,425.11,56.06,936.78,682.68,120.55,125.09,120.67,1524.0,808.0,978.0,3310.0,112.0,132.0,16.0,338.0,4.0,700.0,1046.0,1412.0,2220.0,185.0,442.0,1491.0,1221.0,252.0,878.0,1861.0,363.0,108.0,50.54,44.64,29.77,44.0,47.0,21.0,3299.13,2332.0,2324.92,389.0,21.69,26.41,26.52,120.06,120.06,118.24
MIN,2024,MIN,MIN,Team Level,4on5,66,0.07,0.1,0.11,15484.0,35.45,2.68,1.65,6.21,1.1,10.91,24.45,2.61,2.68,2.61,40.0,7.0,6.0,53.0,2.0,1.0,0.0,3.0,0.0,7.0,34.0,38.0,45.0,8.0,20.0,117.0,27.0,13.0,18.0,40.0,4.0,3.0,1.04,0.7,0.94,0.0,0.0,2.0,53.0,47.0,47.0,13.0,0.39,0.18,0.18,2.9,2.9,2.86,266.17,34.34,22.55,58.34,9.07,160.13,81.58,32.64,34.34,32.64,263.0,103.0,105.0,471.0,45.0,29.0,6.0,48.0,1.0,128.0,115.0,218.0,321.0,13.0,26.0,172.0,11.0,14.0,48.0,246.0,80.0,40.0,7.09,9.42,17.84,9.0,12.0,24.0,471.0,366.0,366.0,4.0,5.94,7.44,7.38,32.91,32.91,31.67
MIN,2024,MIN,MIN,Team Level,5on4,66,0.93,0.89,0.87,16811.0,272.31,37.58,24.6,57.57,9.05,160.25,84.95,35.01,37.58,35.01,264.0,110.0,113.0,487.0,33.0,41.0,4.0,38.0,2.0,133.0,127.0,231.0,341.0,5.0,10.0,128.0,16.0,20.0,53.0,255.0,70.0,49.0,6.31,8.94,22.33,6.0,9.0,18.0,487.0,374.0,374.0,8.0,6.39,9.56,9.11,34.86,34.86,33.4,40.76,3.01,1.83,5.89,1.25,12.89,30.12,2.9,3.01,2.9,44.0,11.0,8.0,63.0,4.0,0.0,0.0,3.0,0.0,7.0,41.0,40.0,51.0,6.0,12.0,148.0,44.0,23.0,24.0,45.0,6.0,4.0,1.29,0.75,0.98,1.0,3.0,0.0,63.0,55.0,55.0,20.0,0.43,0.0,0.0,3.44,3.44,3.32
WPG,2024,WPG,WPG,Team Level,other,67,0.5,0.5,0.52,7999.0,108.87,26.06,7.34,19.53,3.65,61.24,36.26,24.99,26.06,24.99,104.0,51.0,47.0,202.0,40.0,7.0,3.0,12.0,1.0,48.0,47.0,64.0,115.0,2.0,4.0,91.0,25.0,7.0,22.0,89.0,31.0,35.0,3.34,3.74,18.98,7.0,8.0,25.0,202.0,155.0,155.0,17.0,2.19,2.27,1.61,26.57,26.57,25.67,105.7,26.53,7.56,19.05,3.48,53.66,33.71,24.55,26.53,24.55,95.0,49.0,61.0,205.0,24.0,14.0,2.0,11.0,1.0,54.0,40.0,71.0,120.0,3.0,6.0,87.0,27.0,11.0,15.0,76.0,26.0,42.0,2.89,3.31,20.33,3.0,3.0,18.0,205.0,144.0,144.0,6.0,2.19,4.62,4.62,24.09,24.09,22.78
WPG,2024,WPG,WPG,Team Level,all,67,0.52,0.49,0.5,242956.0,2081.17,209.87,138.08,503.68,69.78,1126.63,821.03,200.19,212.66,202.9,1901.0,969.0,1012.0,3882.0,233.0,213.0,28.0,412.0,6.0,888.0,1118.0,1668.0,2637.0,198.0,442.0,1813.0,1307.0,351.0,939.0,2080.0,556.0,234.0,57.15,68.11,84.61,77.0,78.0,78.0,3959.83,2870.0,2919.37,452.0,30.59,45.22,45.28,195.11,197.7,192.69,2066.35,190.98,137.88,515.95,70.83,1131.17,821.19,182.15,190.04,181.21,1852.0,1016.0,1153.0,4021.0,153.0,210.0,20.0,414.0,6.0,1016.0,1069.0,1699.0,2715.0,211.0,458.0,1891.0,1643.0,331.0,967.0,2196.0,464.0,208.0,60.04,58.13,72.81,60.0,38.0,55.0,3955.23,2868.0,2836.88,457.0,30.57,39.92,39.92,181.63,180.52,175.94
WPG,2024,WPG,WPG,Team Level,5on5,67,0.52,0.5,0.5,202949.0,1689.23,140.09,106.76,428.65,56.67,913.96,687.87,134.59,142.88,137.3,1529.0,805.0,868.0,3202.0,140.0,171.0,19.0,358.0,5.0,721.0,939.0,1389.0,2194.0,182.0,410.0,1457.0,1242.0,307.0,843.0,1766.0,429.0,139.0,47.47,52.37,40.25,61.0,56.0,23.0,3279.83,2334.0,2383.37,405.0,22.17,34.39,34.45,127.79,130.39,127.98,1659.47,128.13,105.22,431.69,57.1,915.51,678.36,123.36,127.2,122.42,1486.0,830.0,944.0,3260.0,95.0,157.0,17.0,359.0,5.0,829.0,871.0,1391.0,2221.0,188.0,412.0,1498.0,1555.0,293.0,878.0,1831.0,369.0,116.0,50.13,46.21,31.79,49.0,28.0,18.0,3194.23,2316.0,2284.88,424.0,21.77,29.66,29.66,120.26,119.13,117.01
WPG,2024,WPG,WPG,Team Level,4on5,67,0.1,0.1,0.12,16268.0,36.95,3.85,1.94,5.09,1.2,11.48,24.45,3.78,3.85,3.78,37.0,11.0,6.0,54.0,1.0,1.0,0.0,2.0,0.0,11.0,33.0,36.0,47.0,6.0,12.0,130.0,30.0,21.0,30.0,29.0,14.0,5.0,0.75,1.85,1.25,0.0,1.0,0.0,54.0,48.0,48.0,26.0,0.44,0.15,0.15,4.14,4.14,4.09,256.79,32.84,22.99,57.89,8.79,147.62,77.88,30.89,32.84,30.89,223.0,125.0,141.0,489.0,32.0,35.0,0.0,39.0,0.0,125.0,117.0,191.0,316.0,14.0,28.0,173.0,18.0,9.0,42.0,242.0,60.0,46.0,5.81,7.41,19.61,7.0,7.0,18.0,489.0,348.0,348.0,1.0,6.12,5.08,5.08,33.89,33.89,32.87
