,lineId,season,name,team,position,situation,games_played,icetime,iceTimeRank,xGoalsPercentage,corsiPercentage,fenwickPercentage,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
25,84717248478854,2024,Shea-Letang,PIT,pairing,5on5,9,612.0,67.0,0.6,0.31,0.36,2.55,0.21,0.17,0.64,0.1,1.57,1.31,0.21,0.22,0.22,2.0,2.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,4.0,1.0,2.0,2.0,4.0,1.0,4.0,3.0,1.0,0.0,0.12,0.09,0.0,0.0,0.0,0.0,5.12,4.0,4.02,3.0,0.03,0.0,0.0,0.25,0.25,0.25,5.08,0.15,0.25,1.54,0.18,2.77,2.11,0.15,0.15,0.15,7.0,0.0,4.0,11.0,0.0,1.0,0.0,3.0,0.0,2.0,1.0,7.0,7.0,1.0,2.0,0.0,6.0,4.0,3.0,7.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.0,10.9,7.0,6.96,1.0,0.05,0.03,0.03,0.16,0.17,0.16
26,84784608479371,2024,Werenski-Fabbro,CBJ,pairing,5on5,34,33680.0,44.0,0.52,0.49,0.5,307.35,28.48,19.5,78.97,10.16,159.05,116.83,27.06,28.67,27.23,285.0,128.0,173.0,586.0,28.0,35.0,4.0,65.0,1.0,141.0,143.0,257.0,385.0,33.0,80.0,301.0,187.0,52.0,154.0,303.0,73.0,37.0,8.0,9.35,11.13,15.0,9.0,4.0,591.61,413.0,417.42,81.0,4.09,9.33,9.33,23.23,23.32,22.86,298.67,26.65,19.48,76.4,10.19,158.92,116.36,25.82,26.86,26.02,263.0,145.0,203.0,611.0,20.0,40.0,1.0,54.0,1.0,123.0,170.0,243.0,388.0,29.0,72.0,352.0,195.0,50.0,169.0,305.0,69.0,34.0,8.49,8.77,9.39,10.0,9.0,1.0,614.27,408.0,410.11,86.0,4.05,8.01,8.08,22.63,22.92,22.61
27,847836684788738481533,2024,Terry-Zegras-Vatrano,ANA,line,5on5,5,2173.0,25.0,0.5,0.42,0.43,17.99,1.63,1.12,4.16,0.55,10.4,7.14,1.56,1.58,1.52,16.0,9.0,8.0,33.0,1.0,3.0,1.0,3.0,0.0,10.0,8.0,15.0,24.0,0.0,0.0,13.0,12.0,3.0,10.0,19.0,4.0,2.0,0.57,0.48,0.59,0.0,0.0,1.0,32.2,25.0,24.57,4.0,0.23,0.59,0.59,1.27,1.23,1.21,24.15,1.62,1.48,6.24,1.01,12.76,9.9,1.54,1.68,1.59,23.0,10.0,13.0,46.0,0.0,4.0,0.0,5.0,0.0,7.0,17.0,23.0,33.0,0.0,0.0,14.0,13.0,3.0,12.0,29.0,2.0,2.0,0.78,0.27,0.56,0.0,0.0,0.0,47.0,33.0,33.52,5.0,0.31,0.45,0.45,1.47,1.54,1.51
28,847749284784208479999,2024,Mittelstadt-Mackinnon-Rantanen,COL,line,5on5,25,2129.0,243.0,0.5,0.6,0.57,20.19,1.62,1.29,5.21,0.7,10.86,8.33,1.59,1.52,1.49,22.0,6.0,17.0,45.0,0.0,2.0,0.0,3.0,0.0,9.0,14.0,22.0,28.0,3.0,6.0,19.0,9.0,5.0,24.0,23.0,4.0,1.0,0.8,0.44,0.38,0.0,0.0,0.0,42.31,28.0,26.36,10.0,0.27,0.39,0.39,1.5,1.42,1.41,14.7,1.6,0.98,3.64,0.53,8.02,6.22,1.59,1.65,1.64,15.0,6.0,9.0,30.0,1.0,0.0,0.0,4.0,0.0,10.0,6.0,14.0,20.0,2.0,4.0,24.0,10.0,2.0,8.0,15.0,3.0,3.0,0.42,0.54,0.64,0.0,1.0,0.0,31.92,21.0,22.03,3.0,0.21,0.0,0.0,1.81,1.87,1.86
29,847752784784248483445,2024,Johnston-Harkins-Gauthier,ANA,line,5on5,4,692.0,41.0,0.26,0.48,0.47,6.75,0.32,0.44,1.94,0.23,3.63,2.44,0.32,0.31,0.31,2.0,7.0,3.0,12.0,0.0,2.0,0.0,1.0,0.0,2.0,4.0,2.0,9.0,0.0,0.0,5.0,7.0,2.0,7.0,9.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,11.11,9.0,8.45,6.0,0.09,0.12,0.12,0.29,0.29,0.29,7.47,0.92,0.46,2.09,0.35,3.36,2.82,0.89,0.98,0.96,7.0,3.0,3.0,13.0,1.0,2.0,0.0,0.0,0.0,3.0,4.0,6.0,9.0,1.0,2.0,4.0,4.0,0.0,4.0,4.0,5.0,1.0,0.07,0.63,0.22,0.0,1.0,0.0,14.28,10.0,10.96,1.0,0.1,0.25,0.25,0.77,0.82,0.81
30,847517084793858482077,2024,Holloway-Schenn-Kyrou,STL,line,5on5,31,15440.0,135.0,0.58,0.55,0.54,136.72,12.66,8.52,32.92,4.42,73.61,53.88,12.25,12.69,12.27,130.0,56.0,86.0,272.0,15.0,13.0,3.0,26.0,1.0,68.0,63.0,115.0,171.0,13.0,38.0,128.0,115.0,19.0,74.0,134.0,36.0,16.0,3.79,4.6,4.27,10.0,1.0,4.0,275.07,186.0,186.3,29.0,1.76,3.02,3.02,11.39,11.4,11.19,113.41,8.99,7.09,29.37,3.74,62.61,45.19,8.34,8.88,8.24,106.0,51.0,67.0,224.0,6.0,10.0,3.0,30.0,0.0,52.0,59.0,100.0,151.0,19.0,50.0,122.0,83.0,18.0,65.0,125.0,20.0,12.0,3.18,2.39,3.43,2.0,2.0,2.0,219.64,157.0,154.75,32.0,1.47,2.56,2.56,7.9,7.83,7.6
31,847637484780998479941,2024,Kuraly-Danforth-Labanc,CBJ,line,5on5,4,1193.0,25.0,0.38,0.58,0.59,8.69,0.26,0.46,2.27,0.32,5.08,4.62,0.25,0.27,0.27,5.0,8.0,9.0,22.0,0.0,1.0,0.0,2.0,0.0,5.0,5.0,5.0,13.0,2.0,4.0,7.0,10.0,1.0,1.0,13.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,22.33,13.0,13.42,1.0,0.09,0.01,0.01,0.34,0.35,0.35,5.74,0.41,0.33,1.52,0.22,3.88,2.63,0.41,0.41,0.41,4.0,5.0,7.0,16.0,1.0,1.0,0.0,2.0,1.0,2.0,2.0,3.0,8.0,1.0,2.0,11.0,10.0,1.0,5.0,8.0,0.0,1.0,0.2,0.0,0.22,1.0,0.0,0.0,15.75,9.0,9.15,2.0,0.07,0.02,0.02,0.46,0.46,0.46
32,847399484784498482702,2024,Benn-Hintz-Stankoven,DAL,line,5on5,5,1282.0,47.0,0.71,0.54,0.61,11.92,1.18,0.76,2.99,0.44,6.58,5.04,1.15,1.11,1.08,12.0,5.0,5.0,22.0,1.0,1.0,0.0,1.0,0.0,8.0,6.0,11.0,16.0,2.0,4.0,8.0,14.0,2.0,10.0,13.0,2.0,2.0,0.44,0.26,0.48,0.0,1.0,0.0,20.68,17.0,15.98,6.0,0.16,0.24,0.24,1.09,1.05,1.03,7.62,0.48,0.49,1.76,0.25,4.58,3.43,0.48,0.5,0.49,8.0,3.0,8.0,19.0,1.0,0.0,0.0,0.0,0.0,8.0,2.0,7.0,10.0,1.0,2.0,13.0,10.0,1.0,5.0,10.0,1.0,0.0,0.33,0.15,0.0,1.0,0.0,0.0,20.49,11.0,11.76,1.0,0.1,0.0,0.0,0.58,0.6,0.6
33,847741684800098482665,2024,Bjorkstrand-Beniers-Tolvanen,SEA,line,5on5,15,1349.0,204.0,0.47,0.45,0.48,9.41,0.68,0.52,2.28,0.27,4.29,3.95,0.64,0.69,0.65,12.0,0.0,8.0,20.0,1.0,1.0,1.0,1.0,0.0,6.0,3.0,11.0,11.0,2.0,4.0,3.0,11.0,0.0,4.0,10.0,0.0,2.0,0.17,0.0,0.51,0.0,0.0,1.0,19.83,12.0,11.96,2.0,0.11,0.27,0.51,0.28,0.28,0.27,9.72,0.76,0.76,2.2,0.29,5.25,3.76,0.75,0.75,0.75,10.0,3.0,11.0,24.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,9.0,12.0,1.0,2.0,14.0,13.0,2.0,6.0,9.0,4.0,0.0,0.24,0.52,0.0,0.0,1.0,0.0,23.69,13.0,12.85,2.0,0.16,0.0,0.0,0.91,0.9,0.9
34,847811584812378481601,2024,Engvall-Maclean-Holmstrom,NYI,line,5on5,12,1017.0,126.0,0.67,0.56,0.63,12.36,1.06,0.86,2.86,0.44,6.32,5.47,0.98,1.09,1.01,13.0,4.0,3.0,20.0,2.0,2.0,0.0,1.0,0.0,3.0,9.0,11.0,15.0,0.0,0.0,4.0,11.0,1.0,2.0,12.0,4.0,1.0,0.26,0.58,0.22,1.0,1.0,0.0,20.37,17.0,17.22,1.0,0.18,0.38,0.38,0.85,0.88,0.86,7.59,0.52,0.55,2.18,0.29,3.81,2.64,0.52,0.51,0.51,6.0,4.0,6.0,16.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,9.0,1.0,2.0,8.0,6.0,0.0,2.0,8.0,2.0,0.0,0.25,0.27,0.0,0.0,1.0,0.0,16.2,10.0,9.98,1.0,0.12,0.06,0.06,0.58,0.57,0.57
35,84741668482700,2024,Martinez-Allan,CHI,pairing,5on5,11,5462.0,48.0,0.32,0.36,0.34,28.43,2.04,1.83,7.04,0.91,15.55,11.63,2.02,2.05,2.03,24.0,15.0,17.0,56.0,2.0,2.0,0.0,6.0,0.0,7.0,22.0,22.0,37.0,8.0,16.0,33.0,33.0,11.0,18.0,31.0,6.0,2.0,0.83,0.74,0.47,1.0,1.0,0.0,56.98,39.0,39.73,12.0,0.38,0.38,0.38,2.03,2.01,2.0,55.61,4.38,3.61,13.78,1.83,29.16,22.24,4.2,4.35,4.19,54.0,21.0,23.0,98.0,3.0,7.0,0.0,10.0,0.0,27.0,28.0,51.0,72.0,2.0,4.0,40.0,41.0,9.0,14.0,57.0,13.0,5.0,1.47,1.67,1.23,1.0,2.0,0.0,96.39,75.0,73.65,7.0,0.76,1.08,1.08,4.05,4.05,4.0
36,847885684800128480459,2024,Suter-Pettersson-Garland,VAN,line,5on5,9,1470.0,97.0,0.74,0.72,0.68,14.83,1.1,0.97,3.65,0.52,8.09,6.66,1.08,1.2,1.17,13.0,8.0,12.0,33.0,2.0,1.0,0.0,2.0,1.0,10.0,5.0,11.0,19.0,0.0,0.0,9.0,6.0,4.0,7.0,16.0,5.0,0.0,0.45,0.66,0.0,1.0,1.0,0.0,35.15,21.0,22.55,3.0,0.2,0.01,0.01,1.3,1.41,1.37,7.45,0.39,0.38,1.93,0.24,3.97,3.08,0.39,0.37,0.37,4.0,6.0,3.0,13.0,0.0,0.0,0.0,2.0,0.0,3.0,5.0,4.0,10.0,1.0,2.0,11.0,11.0,1.0,7.0,8.0,2.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,12.58,10.0,9.76,2.0,0.08,0.0,0.0,0.47,0.45,0.45
37,847458684779558482665,2024,Mccann-Beniers-Eberle,SEA,line,5on5,16,6545.0,77.0,0.5,0.47,0.48,50.19,4.39,3.36,13.1,1.73,26.81,19.62,4.25,4.28,4.15,49.0,20.0,30.0,99.0,7.0,5.0,1.0,13.0,0.0,22.0,22.0,42.0,62.0,6.0,12.0,65.0,26.0,5.0,31.0,51.0,16.0,2.0,1.63,2.21,0.54,4.0,2.0,1.0,96.6,69.0,67.69,13.0,0.7,0.78,0.78,4.32,4.21,4.13,53.05,4.34,3.32,14.5,1.87,28.87,21.09,4.19,4.47,4.31,39.0,35.0,37.0,111.0,3.0,6.0,0.0,13.0,0.0,26.0,26.0,36.0,71.0,8.0,16.0,67.0,40.0,2.0,33.0,57.0,12.0,5.0,1.61,1.38,1.35,0.0,2.0,1.0,114.51,74.0,76.37,13.0,0.69,1.08,1.08,3.96,4.04,3.94
38,847353384769218477478,2024,Martinook-Staal-Carrier,CAR,line,5on5,35,13983.0,138.0,0.66,0.66,0.65,162.73,14.98,10.77,44.68,5.69,88.66,62.23,14.49,15.03,14.54,135.0,92.0,91.0,318.0,8.0,26.0,3.0,28.0,0.0,88.0,77.0,127.0,219.0,14.0,28.0,196.0,131.0,23.0,56.0,167.0,41.0,19.0,4.46,5.36,5.17,3.0,2.0,3.0,319.61,227.0,227.87,19.0,2.27,4.93,4.93,12.32,12.41,12.22,87.01,7.75,6.05,21.2,2.88,47.91,34.21,7.52,7.76,7.52,83.0,37.0,46.0,166.0,8.0,8.0,2.0,17.0,0.0,42.0,45.0,75.0,112.0,6.0,12.0,124.0,92.0,21.0,88.0,91.0,20.0,9.0,2.66,2.57,2.52,5.0,1.0,2.0,164.92,120.0,119.28,52.0,1.26,1.99,1.99,7.03,7.02,6.92
39,84734468482142,2024,Drysdale-Johnson,PHI,pairing,5on5,9,2392.0,51.0,0.42,0.4,0.42,22.04,1.85,1.47,5.91,0.78,11.07,7.92,1.8,1.91,1.86,17.0,12.0,7.0,36.0,0.0,2.0,0.0,4.0,0.0,11.0,12.0,17.0,29.0,6.0,15.0,27.0,33.0,4.0,15.0,21.0,6.0,2.0,0.5,0.83,0.51,0.0,0.0,0.0,36.02,29.0,29.31,6.0,0.31,0.36,0.36,1.8,1.83,1.81,29.81,2.56,1.92,7.4,0.94,15.66,11.51,2.5,2.54,2.48,26.0,14.0,15.0,55.0,2.0,5.0,0.0,5.0,0.0,16.0,12.0,24.0,38.0,1.0,5.0,18.0,23.0,3.0,16.0,30.0,7.0,3.0,0.72,0.96,0.88,1.0,1.0,0.0,55.7,40.0,40.4,7.0,0.4,1.24,1.24,1.71,1.73,1.72
40,847644884768818478434,2024,Hertl-Karlsson-Kolesar,VGK,line,5on5,11,3556.0,67.0,0.67,0.64,0.65,44.4,4.36,3.01,11.19,1.43,23.34,16.67,4.28,4.38,4.3,44.0,16.0,22.0,82.0,3.0,3.0,0.0,11.0,0.0,18.0,25.0,41.0,57.0,5.0,10.0,37.0,18.0,2.0,13.0,42.0,14.0,4.0,1.25,1.94,1.17,0.0,3.0,0.0,84.83,60.0,61.87,6.0,0.64,0.71,0.71,4.29,4.32,4.25,23.98,2.15,1.65,5.66,0.83,12.77,9.94,2.11,2.19,2.15,24.0,9.0,14.0,47.0,3.0,2.0,0.0,5.0,0.0,6.0,17.0,21.0,30.0,2.0,4.0,28.0,30.0,4.0,17.0,25.0,5.0,3.0,0.79,0.66,0.69,1.0,0.0,2.0,46.96,33.0,32.97,8.0,0.34,0.37,0.37,2.12,2.15,2.12
41,84783978480860,2024,Bahl-Andersson,CGY,pairing,5on5,47,43904.0,71.0,0.48,0.49,0.49,383.76,29.23,23.13,102.54,13.04,210.22,154.83,28.43,29.22,28.41,355.0,178.0,214.0,747.0,26.0,34.0,5.0,78.0,0.0,175.0,220.0,329.0,507.0,58.0,130.0,382.0,245.0,77.0,194.0,429.0,69.0,35.0,11.46,8.52,9.26,11.0,7.0,8.0,740.49,533.0,530.57,90.0,4.8,6.69,6.69,27.35,27.23,26.63,394.91,32.04,24.6,102.97,13.47,216.43,158.47,30.89,32.36,31.17,360.0,188.0,221.0,769.0,28.0,29.0,4.0,96.0,1.0,173.0,221.0,332.0,520.0,47.0,106.0,473.0,226.0,66.0,207.0,419.0,99.0,30.0,11.61,12.15,8.28,9.0,15.0,4.0,778.81,548.0,553.45,112.0,5.11,6.2,6.2,30.96,31.21,30.53
42,847646084779408480014,2024,Ehlers-Scheifele-Vilardi,WPG,line,5on5,15,828.0,168.0,0.48,0.41,0.37,6.81,0.79,0.43,1.58,0.24,3.83,3.13,0.79,0.77,0.77,7.0,3.0,5.0,15.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,7.0,10.0,1.0,2.0,3.0,0.0,0.0,2.0,6.0,3.0,1.0,0.17,0.41,0.21,0.0,0.0,0.0,14.43,10.0,9.69,1.0,0.09,0.21,0.21,0.67,0.65,0.65,11.7,0.86,0.73,3.05,0.43,7.09,4.84,0.84,0.87,0.85,10.0,7.0,5.0,22.0,1.0,2.0,1.0,6.0,0.0,4.0,4.0,9.0,16.0,1.0,2.0,1.0,3.0,1.0,3.0,15.0,2.0,0.0,0.51,0.36,0.0,0.0,1.0,0.0,22.05,17.0,17.07,2.0,0.15,0.36,0.36,0.65,0.65,0.64
43,847471584768228482070,2024,Chaffee-Glendening-Atkinson,TBL,line,5on5,7,1051.0,69.0,0.2,0.19,0.22,4.61,0.43,0.32,0.92,0.13,2.55,1.65,0.43,0.46,0.45,3.0,3.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,2.0,4.0,6.0,23.0,2.0,8.0,4.0,2.0,0.0,0.18,0.25,0.0,0.0,1.0,0.0,7.47,6.0,6.34,5.0,0.06,0.0,0.0,0.49,0.52,0.52,15.77,1.69,1.01,4.47,0.52,7.85,5.46,1.56,1.72,1.58,14.0,7.0,8.0,29.0,0.0,4.0,0.0,0.0,0.0,6.0,11.0,14.0,21.0,0.0,0.0,8.0,13.0,3.0,3.0,14.0,4.0,3.0,0.34,0.58,0.77,0.0,0.0,0.0,28.42,21.0,20.71,0.0,0.22,0.81,0.81,1.09,1.07,1.03
44,848000384801858482713,2024,Boqvist-Luostarinen-Samoskevich,FLA,line,5on5,6,922.0,53.0,0.68,0.57,0.55,8.19,0.63,0.48,2.08,0.26,4.21,3.33,0.62,0.62,0.61,7.0,4.0,5.0,16.0,1.0,1.0,0.0,0.0,0.0,8.0,1.0,6.0,10.0,0.0,0.0,5.0,7.0,3.0,2.0,8.0,2.0,1.0,0.13,0.19,0.31,0.0,1.0,0.0,15.21,11.0,10.88,0.0,0.1,0.31,0.31,0.42,0.42,0.41,6.71,0.3,0.34,1.64,0.21,3.66,2.84,0.29,0.3,0.29,9.0,0.0,3.0,12.0,0.0,0.0,0.0,4.0,0.0,1.0,4.0,9.0,9.0,2.0,4.0,12.0,9.0,0.0,1.0,9.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,11.62,9.0,8.78,1.0,0.07,0.0,0.0,0.38,0.37,0.36
45,847804684815358484136,2024,Heinen-Sasson-Hoglander,VAN,line,5on5,4,1495.0,13.0,0.49,0.43,0.39,8.42,0.78,0.59,2.2,0.3,4.67,3.46,0.78,0.79,0.79,8.0,4.0,8.0,20.0,1.0,0.0,0.0,1.0,0.0,1.0,9.0,7.0,11.0,3.0,6.0,8.0,10.0,1.0,2.0,10.0,0.0,2.0,0.24,0.0,0.54,0.0,0.0,1.0,20.2,12.0,12.06,0.0,0.12,0.0,0.0,0.9,0.92,0.91,12.79,0.81,0.8,3.34,0.5,7.62,5.93,0.78,0.77,0.74,15.0,4.0,7.0,26.0,0.0,3.0,0.0,2.0,0.0,4.0,10.0,15.0,19.0,0.0,0.0,13.0,15.0,0.0,12.0,17.0,1.0,1.0,0.41,0.08,0.32,0.0,0.0,0.0,25.65,19.0,18.8,9.0,0.16,0.38,0.38,0.59,0.58,0.58
46,84757188476979,2024,Gustafsson-Holl,DET,pairing,5on5,33,20537.0,111.0,0.4,0.5,0.5,163.98,10.78,9.96,42.31,5.52,91.35,66.07,10.65,10.58,10.46,142.0,84.0,91.0,317.0,13.0,10.0,0.0,33.0,1.0,69.0,100.0,129.0,213.0,17.0,36.0,169.0,105.0,12.0,107.0,185.0,35.0,6.0,4.93,4.25,1.59,4.0,8.0,1.0,314.15,226.0,224.94,67.0,2.05,1.72,1.78,11.06,10.88,10.82,169.34,16.38,10.99,43.77,5.8,88.54,64.52,15.37,16.39,15.39,153.0,77.0,84.0,314.0,15.0,23.0,2.0,28.0,1.0,72.0,91.0,138.0,215.0,20.0,40.0,155.0,184.0,27.0,88.0,164.0,42.0,24.0,4.22,5.45,6.7,9.0,3.0,3.0,316.06,230.0,230.7,47.0,2.3,5.34,5.34,13.34,13.47,13.21
47,847856984799968481481,2024,Lizotte-Glass-Acciari,PIT,line,5on5,2,819.0,8.0,0.33,0.52,0.5,7.6,0.24,0.4,2.29,0.3,4.48,3.29,0.24,0.26,0.25,6.0,5.0,3.0,14.0,0.0,1.0,0.0,2.0,0.0,3.0,5.0,6.0,11.0,0.0,0.0,6.0,9.0,1.0,4.0,11.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.0,14.14,11.0,11.25,3.0,0.08,0.01,0.01,0.32,0.33,0.33,8.31,0.49,0.51,1.8,0.24,4.45,3.5,0.49,0.46,0.46,6.0,5.0,2.0,13.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,6.0,11.0,0.0,0.0,7.0,11.0,0.0,3.0,9.0,2.0,0.0,0.26,0.23,0.0,0.0,0.0,0.0,12.33,11.0,10.57,1.0,0.1,0.0,0.0,0.6,0.56,0.56
48,84745788483503,2024,Pickering-Karlsson,PIT,pairing,5on5,14,2093.0,91.0,0.31,0.44,0.42,13.33,1.17,0.81,3.31,0.42,7.12,5.17,1.14,1.16,1.14,12.0,6.0,9.0,27.0,1.0,1.0,0.0,2.0,0.0,3.0,11.0,11.0,17.0,2.0,4.0,10.0,16.0,4.0,12.0,12.0,6.0,0.0,0.29,0.88,0.0,1.0,0.0,0.0,26.69,18.0,17.85,5.0,0.17,0.16,0.16,1.18,1.17,1.17,19.07,2.58,1.42,4.98,0.71,8.95,6.35,2.3,2.66,2.36,15.0,10.0,9.0,34.0,0.0,5.0,0.0,4.0,0.0,7.0,9.0,15.0,25.0,1.0,2.0,7.0,10.0,2.0,9.0,14.0,8.0,3.0,0.45,0.99,1.15,0.0,0.0,0.0,34.27,25.0,25.66,4.0,0.3,1.34,1.34,1.55,1.56,1.54
49,847645384780108479542,2024,Hagel-Point-Kucherov,TBL,line,5on5,22,1867.0,215.0,0.52,0.53,0.5,17.11,1.49,1.06,4.12,0.75,9.57,7.02,1.48,1.5,1.5,16.0,8.0,10.0,34.0,2.0,0.0,0.0,1.0,0.0,9.0,12.0,14.0,22.0,2.0,4.0,8.0,7.0,2.0,11.0,18.0,4.0,2.0,0.53,0.41,0.55,1.0,1.0,0.0,33.17,24.0,23.71,3.0,0.22,0.0,0.0,1.71,1.72,1.71,16.79,1.38,1.1,4.64,0.63,9.32,6.92,1.32,1.38,1.32,17.0,7.0,6.0,30.0,1.0,3.0,1.0,4.0,0.0,6.0,10.0,16.0,23.0,3.0,6.0,4.0,11.0,2.0,6.0,18.0,5.0,1.0,0.51,0.64,0.23,0.0,1.0,0.0,30.43,24.0,24.33,4.0,0.23,0.39,0.39,1.23,1.22,1.21
50,84780138481567,2024,Walman-Thrun,SJS,pairing,5on5,18,731.0,172.0,0.48,0.57,0.5,7.75,0.75,0.57,2.02,0.31,4.26,3.09,0.75,0.77,0.77,6.0,5.0,6.0,17.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,5.0,10.0,0.0,0.0,2.0,8.0,0.0,4.0,8.0,1.0,2.0,0.17,0.15,0.43,1.0,0.0,0.0,16.84,11.0,11.14,3.0,0.12,0.0,0.0,0.87,0.89,0.88,7.8,0.81,0.52,2.07,0.28,4.27,3.07,0.79,0.83,0.82,10.0,1.0,2.0,13.0,3.0,1.0,0.0,2.0,0.0,1.0,4.0,7.0,8.0,2.0,4.0,0.0,12.0,1.0,4.0,9.0,0.0,2.0,0.25,0.0,0.56,3.0,0.0,0.0,13.59,11.0,11.39,2.0,0.11,0.24,0.24,0.67,0.68,0.68
51,847740984779358482713,2024,Verhaeghe-Bennett-Samoskevich,FLA,line,5on5,15,988.0,181.0,0.34,0.47,0.56,9.73,0.4,0.5,2.55,0.3,5.83,4.42,0.4,0.4,0.4,7.0,7.0,2.0,16.0,1.0,0.0,0.0,1.0,0.0,2.0,10.0,6.0,13.0,2.0,4.0,3.0,7.0,2.0,9.0,14.0,0.0,0.0,0.4,0.0,0.0,1.0,0.0,0.0,16.3,14.0,14.47,3.0,0.1,0.0,0.0,0.49,0.5,0.5,8.05,0.79,0.48,2.19,0.29,4.07,3.18,0.7,0.77,0.68,9.0,2.0,7.0,18.0,1.0,1.0,1.0,2.0,0.0,2.0,5.0,8.0,10.0,2.0,4.0,6.0,4.0,5.0,5.0,9.0,0.0,2.0,0.18,0.0,0.6,0.0,0.0,1.0,18.31,11.0,10.98,3.0,0.1,0.34,0.34,0.54,0.53,0.52
52,84745748477369,2024,Soucy-Myers,VAN,pairing,5on5,46,15013.0,274.0,0.44,0.4,0.39,86.31,6.6,5.24,20.6,2.82,46.5,37.24,6.4,6.71,6.51,78.0,41.0,55.0,174.0,8.0,9.0,1.0,15.0,0.0,44.0,43.0,70.0,111.0,15.0,35.0,128.0,122.0,29.0,75.0,93.0,21.0,5.0,2.41,2.73,1.47,5.0,2.0,1.0,175.29,119.0,120.37,43.0,1.08,1.51,1.51,6.17,6.28,6.22,133.43,8.44,7.81,35.27,4.44,73.98,55.05,8.2,8.48,8.25,118.0,67.0,77.0,262.0,13.0,7.0,1.0,28.0,0.0,70.0,67.0,105.0,172.0,8.0,19.0,110.0,89.0,20.0,49.0,158.0,23.0,4.0,4.26,2.99,1.19,8.0,4.0,1.0,262.86,185.0,185.92,16.0,1.6,1.18,1.18,8.86,8.91,8.72
