,playerId,season,name,team,position,situation,games_played,icetime,shifts,gameScore,onIce_xGoalsPercentage,offIce_xGoalsPercentage,onIce_corsiPercentage,offIce_corsiPercentage,onIce_fenwickPercentage,offIce_fenwickPercentage,iceTimeRank,I_F_xOnGoal,I_F_xGoals,I_F_xRebounds,I_F_xFreeze,I_F_xPlayStopped,I_F_xPlayContinuedInZone,I_F_xPlayContinuedOutsideZone,I_F_flurryAdjustedxGoals,I_F_scoreVenueAdjustedxGoals,I_F_flurryScoreVenueAdjustedxGoals,I_F_primaryAssists,I_F_secondaryAssists,I_F_shotsOnGoal,I_F_missedShots,I_F_blockedShotAttempts,I_F_shotAttempts,I_F_points,I_F_goals,I_F_rebounds,I_F_reboundGoals,I_F_freeze,I_F_playStopped,I_F_playContinuedInZone,I_F_playContinuedOutsideZone,I_F_savedShotsOnGoal,I_F_savedUnblockedShotAttempts,penalties,I_F_penalityMinutes,I_F_faceOffsWon,I_F_hits,I_F_takeaways,I_F_giveaways,I_F_lowDangerShots,I_F_mediumDangerShots,I_F_highDangerShots,I_F_lowDangerxGoals,I_F_mediumDangerxGoals,I_F_highDangerxGoals,I_F_lowDangerGoals,I_F_mediumDangerGoals,I_F_highDangerGoals,I_F_scoreAdjustedShotsAttempts,I_F_unblockedShotAttempts,I_F_scoreAdjustedUnblockedShotAttempts,I_F_dZoneGiveaways,I_F_xGoalsFromxReboundsOfShots,I_F_xGoalsFromActualReboundsOfShots,I_F_reboundxGoals,I_F_xGoals_with_earned_rebounds,I_F_xGoals_with_earned_rebounds_scoreAdjusted,I_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,I_F_shifts,I_F_oZoneShiftStarts,I_F_dZoneShiftStarts,I_F_neutralZoneShiftStarts,I_F_flyShiftStarts,I_F_oZoneShiftEnds,I_F_dZoneShiftEnds,I_F_neutralZoneShiftEnds,I_F_flyShiftEnds,faceoffsWon,faceoffsLost,timeOnBench,penalityMinutes,penalityMinutesDrawn,penaltiesDrawn,shotsBlockedByPlayer,OnIce_F_xOnGoal,OnIce_F_xGoals,OnIce_F_flurryAdjustedxGoals,OnIce_F_scoreVenueAdjustedxGoals,OnIce_F_flurryScoreVenueAdjustedxGoals,OnIce_F_shotsOnGoal,OnIce_F_missedShots,OnIce_F_blockedShotAttempts,OnIce_F_shotAttempts,OnIce_F_goals,OnIce_F_rebounds,OnIce_F_reboundGoals,OnIce_F_lowDangerShots,OnIce_F_mediumDangerShots,OnIce_F_highDangerShots,OnIce_F_lowDangerxGoals,OnIce_F_mediumDangerxGoals,OnIce_F_highDangerxGoals,OnIce_F_lowDangerGoals,OnIce_F_mediumDangerGoals,OnIce_F_highDangerGoals,OnIce_F_scoreAdjustedShotsAttempts,OnIce_F_unblockedShotAttempts,OnIce_F_scoreAdjustedUnblockedShotAttempts,OnIce_F_xGoalsFromxReboundsOfShots,OnIce_F_xGoalsFromActualReboundsOfShots,OnIce_F_reboundxGoals,OnIce_F_xGoals_with_earned_rebounds,OnIce_F_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_F_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OnIce_A_xOnGoal,OnIce_A_xGoals,OnIce_A_flurryAdjustedxGoals,OnIce_A_scoreVenueAdjustedxGoals,OnIce_A_flurryScoreVenueAdjustedxGoals,OnIce_A_shotsOnGoal,OnIce_A_missedShots,OnIce_A_blockedShotAttempts,OnIce_A_shotAttempts,OnIce_A_goals,OnIce_A_rebounds,OnIce_A_reboundGoals,OnIce_A_lowDangerShots,OnIce_A_mediumDangerShots,OnIce_A_highDangerShots,OnIce_A_lowDangerxGoals,OnIce_A_mediumDangerxGoals,OnIce_A_highDangerxGoals,OnIce_A_lowDangerGoals,OnIce_A_mediumDangerGoals,OnIce_A_highDangerGoals,OnIce_A_scoreAdjustedShotsAttempts,OnIce_A_unblockedShotAttempts,OnIce_A_scoreAdjustedUnblockedShotAttempts,OnIce_A_xGoalsFromxReboundsOfShots,OnIce_A_xGoalsFromActualReboundsOfShots,OnIce_A_reboundxGoals,OnIce_A_xGoals_with_earned_rebounds,OnIce_A_xGoals_with_earned_rebounds_scoreAdjusted,OnIce_A_xGoals_with_earned_rebounds_scoreFlurryAdjusted,OffIce_F_xGoals,OffIce_A_xGoals,OffIce_F_shotAttempts,OffIce_A_shotAttempts,xGoalsForAfterShifts,xGoalsAgainstAfterShifts,corsiForAfterShifts,corsiAgainstAfterShifts,fenwickForAfterShifts,fenwickAgainstAfterShifts
1154,8479671,2024,Mathieu Olivier,CBJ,R,5on4,50,564.0,21.0,-0.09,0.17,0.78,0.63,0.87,0.5,0.82,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,6.0,0.0,4.0,11.0,2.0,2.0,4.0,13.0,0.0,1.0,4879.0,0.0,0.0,0.0,1.0,0.78,0.01,0.01,0.01,0.01,1.0,0.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.01,0.0,0.0,0.01,0.01,0.01,0.78,0.02,0.02,0.02,0.02,0.0,1.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,6.74,1.88,130.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0
1155,8481704,2024,Juuso Parssinen,COL,C,other,30,285.0,7.0,6.19,0.38,0.65,0.57,0.52,0.54,0.51,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,0.0,6.0,2.0,2.0,2.0,1.0,1.0,0.0,1524.0,0.0,0.0,0.0,0.0,5.22,1.46,1.19,1.46,1.19,4.0,3.0,1.0,8.0,1.0,1.0,1.0,1.0,4.0,2.0,0.05,0.51,0.9,0.0,0.0,1.0,8.0,7.0,7.0,0.14,0.51,0.9,0.7,0.7,0.68,4.19,2.36,2.19,2.36,2.19,3.0,3.0,0.0,6.0,2.0,0.0,0.0,2.0,1.0,3.0,0.07,0.11,2.18,0.0,0.0,2.0,6.0,6.0,6.0,0.06,0.0,0.0,2.42,2.42,2.25,4.45,2.45,38.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0
1156,8481704,2024,Juuso Parssinen,COL,C,all,30,19752.0,456.0,5.74,0.43,0.47,0.5,0.52,0.48,0.5,284.0,21.31,2.33,1.57,4.76,0.77,11.37,9.2,2.3,2.3,2.27,3.0,2.0,19.0,11.0,11.0,41.0,9.0,4.0,4.0,0.0,3.0,0.0,5.0,14.0,15.0,26.0,3.0,6.0,65.0,54.0,2.0,12.0,18.0,9.0,3.0,0.54,1.07,0.71,2.0,2.0,0.0,40.37,30.0,29.62,5.0,0.34,1.08,0.23,2.43,2.41,2.41,456.0,55.0,28.0,66.0,307.0,55.0,53.0,56.0,292.0,65.0,63.0,89196.0,6.0,0.0,0.0,12.0,134.91,11.08,10.67,11.21,10.8,124.0,64.0,96.0,284.0,11.0,9.0,1.0,146.0,31.0,11.0,3.99,3.83,3.26,7.0,2.0,2.0,284.83,188.0,188.44,1.92,2.5,2.5,10.51,10.63,10.57,149.51,14.74,14.19,14.72,14.19,150.0,56.0,78.0,284.0,17.0,15.0,0.0,152.0,38.0,16.0,4.46,4.52,5.75,7.0,6.0,4.0,284.05,206.0,205.94,2.03,2.92,2.56,14.21,14.22,13.95,67.88,77.66,1549.0,1443.0,0.0,0.0,0.0,0.0,0.0,0.0
1157,8481704,2024,Juuso Parssinen,COL,C,5on5,30,17864.0,405.0,5.74,0.42,0.48,0.48,0.53,0.45,0.51,264.0,19.19,2.14,1.35,4.34,0.68,10.14,8.35,2.11,2.11,2.09,2.0,1.0,18.0,9.0,10.0,37.0,7.0,4.0,4.0,0.0,3.0,0.0,4.0,12.0,14.0,23.0,3.0,6.0,59.0,52.0,2.0,10.0,16.0,8.0,3.0,0.5,0.93,0.71,2.0,2.0,0.0,36.37,27.0,26.62,5.0,0.29,1.08,0.23,2.19,2.17,2.17,405.0,50.0,27.0,64.0,264.0,45.0,51.0,50.0,259.0,59.0,60.0,70979.0,6.0,0.0,0.0,12.0,115.37,8.77,8.63,8.9,8.76,110.0,51.0,88.0,249.0,9.0,8.0,0.0,128.0,24.0,9.0,3.45,2.96,2.37,6.0,2.0,1.0,249.83,161.0,161.44,1.5,1.98,1.6,8.68,8.8,8.76,140.55,12.14,11.76,12.12,11.76,141.0,53.0,78.0,272.0,15.0,15.0,0.0,145.0,36.0,13.0,4.26,4.3,3.57,7.0,6.0,2.0,272.05,194.0,193.94,1.94,2.92,2.56,11.52,11.53,11.43,44.64,48.26,1202.0,1086.0,1.04,1.0,21.0,20.0,16.0,11.0
1158,8481704,2024,Juuso Parssinen,COL,C,4on5,30,46.0,3.0,2.72,0.0,0.07,0.0,0.14,0.0,0.16,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,1438.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.11,0.11,0.11,0.11,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.12,0.12,0.12,0.2,2.73,6.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0
1159,8481704,2024,Juuso Parssinen,COL,C,5on4,30,1557.0,41.0,4.71,0.87,0.81,0.84,0.88,0.8,0.86,145.0,2.12,0.19,0.22,0.42,0.09,1.23,0.86,0.19,0.19,0.19,0.0,1.0,1.0,2.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,5.0,2.0,0.0,2.0,2.0,1.0,0.0,0.04,0.14,0.0,0.0,0.0,0.0,4.0,3.0,3.0,0.0,0.05,0.0,0.0,0.24,0.24,0.24,41.0,4.0,1.0,2.0,34.0,7.0,0.0,4.0,30.0,5.0,0.0,5297.0,0.0,0.0,0.0,0.0,14.32,0.85,0.85,0.85,0.85,10.0,10.0,7.0,27.0,1.0,0.0,0.0,17.0,3.0,0.0,0.49,0.37,0.0,1.0,0.0,0.0,27.0,20.0,20.0,0.28,0.0,0.0,1.14,1.14,1.13,3.97,0.13,0.13,0.13,0.13,5.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.13,0.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,0.03,0.0,0.0,0.15,0.15,0.15,5.08,1.16,148.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0
1160,8477541,2024,Dakota Mermis,UTA,D,other,1,24.0,1.0,-0.45,1.0,0.65,1.0,0.55,1.0,0.5,6.0,0.94,0.21,0.08,0.14,0.02,0.32,0.23,0.21,0.21,0.21,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.02,0.0,0.0,0.23,0.23,0.23,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,228.0,0.0,0.0,0.0,0.0,0.94,0.21,0.21,0.21,0.21,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.21,0.0,0.0,0.0,1.0,1.0,1.0,0.02,0.0,0.0,0.23,0.23,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28,0.15,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
1161,8477541,2024,Dakota Mermis,UTA,D,all,1,647.0,18.0,-0.45,0.52,0.57,0.45,0.47,0.38,0.52,6.0,1.7,0.23,0.1,0.34,0.03,0.62,0.68,0.23,0.22,0.22,0.0,0.0,2.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01,0.0,0.21,0.0,0.0,0.0,5.25,2.0,1.97,0.0,0.02,0.0,0.0,0.25,0.25,0.25,18.0,1.0,1.0,2.0,14.0,3.0,4.0,4.0,7.0,0.0,0.0,3253.0,2.0,0.0,0.0,1.0,6.2,0.94,0.93,0.94,0.93,6.0,2.0,5.0,13.0,1.0,0.0,0.0,5.0,1.0,2.0,0.3,0.11,0.53,0.0,1.0,0.0,13.49,8.0,8.02,0.08,0.0,0.0,1.02,1.02,1.01,10.1,0.86,0.84,0.87,0.85,10.0,3.0,3.0,16.0,3.0,0.0,0.0,9.0,4.0,0.0,0.28,0.58,0.0,1.0,2.0,0.0,15.34,13.0,12.68,0.12,0.0,0.0,0.98,0.99,0.97,2.25,1.7,44.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0
1162,8477541,2024,Dakota Mermis,UTA,D,5on5,1,610.0,15.0,-0.45,0.46,0.58,0.43,0.44,0.35,0.51,6.0,0.76,0.01,0.02,0.21,0.02,0.3,0.45,0.01,0.01,0.01,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,4.25,1.0,0.97,0.0,0.0,0.0,0.0,0.01,0.01,0.01,15.0,1.0,0.0,2.0,12.0,2.0,4.0,3.0,6.0,0.0,0.0,2267.0,2.0,0.0,0.0,1.0,5.26,0.72,0.72,0.72,0.71,5.0,2.0,5.0,12.0,1.0,0.0,0.0,5.0,1.0,1.0,0.3,0.11,0.32,0.0,1.0,0.0,12.49,7.0,7.02,0.07,0.0,0.0,0.79,0.79,0.78,10.1,0.86,0.84,0.87,0.85,10.0,3.0,3.0,16.0,3.0,0.0,0.0,9.0,4.0,0.0,0.28,0.58,0.0,1.0,2.0,0.0,15.34,13.0,12.68,0.12,0.0,0.0,0.98,0.99,0.97,1.22,0.89,28.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0
1163,8477541,2024,Dakota Mermis,UTA,D,4on5,1,7.0,2.0,-0.45,0.0,0.0,0.0,0.09,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,369.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.65,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1164,8477541,2024,Dakota Mermis,UTA,D,5on4,1,6.0,0.0,-0.45,0.0,1.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1165,8477971,2024,Andreas Englund,LAK,D,other,11,96.0,0.0,-0.1,1.0,0.58,1.0,0.64,1.0,0.58,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,0.0,0.0,0.0,0.0,1.39,0.11,0.11,0.11,0.11,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.03,0.0,0.0,0.14,0.14,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.51,1.82,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0
1166,8477971,2024,Andreas Englund,LAK,D,all,11,6829.0,152.0,1.3,0.57,0.54,0.52,0.56,0.55,0.56,66.0,4.19,0.09,0.18,1.07,0.13,2.48,2.06,0.09,0.09,0.09,0.0,0.0,4.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,3.0,12.0,0.0,20.0,1.0,8.0,6.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,7.27,6.0,6.18,7.0,0.03,0.0,0.0,0.13,0.13,0.13,152.0,12.0,9.0,24.0,107.0,23.0,16.0,15.0,98.0,0.0,0.0,33145.0,12.0,10.0,2.0,7.0,56.62,4.74,4.57,4.9,4.73,47.0,30.0,21.0,98.0,3.0,4.0,0.0,62.0,7.0,8.0,1.84,0.83,2.06,2.0,0.0,1.0,100.61,77.0,79.4,0.68,1.09,1.09,4.33,4.52,4.47,45.94,3.55,3.53,3.5,3.48,39.0,24.0,28.0,91.0,4.0,0.0,0.0,47.0,13.0,3.0,1.2,1.51,0.84,2.0,2.0,0.0,89.31,63.0,61.49,0.59,0.0,0.0,4.14,4.07,4.06,27.66,23.59,605.0,472.0,0.0,0.0,0.0,0.0,0.0,0.0
1167,8477971,2024,Andreas Englund,LAK,D,5on5,11,6532.0,146.0,1.3,0.56,0.57,0.51,0.56,0.54,0.57,66.0,4.19,0.09,0.18,1.07,0.13,2.48,2.06,0.09,0.09,0.09,0.0,0.0,4.0,2.0,1.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,5.0,3.0,12.0,0.0,18.0,1.0,8.0,6.0,0.0,0.0,0.09,0.0,0.0,1.0,0.0,0.0,7.27,6.0,6.18,7.0,0.03,0.0,0.0,0.13,0.13,0.13,146.0,12.0,9.0,24.0,101.0,23.0,16.0,15.0,92.0,0.0,0.0,26405.0,12.0,10.0,2.0,7.0,54.5,4.6,4.44,4.76,4.6,44.0,30.0,21.0,95.0,3.0,4.0,0.0,59.0,7.0,8.0,1.71,0.83,2.06,2.0,0.0,1.0,97.61,74.0,76.4,0.65,1.09,1.09,4.17,4.35,4.3,45.94,3.55,3.53,3.5,3.48,39.0,24.0,28.0,91.0,4.0,0.0,0.0,47.0,13.0,3.0,1.2,1.51,0.84,2.0,2.0,0.0,89.31,63.0,61.49,0.59,0.0,0.0,4.14,4.07,4.06,19.24,14.36,480.0,373.0,0.73,0.0,14.0,0.0,9.0,0.0
1168,8477971,2024,Andreas Englund,LAK,D,4on5,11,201.0,6.0,1.28,1.0,0.08,1.0,0.25,1.0,0.29,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1044.0,0.0,0.0,0.0,0.0,0.73,0.02,0.02,0.02,0.02,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01,0.0,0.0,0.03,0.03,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,1.37,6.0,18.0,0.0,0.0,1.0,0.0,0.0,0.0
1169,8477971,2024,Andreas Englund,LAK,D,5on4,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,8475220,2024,Marcus Foligno,MIN,L,other,51,1331.0,17.0,8.01,0.69,0.43,0.6,0.36,0.62,0.37,75.0,4.6,3.48,0.2,0.33,0.2,1.48,1.32,3.48,3.48,3.48,1.0,0.0,3.0,4.0,0.0,7.0,4.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,0.0,3.48,0.0,0.0,3.0,7.0,7.0,7.0,0.0,0.07,0.69,0.0,3.54,3.54,3.54,17.0,1.0,2.0,1.0,13.0,1.0,0.0,7.0,9.0,0.0,0.0,1606.0,0.0,0.0,0.0,1.0,18.15,7.48,6.63,7.48,6.63,12.0,14.0,12.0,38.0,7.0,2.0,0.0,8.0,4.0,14.0,0.31,0.43,6.74,0.0,0.0,7.0,38.0,26.0,26.0,0.37,0.79,0.79,7.06,7.06,6.6,12.33,3.38,3.21,3.38,3.21,14.0,2.0,9.0,25.0,3.0,1.0,0.0,4.0,5.0,7.0,0.15,0.75,2.47,0.0,0.0,3.0,25.0,16.0,16.0,0.33,0.27,0.27,3.44,3.44,3.31,4.69,6.22,33.0,59.0,0.02,0.01,1.0,1.0,1.0,1.0
1171,8475220,2024,Marcus Foligno,MIN,L,all,51,43031.0,869.0,21.18,0.53,0.48,0.5,0.47,0.5,0.48,374.0,61.54,11.33,4.47,14.37,2.1,28.48,21.25,11.05,11.41,11.13,5.0,5.0,54.0,28.0,12.0,94.0,19.0,9.0,8.0,1.0,12.0,0.0,17.0,36.0,45.0,73.0,15.0,51.0,3.0,165.0,15.0,34.0,41.0,24.0,17.0,1.36,3.12,6.84,1.0,3.0,5.0,94.08,82.0,82.47,16.0,1.06,2.04,2.06,10.33,10.37,10.3,869.0,83.0,110.0,143.0,533.0,118.0,111.0,137.0,503.0,3.0,5.0,142435.0,51.0,43.0,11.0,27.0,325.22,32.45,30.57,32.77,30.85,289.0,162.0,191.0,642.0,33.0,34.0,4.0,346.0,68.0,37.0,9.21,8.75,14.47,13.0,7.0,13.0,645.97,451.0,455.93,4.48,7.41,7.41,29.51,29.68,28.82,332.32,28.46,27.77,28.43,27.73,310.0,150.0,172.0,632.0,31.0,16.0,2.0,351.0,85.0,24.0,9.56,10.24,8.66,8.0,14.0,9.0,628.94,460.0,459.2,4.79,3.72,3.72,29.53,29.57,29.19,111.04,118.48,2205.0,2492.0,0.0,0.0,0.0,0.0,0.0,0.0
