,team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
109,DET,2024,DET,DET,Team Level,5on4,50,0.94,0.91,0.9,13660.0,227.66,33.73,21.37,47.04,7.35,129.42,66.1,31.57,33.73,31.57,208.0,97.0,106.0,411.0,36.0,25.0,5.0,30.0,0.0,116.0,98.0,172.0,269.0,7.0,14.0,132.0,4.0,10.0,37.0,172.0,86.0,47.0,5.18,10.23,18.32,6.0,8.0,22.0,411.0,305.0,305.0,1.0,5.46,6.18,6.18,33.01,33.01,31.39,24.87,2.27,1.45,3.5,0.79,8.46,17.53,2.23,2.27,2.23,27.0,7.0,8.0,42.0,4.0,0.0,0.0,3.0,0.0,4.0,23.0,23.0,30.0,4.0,8.0,109.0,31.0,14.0,27.0,24.0,8.0,2.0,0.79,1.05,0.43,3.0,0.0,1.0,42.0,34.0,34.0,23.0,0.34,0.0,0.0,2.6,2.6,2.56
110,UTA,2024,UTA,UTA,Team Level,other,50,0.43,0.46,0.45,6841.0,85.92,19.23,5.69,16.01,2.91,43.72,28.45,18.46,19.23,18.46,77.0,39.0,49.0,165.0,16.0,8.0,1.0,8.0,0.0,39.0,45.0,61.0,100.0,1.0,2.0,88.0,12.0,11.0,18.0,49.0,37.0,30.0,2.21,4.46,12.56,1.0,6.0,9.0,165.0,116.0,116.0,8.0,1.64,2.48,2.48,18.39,18.39,18.05,105.87,25.31,6.68,19.48,3.39,51.5,34.64,23.6,25.31,23.6,94.0,47.0,52.0,193.0,27.0,7.0,2.0,14.0,2.0,45.0,46.0,67.0,114.0,3.0,6.0,84.0,20.0,9.0,17.0,70.0,38.0,33.0,2.71,4.68,17.92,3.0,7.0,17.0,193.0,141.0,141.0,6.0,1.95,2.49,2.49,24.76,24.76,23.19
111,UTA,2024,UTA,UTA,Team Level,all,50,0.5,0.5,0.51,182478.0,1558.17,152.84,97.95,377.64,52.28,840.45,608.89,146.15,153.79,147.09,1372.0,759.0,864.0,2995.0,141.0,151.0,17.0,265.0,6.0,715.0,853.0,1231.0,1990.0,188.0,444.0,1484.0,835.0,252.0,862.0,1543.0,419.0,169.0,44.6,50.14,58.11,42.0,55.0,44.0,3020.28,2131.0,2149.1,410.0,21.45,31.43,31.43,142.8,143.82,140.72,1534.42,154.43,98.7,372.58,51.08,810.64,595.57,148.38,154.52,148.49,1419.0,664.0,884.0,2967.0,148.0,130.0,23.0,290.0,5.0,738.0,772.0,1271.0,1935.0,171.0,388.0,1419.0,1211.0,296.0,707.0,1497.0,428.0,158.0,44.28,52.47,57.68,50.0,47.0,51.0,2958.31,2083.0,2081.62,329.0,22.01,28.68,28.72,147.71,147.94,143.71
112,UTA,2024,UTA,UTA,Team Level,5on5,50,0.51,0.52,0.52,147538.0,1267.78,104.67,76.96,322.33,42.91,684.51,504.68,100.06,105.62,100.99,1113.0,624.0,723.0,2460.0,95.0,132.0,15.0,225.0,6.0,578.0,701.0,1018.0,1642.0,165.0,396.0,1130.0,787.0,212.0,773.0,1320.0,313.0,104.0,37.95,37.76,28.97,35.0,43.0,17.0,2485.28,1737.0,1755.1,370.0,15.91,25.44,25.47,95.05,96.06,94.44,1165.09,98.69,70.5,297.63,39.1,613.09,466.98,95.88,98.78,95.98,1078.0,508.0,683.0,2269.0,92.0,104.0,15.0,230.0,2.0,548.0,610.0,986.0,1494.0,157.0,360.0,1105.0,1141.0,240.0,616.0,1188.0,303.0,95.0,34.59,37.65,26.46,41.0,34.0,17.0,2260.31,1586.0,1584.62,302.0,14.65,21.6,21.64,91.7,91.92,90.5
113,UTA,2024,UTA,UTA,Team Level,4on5,50,0.08,0.09,0.11,15082.0,28.84,2.5,1.33,4.58,1.02,9.05,19.54,2.42,2.5,2.42,28.0,10.0,9.0,47.0,2.0,1.0,0.0,0.0,0.0,4.0,31.0,26.0,36.0,11.0,24.0,145.0,26.0,17.0,30.0,26.0,8.0,4.0,0.56,0.95,0.98,1.0,1.0,0.0,47.0,38.0,38.0,26.0,0.31,0.18,0.18,2.62,2.62,2.54,234.88,27.58,20.24,51.09,7.69,137.17,74.24,26.1,27.58,26.1,213.0,105.0,140.0,458.0,26.0,18.0,5.0,45.0,1.0,136.0,92.0,187.0,292.0,8.0,16.0,122.0,18.0,27.0,54.0,214.0,77.0,27.0,6.12,8.9,12.56,4.0,5.0,17.0,458.0,318.0,318.0,4.0,5.13,4.46,4.46,28.24,28.24,27.02
114,UTA,2024,UTA,UTA,Team Level,5on4,50,0.9,0.87,0.86,13017.0,175.62,26.45,13.98,34.73,5.45,103.16,56.22,25.21,26.45,25.21,154.0,86.0,83.0,323.0,28.0,10.0,1.0,32.0,0.0,94.0,76.0,126.0,212.0,11.0,22.0,121.0,10.0,12.0,41.0,148.0,61.0,31.0,3.88,6.97,15.61,5.0,5.0,18.0,323.0,240.0,240.0,6.0,3.58,3.33,3.3,26.75,26.75,25.7,28.58,2.86,1.27,4.38,0.9,8.88,19.7,2.81,2.86,2.81,34.0,4.0,9.0,47.0,3.0,1.0,1.0,1.0,0.0,9.0,24.0,31.0,35.0,3.0,6.0,108.0,32.0,20.0,20.0,25.0,10.0,3.0,0.86,1.25,0.74,2.0,1.0,0.0,47.0,38.0,38.0,17.0,0.29,0.13,0.13,3.01,3.01,2.99
115,VAN,2024,VAN,VAN,Team Level,other,50,0.49,0.47,0.47,7002.0,85.91,19.3,5.54,15.98,3.19,45.3,30.68,17.7,19.3,17.7,77.0,43.0,41.0,161.0,18.0,7.0,1.0,9.0,1.0,41.0,44.0,59.0,102.0,1.0,2.0,76.0,22.0,5.0,20.0,65.0,23.0,32.0,2.52,2.95,13.84,5.0,3.0,10.0,161.0,120.0,120.0,8.0,1.61,2.07,2.19,18.72,18.72,17.33,98.03,20.03,6.8,19.07,3.33,52.2,32.59,19.02,20.03,19.02,90.0,44.0,44.0,178.0,29.0,8.0,3.0,8.0,0.0,46.0,43.0,61.0,105.0,6.0,12.0,59.0,18.0,6.0,26.0,79.0,26.0,29.0,3.21,3.06,13.76,8.0,5.0,16.0,178.0,134.0,134.0,12.0,2.0,2.92,2.92,19.11,19.11,18.4
116,VAN,2024,VAN,VAN,Team Level,all,50,0.48,0.48,0.48,182469.0,1379.73,132.11,88.98,333.15,46.54,754.13,563.1,126.06,132.63,126.56,1269.0,649.0,794.0,2712.0,142.0,133.0,21.0,251.0,4.0,648.0,740.0,1127.0,1776.0,195.0,448.0,1381.0,1361.0,245.0,644.0,1464.0,298.0,156.0,39.21,37.91,54.99,58.0,37.0,47.0,2714.07,1918.0,1922.34,324.0,19.7,30.13,30.13,121.69,122.15,118.67,1512.61,144.53,100.47,368.37,51.14,823.41,598.08,137.5,145.4,138.36,1363.0,723.0,802.0,2888.0,155.0,144.0,26.0,274.0,1.0,691.0,821.0,1208.0,1931.0,180.0,414.0,1395.0,954.0,218.0,784.0,1562.0,367.0,157.0,42.63,46.63,55.27,64.0,43.0,48.0,2901.43,2086.0,2096.15,362.0,22.43,31.38,31.73,135.23,135.93,132.3
117,VAN,2024,VAN,VAN,Team Level,5on5,50,0.49,0.49,0.48,147619.0,1077.3,85.35,66.53,272.13,35.97,591.25,444.77,81.93,85.87,82.43,989.0,507.0,662.0,2158.0,94.0,100.0,15.0,213.0,2.0,507.0,580.0,895.0,1402.0,185.0,428.0,1075.0,1268.0,224.0,563.0,1181.0,224.0,91.0,31.23,28.6,25.51,47.0,27.0,20.0,2160.07,1496.0,1500.34,294.0,13.7,21.26,21.14,77.92,78.37,77.03,1155.81,89.25,71.35,296.4,38.72,630.5,472.76,85.64,90.13,86.5,1030.0,569.0,650.0,2249.0,97.0,100.0,17.0,226.0,1.0,531.0,644.0,933.0,1502.0,164.0,382.0,1081.0,898.0,193.0,662.0,1259.0,257.0,83.0,32.78,33.24,23.23,52.0,30.0,15.0,2262.43,1599.0,1609.15,319.0,14.76,20.04,20.38,83.64,84.33,82.86
118,VAN,2024,VAN,VAN,Team Level,4on5,50,0.08,0.14,0.16,15037.0,43.06,2.77,1.77,6.52,1.38,13.9,32.66,2.74,2.77,2.74,44.0,15.0,5.0,64.0,2.0,3.0,0.0,0.0,1.0,12.0,41.0,42.0,57.0,4.0,8.0,119.0,54.0,9.0,23.0,49.0,10.0,0.0,1.28,1.5,0.0,1.0,1.0,0.0,64.0,59.0,59.0,17.0,0.41,0.21,0.21,2.97,2.97,2.94,224.9,31.66,20.23,47.8,7.89,128.43,69.0,29.3,31.66,29.3,203.0,102.0,100.0,405.0,25.0,32.0,6.0,37.0,0.0,111.0,100.0,178.0,280.0,7.0,14.0,142.0,10.0,13.0,65.0,192.0,73.0,40.0,5.57,8.94,17.15,3.0,5.0,17.0,405.0,305.0,305.0,6.0,5.19,8.07,8.07,28.79,28.79,27.35
119,VAN,2024,VAN,VAN,Team Level,5on4,50,0.87,0.85,0.84,12811.0,173.46,24.69,15.14,38.51,5.99,103.68,54.99,23.7,24.69,23.7,159.0,84.0,86.0,329.0,28.0,23.0,5.0,29.0,0.0,88.0,75.0,131.0,215.0,5.0,10.0,111.0,17.0,7.0,38.0,169.0,41.0,33.0,4.19,4.86,15.64,5.0,6.0,17.0,329.0,243.0,243.0,5.0,3.98,6.59,6.59,22.08,22.08,21.38,33.86,3.59,2.09,5.09,1.22,12.28,23.74,3.55,3.59,3.55,40.0,8.0,8.0,56.0,4.0,4.0,0.0,3.0,0.0,3.0,34.0,36.0,44.0,3.0,6.0,113.0,28.0,6.0,31.0,32.0,11.0,5.0,1.06,1.39,1.14,1.0,3.0,0.0,56.0,48.0,48.0,25.0,0.47,0.35,0.35,3.7,3.7,3.68
120,MIN,2024,MIN,MIN,Team Level,other,51,0.48,0.4,0.42,6250.0,72.11,19.99,4.62,11.64,2.52,37.98,24.26,19.02,19.99,19.02,69.0,32.0,31.0,132.0,25.0,4.0,0.0,5.0,0.0,33.0,34.0,44.0,76.0,2.0,4.0,70.0,10.0,7.0,19.0,53.0,14.0,34.0,2.04,1.61,16.33,3.0,2.0,20.0,132.0,101.0,101.0,7.0,1.33,1.14,1.14,20.18,20.18,19.57,102.81,21.42,7.47,18.7,3.5,56.23,32.67,18.38,21.42,18.38,97.0,43.0,55.0,195.0,16.0,14.0,2.0,13.0,0.0,43.0,54.0,81.0,124.0,4.0,10.0,63.0,15.0,6.0,19.0,68.0,38.0,34.0,2.82,5.04,13.56,4.0,2.0,10.0,195.0,140.0,140.0,9.0,2.12,4.26,4.26,19.28,19.28,17.38
121,MIN,2024,MIN,MIN,Team Level,all,51,0.49,0.48,0.48,185466.0,1504.56,143.48,100.09,362.34,50.61,825.53,600.95,137.14,145.0,138.58,1419.0,664.0,764.0,2847.0,149.0,157.0,14.0,249.0,2.0,658.0,868.0,1270.0,1934.0,160.0,380.0,1331.0,970.0,259.0,768.0,1572.0,361.0,150.0,43.48,44.61,55.39,59.0,44.0,46.0,2876.17,2083.0,2106.61,371.0,22.14,31.38,31.38,134.25,135.45,132.45,1621.67,146.94,106.11,392.19,54.18,902.41,643.22,139.54,147.08,139.66,1510.0,736.0,878.0,3124.0,144.0,137.0,20.0,310.0,3.0,681.0,971.0,1366.0,2102.0,163.0,387.0,1461.0,1000.0,227.0,750.0,1713.0,375.0,158.0,47.37,45.92,53.65,43.0,49.0,52.0,3108.94,2246.0,2238.83,332.0,23.43,30.71,30.71,139.6,139.66,135.72
122,MIN,2024,MIN,MIN,Team Level,5on5,51,0.5,0.48,0.48,155045.0,1195.92,94.65,75.0,300.51,40.2,654.1,493.53,91.03,96.17,92.46,1121.0,537.0,643.0,2301.0,98.0,119.0,12.0,212.0,1.0,515.0,713.0,1023.0,1560.0,151.0,360.0,1071.0,921.0,225.0,698.0,1284.0,297.0,77.0,35.54,36.49,22.61,52.0,35.0,11.0,2330.17,1658.0,1681.61,348.0,15.51,23.96,24.41,85.75,86.95,85.8,1287.8,95.69,80.73,325.85,42.86,718.97,525.95,92.41,95.83,92.53,1191.0,600.0,738.0,2529.0,89.0,101.0,14.0,263.0,2.0,542.0,794.0,1102.0,1702.0,147.0,353.0,1154.0,940.0,197.0,680.0,1430.0,275.0,86.0,38.31,33.49,23.89,33.0,36.0,20.0,2513.94,1791.0,1783.83,304.0,16.59,21.12,21.18,91.04,91.1,89.86
123,MIN,2024,MIN,MIN,Team Level,4on5,51,0.07,0.1,0.11,11459.0,24.54,2.17,1.22,4.37,0.81,7.76,16.68,2.09,2.17,2.09,27.0,6.0,4.0,37.0,2.0,1.0,0.0,2.0,0.0,3.0,25.0,25.0,31.0,4.0,10.0,84.0,24.0,11.0,13.0,27.0,3.0,3.0,0.72,0.51,0.94,0.0,0.0,2.0,37.0,33.0,33.0,10.0,0.29,0.18,0.18,2.28,2.28,2.25,197.63,27.12,16.35,42.89,6.78,116.7,60.16,26.14,27.12,26.14,186.0,84.0,81.0,351.0,36.0,22.0,4.0,31.0,1.0,89.0,91.0,150.0,234.0,7.0,14.0,128.0,9.0,10.0,31.0,180.0,56.0,34.0,5.27,6.64,15.22,6.0,8.0,22.0,351.0,270.0,270.0,3.0,4.35,5.33,5.27,26.2,26.2,25.52
124,MIN,2024,MIN,MIN,Team Level,5on4,51,0.91,0.89,0.87,12712.0,211.99,26.68,19.25,45.82,7.08,125.69,66.48,25.01,26.68,25.01,202.0,89.0,86.0,377.0,24.0,33.0,2.0,30.0,1.0,107.0,96.0,178.0,267.0,3.0,6.0,106.0,15.0,16.0,38.0,208.0,47.0,36.0,5.18,5.99,15.51,4.0,7.0,13.0,377.0,291.0,291.0,6.0,5.02,6.1,5.66,26.04,26.04,24.83,33.43,2.71,1.56,4.75,1.04,10.5,24.43,2.6,2.71,2.6,36.0,9.0,4.0,49.0,3.0,0.0,0.0,3.0,0.0,7.0,32.0,33.0,42.0,5.0,10.0,116.0,36.0,14.0,20.0,35.0,6.0,4.0,0.98,0.75,0.98,0.0,3.0,0.0,49.0,45.0,45.0,16.0,0.37,0.0,0.0,3.08,3.08,2.95
125,TBL,2024,TBL,TBL,Team Level,other,49,0.51,0.56,0.54,6500.0,95.9,23.4,7.75,16.5,3.11,52.63,24.6,22.25,23.4,22.25,93.0,35.0,59.0,187.0,24.0,7.0,0.0,18.0,0.0,48.0,31.0,69.0,104.0,3.0,6.0,70.0,12.0,4.0,22.0,61.0,36.0,31.0,2.29,4.66,16.45,3.0,4.0,17.0,187.0,128.0,128.0,7.0,2.32,1.87,1.87,23.85,23.85,22.71,78.13,22.18,5.31,13.09,2.7,39.44,26.28,19.95,22.18,19.95,66.0,43.0,40.0,149.0,19.0,4.0,0.0,8.0,2.0,39.0,37.0,47.0,90.0,2.0,4.0,80.0,21.0,6.0,22.0,49.0,24.0,36.0,1.92,3.26,16.99,2.0,3.0,14.0,149.0,109.0,109.0,8.0,1.52,1.25,1.25,22.45,22.45,20.63
126,TBL,2024,TBL,TBL,Team Level,all,49,0.53,0.51,0.51,177844.0,1534.63,159.71,107.74,359.5,50.44,823.78,590.84,153.63,161.16,155.0,1427.0,665.0,827.0,2919.0,171.0,137.0,17.0,316.0,2.0,658.0,808.0,1256.0,1921.0,164.0,374.0,1447.0,865.0,207.0,730.0,1510.0,407.0,175.0,43.55,51.82,64.33,60.0,56.0,55.0,2958.2,2092.0,2110.78,318.0,24.18,29.7,29.7,154.19,155.46,152.02,1474.24,143.22,99.79,363.36,49.83,793.39,577.41,135.67,142.22,134.76,1386.0,641.0,777.0,2804.0,139.0,137.0,12.0,303.0,5.0,610.0,833.0,1247.0,1888.0,176.0,398.0,1413.0,1170.0,227.0,736.0,1510.0,362.0,155.0,43.01,44.48,55.74,59.0,47.0,33.0,2769.11,2027.0,2013.65,359.0,22.08,26.8,26.8,138.5,137.77,133.25
127,TBL,2024,TBL,TBL,Team Level,5on5,49,0.52,0.5,0.5,145816.0,1207.77,102.82,79.52,299.12,39.81,649.96,483.77,99.02,104.28,100.39,1107.0,548.0,660.0,2315.0,105.0,105.0,11.0,258.0,2.0,514.0,671.0,1002.0,1550.0,147.0,340.0,1141.0,815.0,187.0,642.0,1249.0,305.0,101.0,36.07,38.76,27.99,50.0,41.0,14.0,2354.2,1655.0,1673.78,291.0,16.54,21.41,21.41,97.95,99.21,97.65,1188.48,96.21,75.76,306.22,39.96,641.39,476.46,92.42,95.21,91.52,1119.0,517.0,636.0,2272.0,92.0,106.0,7.0,264.0,2.0,490.0,682.0,1027.0,1544.0,158.0,359.0,1123.0,1101.0,205.0,654.0,1261.0,286.0,89.0,35.64,34.54,26.03,50.0,34.0,8.0,2237.11,1636.0,1622.65,328.0,15.73,21.36,21.36,90.58,89.85,88.32
128,TBL,2024,TBL,TBL,Team Level,4on5,49,0.15,0.15,0.17,12634.0,38.89,3.86,2.29,5.3,1.26,11.95,26.33,3.8,3.86,3.8,44.0,7.0,10.0,61.0,7.0,4.0,1.0,6.0,0.0,7.0,27.0,37.0,44.0,5.0,10.0,122.0,30.0,10.0,26.0,33.0,14.0,4.0,1.04,1.74,1.08,3.0,3.0,1.0,61.0,51.0,51.0,17.0,0.52,0.66,0.66,3.73,3.73,3.7,177.85,22.43,17.13,39.51,6.17,102.12,53.63,20.92,22.43,20.92,165.0,76.0,96.0,337.0,22.0,26.0,4.0,29.0,1.0,79.0,84.0,143.0,219.0,10.0,23.0,103.0,15.0,8.0,41.0,168.0,43.0,30.0,4.35,5.36,12.72,4.0,7.0,11.0,337.0,241.0,241.0,4.0,4.46,4.12,4.12,22.77,22.77,21.61
129,TBL,2024,TBL,TBL,Team Level,5on4,49,0.92,0.89,0.86,12894.0,192.07,29.61,18.18,38.57,6.25,109.24,56.14,28.56,29.61,28.56,183.0,75.0,98.0,356.0,35.0,21.0,5.0,34.0,0.0,89.0,79.0,148.0,223.0,9.0,18.0,114.0,8.0,6.0,40.0,167.0,52.0,39.0,4.15,6.66,18.8,4.0,8.0,23.0,356.0,258.0,258.0,3.0,4.81,5.76,5.76,28.67,28.67,27.97,29.77,2.41,1.59,4.55,0.99,10.43,21.03,2.38,2.41,2.38,36.0,5.0,5.0,46.0,6.0,1.0,1.0,2.0,0.0,2.0,30.0,30.0,35.0,6.0,12.0,107.0,33.0,8.0,19.0,32.0,9.0,0.0,1.09,1.31,0.0,3.0,3.0,0.0,46.0,41.0,41.0,19.0,0.36,0.07,0.07,2.7,2.7,2.69
130,SJS,2024,SJS,SJS,Team Level,other,53,0.45,0.55,0.56,6971.0,111.64,20.35,8.29,21.18,3.82,67.2,34.17,18.6,20.35,18.6,104.0,51.0,66.0,221.0,20.0,9.0,2.0,18.0,0.0,72.0,36.0,84.0,135.0,3.0,6.0,86.0,18.0,8.0,13.0,90.0,37.0,28.0,3.01,4.22,13.11,3.0,5.0,12.0,221.0,155.0,155.0,9.0,2.54,2.72,2.72,20.16,20.16,18.64,89.78,25.01,6.82,16.85,3.57,42.66,28.07,23.7,25.01,23.7,84.0,39.0,56.0,179.0,22.0,11.0,0.0,14.0,1.0,40.0,35.0,62.0,101.0,4.0,16.0,94.0,18.0,7.0,20.0,60.0,25.0,38.0,2.52,3.1,19.4,4.0,4.0,14.0,179.0,123.0,123.0,13.0,2.0,2.57,2.57,24.44,24.44,23.52
131,SJS,2024,SJS,SJS,Team Level,all,53,0.42,0.46,0.45,192425.0,1526.99,142.67,102.41,373.61,51.56,835.18,588.58,133.66,141.76,132.78,1418.0,676.0,876.0,2970.0,139.0,156.0,15.0,265.0,3.0,707.0,824.0,1279.0,1955.0,183.0,413.0,1476.0,1226.0,256.0,812.0,1564.0,372.0,158.0,43.6,45.09,53.97,66.0,36.0,37.0,2920.49,2094.0,2072.73,372.0,23.16,33.84,33.84,131.99,131.2,126.48,1868.63,194.37,129.18,449.4,63.66,1013.47,727.93,184.02,196.54,186.04,1720.0,858.0,978.0,3556.0,192.0,234.0,22.0,305.0,6.0,876.0,965.0,1528.0,2386.0,179.0,420.0,1545.0,1066.0,267.0,831.0,1887.0,460.0,231.0,55.54,56.73,82.11,83.0,55.0,54.0,3630.16,2578.0,2616.5,380.0,28.5,50.36,50.36,172.52,174.33,169.43
132,SJS,2024,SJS,SJS,Team Level,5on5,53,0.42,0.45,0.44,155845.0,1175.02,93.76,73.9,301.6,39.87,633.31,469.56,90.21,92.86,89.34,1101.0,511.0,699.0,2311.0,96.0,124.0,12.0,211.0,2.0,516.0,663.0,1005.0,1516.0,163.0,375.0,1142.0,1161.0,218.0,714.0,1244.0,273.0,95.0,34.07,33.43,26.26,58.0,24.0,14.0,2261.49,1612.0,1590.73,328.0,15.31,25.02,25.02,84.05,83.26,81.79,1486.97,131.15,98.12,373.39,50.24,808.97,592.13,124.2,133.32,126.22,1362.0,692.0,813.0,2867.0,132.0,183.0,16.0,251.0,4.0,694.0,790.0,1230.0,1922.0,156.0,366.0,1190.0,994.0,236.0,727.0,1558.0,350.0,146.0,45.59,43.78,41.78,73.0,41.0,18.0,2941.16,2054.0,2092.5,338.0,20.35,37.33,37.82,113.67,115.48,113.14
133,SJS,2024,SJS,SJS,Team Level,4on5,53,0.08,0.11,0.12,15001.0,32.82,2.84,1.85,4.88,1.13,11.74,23.55,2.83,2.84,2.83,37.0,9.0,8.0,54.0,3.0,0.0,0.0,0.0,0.0,10.0,33.0,34.0,43.0,6.0,12.0,108.0,31.0,17.0,30.0,33.0,11.0,2.0,0.82,1.47,0.55,2.0,0.0,1.0,54.0,46.0,46.0,28.0,0.42,0.0,0.0,3.26,3.26,3.25,249.92,34.09,21.98,52.59,8.5,148.78,79.06,32.11,34.09,32.11,230.0,115.0,100.0,445.0,34.0,37.0,6.0,36.0,0.0,135.0,103.0,196.0,311.0,12.0,24.0,142.0,9.0,6.0,51.0,228.0,76.0,41.0,6.21,8.84,19.04,4.0,8.0,22.0,445.0,345.0,345.0,1.0,5.64,9.66,9.17,30.56,30.56,28.98
134,SJS,2024,SJS,SJS,Team Level,5on4,53,0.86,0.86,0.83,14608.0,207.51,25.71,18.38,45.94,6.74,122.93,61.3,22.01,25.71,22.01,176.0,105.0,103.0,384.0,20.0,23.0,1.0,36.0,1.0,109.0,92.0,156.0,261.0,11.0,20.0,140.0,16.0,13.0,55.0,197.0,51.0,33.0,5.69,5.98,14.04,3.0,7.0,10.0,384.0,281.0,281.0,7.0,4.89,6.09,6.09,24.51,24.51,22.8,41.96,4.13,2.24,6.57,1.35,13.06,28.66,4.01,4.13,4.01,44.0,12.0,9.0,65.0,4.0,3.0,0.0,4.0,1.0,7.0,37.0,40.0,52.0,7.0,14.0,119.0,45.0,18.0,33.0,41.0,9.0,6.0,1.22,1.01,1.9,2.0,2.0,0.0,65.0,56.0,56.0,28.0,0.51,0.8,0.8,3.83,3.83,3.78
135,MTL,2024,MTL,MTL,Team Level,other,50,0.42,0.45,0.46,7184.0,85.24,16.39,5.93,15.54,3.01,46.94,29.2,15.34,16.39,15.34,70.0,47.0,42.0,159.0,18.0,5.0,1.0,11.0,3.0,45.0,35.0,52.0,99.0,7.0,19.0,89.0,26.0,16.0,18.0,65.0,28.0,24.0,2.76,3.27,10.35,2.0,6.0,10.0,159.0,117.0,117.0,5.0,1.71,1.33,1.33,16.76,16.76,15.72,102.25,22.93,7.25,17.91,3.3,52.82,31.81,21.27,22.93,21.27,98.0,38.0,57.0,193.0,19.0,12.0,1.0,16.0,1.0,50.0,38.0,79.0,117.0,4.0,11.0,84.0,20.0,6.0,20.0,68.0,38.0,30.0,3.1,5.04,14.79,2.0,6.0,11.0,193.0,136.0,136.0,8.0,2.14,4.24,4.24,20.83,20.83,20.02
136,MTL,2024,MTL,MTL,Team Level,all,50,0.45,0.47,0.47,182252.0,1437.77,143.14,95.88,343.09,48.81,780.53,571.54,138.4,142.28,137.56,1306.0,677.0,814.0,2797.0,149.0,132.0,19.0,251.0,8.0,657.0,786.0,1157.0,1834.0,202.0,436.0,1371.0,1199.0,244.0,697.0,1415.0,425.0,143.0,44.11,52.45,46.58,58.0,52.0,39.0,2770.49,1983.0,1968.77,321.0,21.19,25.82,26.57,137.76,136.79,133.6,1627.1,174.51,110.24,382.99,53.95,863.38,621.92,164.86,177.0,167.18,1475.0,732.0,936.0,3143.0,167.0,167.0,19.0,305.0,2.0,671.0,895.0,1308.0,2040.0,177.0,382.0,1385.0,1034.0,244.0,693.0,1551.0,442.0,214.0,46.49,54.99,73.03,61.0,61.0,45.0,3183.59,2207.0,2233.01,325.0,24.67,39.83,39.88,159.31,161.21,156.67
