team,season,name,team.1,position,situation,games_played,xGoalsPercentage,corsiPercentage,fenwickPercentage,iceTime,xOnGoalFor,xGoalsFor,xReboundsFor,xFreezeFor,xPlayStoppedFor,xPlayContinuedInZoneFor,xPlayContinuedOutsideZoneFor,flurryAdjustedxGoalsFor,scoreVenueAdjustedxGoalsFor,flurryScoreVenueAdjustedxGoalsFor,shotsOnGoalFor,missedShotsFor,blockedShotAttemptsFor,shotAttemptsFor,goalsFor,reboundsFor,reboundGoalsFor,freezeFor,playStoppedFor,playContinuedInZoneFor,playContinuedOutsideZoneFor,savedShotsOnGoalFor,savedUnblockedShotAttemptsFor,penaltiesFor,penalityMinutesFor,faceOffsWonFor,hitsFor,takeawaysFor,giveawaysFor,lowDangerShotsFor,mediumDangerShotsFor,highDangerShotsFor,lowDangerxGoalsFor,mediumDangerxGoalsFor,highDangerxGoalsFor,lowDangerGoalsFor,mediumDangerGoalsFor,highDangerGoalsFor,scoreAdjustedShotsAttemptsFor,unblockedShotAttemptsFor,scoreAdjustedUnblockedShotAttemptsFor,dZoneGiveawaysFor,xGoalsFromxReboundsOfShotsFor,xGoalsFromActualReboundsOfShotsFor,reboundxGoalsFor,totalShotCreditFor,scoreAdjustedTotalShotCreditFor,scoreFlurryAdjustedTotalShotCreditFor,xOnGoalAgainst,xGoalsAgainst,xReboundsAgainst,xFreezeAgainst,xPlayStoppedAgainst,xPlayContinuedInZoneAgainst,xPlayContinuedOutsideZoneAgainst,flurryAdjustedxGoalsAgainst,scoreVenueAdjustedxGoalsAgainst,flurryScoreVenueAdjustedxGoalsAgainst,shotsOnGoalAgainst,missedShotsAgainst,blockedShotAttemptsAgainst,shotAttemptsAgainst,goalsAgainst,reboundsAgainst,reboundGoalsAgainst,freezeAgainst,playStoppedAgainst,playContinuedInZoneAgainst,playContinuedOutsideZoneAgainst,savedShotsOnGoalAgainst,savedUnblockedShotAttemptsAgainst,penaltiesAgainst,penalityMinutesAgainst,faceOffsWonAgainst,hitsAgainst,takeawaysAgainst,giveawaysAgainst,lowDangerShotsAgainst,mediumDangerShotsAgainst,highDangerShotsAgainst,lowDangerxGoalsAgainst,mediumDangerxGoalsAgainst,highDangerxGoalsAgainst,lowDangerGoalsAgainst,mediumDangerGoalsAgainst,highDangerGoalsAgainst,scoreAdjustedShotsAttemptsAgainst,unblockedShotAttemptsAgainst,scoreAdjustedUnblockedShotAttemptsAgainst,dZoneGiveawaysAgainst,xGoalsFromxReboundsOfShotsAgainst,xGoalsFromActualReboundsOfShotsAgainst,reboundxGoalsAgainst,totalShotCreditAgainst,scoreAdjustedTotalShotCreditAgainst,scoreFlurryAdjustedTotalShotCreditAgainst
DAL,2024,DAL,DAL,Team Level,5on5,55,0.52,0.51,0.51,161891.0,1387.43,123.22,87.46,353.72,47.1,733.45,543.06,119.08,123.93,119.8,1273.0,615.0,806.0,2694.0,124.0,153.0,13.0,256.0,4.0,603.0,748.0,1149.0,1764.0,137.0,295.0,1345.0,783.0,232.0,775.0,1364.0,411.0,113.0,40.89,52.16,30.17,56.0,47.0,21.0,2725.55,1888.0,1906.51,376.0,18.17,27.01,27.59,113.81,114.67,112.94,1342.54,112.31,83.17,340.0,44.28,714.32,537.91,108.57,111.83,108.08,1196.0,636.0,706.0,2538.0,100.0,120.0,20.0,271.0,2.0,549.0,790.0,1096.0,1732.0,157.0,341.0,1206.0,1309.0,238.0,768.0,1384.0,333.0,115.0,40.01,39.63,32.69,40.0,40.0,20.0,2511.13,1832.0,1816.42,353.0,17.25,25.32,25.32,104.25,103.67,102.24
DAL,2024,DAL,DAL,Team Level,4on5,55,0.16,0.16,0.19,14016.0,42.75,3.92,2.02,6.62,1.31,13.58,29.56,3.79,3.92,3.79,48.0,9.0,4.0,61.0,3.0,3.0,1.0,6.0,0.0,8.0,37.0,45.0,54.0,6.0,12.0,115.0,22.0,9.0,33.0,41.0,10.0,6.0,1.16,1.16,1.6,0.0,2.0,1.0,61.0,57.0,57.0,30.0,0.47,0.53,0.53,3.86,3.86,3.76,181.81,20.98,16.26,39.59,6.06,107.46,56.66,19.86,20.98,19.86,172.0,75.0,83.0,330.0,19.0,21.0,1.0,39.0,0.0,89.0,79.0,153.0,228.0,9.0,20.0,140.0,19.0,8.0,54.0,177.0,42.0,28.0,4.73,5.0,11.24,6.0,4.0,9.0,330.0,247.0,247.0,4.0,4.21,4.98,4.98,20.21,20.21,19.67
DAL,2024,DAL,DAL,Team Level,5on4,55,0.92,0.9,0.88,15942.0,263.38,37.22,23.44,56.17,9.01,152.96,81.21,33.47,37.22,33.47,242.0,118.0,144.0,504.0,30.0,36.0,4.0,51.0,3.0,129.0,111.0,212.0,330.0,12.0,26.0,159.0,16.0,11.0,46.0,224.0,88.0,48.0,5.91,10.98,20.33,1.0,9.0,20.0,504.0,360.0,360.0,7.0,6.15,10.41,9.83,33.53,33.53,31.66,38.0,3.05,1.86,6.19,1.26,12.24,26.4,3.01,3.05,3.01,45.0,6.0,2.0,53.0,4.0,1.0,0.0,2.0,0.0,5.0,39.0,41.0,47.0,2.0,4.0,131.0,42.0,16.0,22.0,35.0,15.0,1.0,0.77,1.98,0.3,2.0,1.0,1.0,53.0,51.0,51.0,18.0,0.43,0.19,0.19,3.29,3.29,3.27
CGY,2024,CGY,CGY,Team Level,other,55,0.5,0.51,0.51,8032.0,117.95,29.85,8.32,21.08,3.94,62.46,39.36,27.02,29.85,27.02,107.0,58.0,69.0,234.0,27.0,3.0,0.0,20.0,1.0,62.0,52.0,80.0,138.0,5.0,10.0,93.0,22.0,13.0,29.0,90.0,31.0,44.0,3.3,3.66,22.88,3.0,4.0,20.0,234.0,165.0,165.0,11.0,2.4,0.54,0.73,31.52,31.52,28.64,118.43,29.9,8.09,20.1,3.84,58.71,39.36,28.09,29.9,28.09,105.0,55.0,64.0,224.0,29.0,12.0,3.0,16.0,1.0,59.0,43.0,76.0,131.0,4.0,8.0,111.0,20.0,16.0,25.0,78.0,36.0,46.0,2.76,4.87,22.28,7.0,4.0,18.0,224.0,160.0,160.0,8.0,2.42,3.74,3.74,28.6,28.6,27.58
CGY,2024,CGY,CGY,Team Level,all,55,0.49,0.51,0.51,200608.0,1736.66,164.17,112.96,437.03,59.97,951.16,687.72,155.64,163.94,155.41,1608.0,805.0,1050.0,3463.0,145.0,152.0,14.0,371.0,7.0,772.0,966.0,1463.0,2268.0,216.0,510.0,1577.0,1212.0,307.0,865.0,1847.0,377.0,189.0,49.95,46.92,67.31,54.0,38.0,53.0,3433.39,2413.0,2402.38,396.0,25.19,30.62,30.62,158.75,158.34,152.38,1708.72,172.82,113.2,417.56,57.76,916.2,670.53,165.67,174.42,167.24,1607.0,742.0,961.0,3310.0,164.0,165.0,17.0,386.0,9.0,740.0,885.0,1443.0,2185.0,213.0,494.0,1840.0,1114.0,324.0,885.0,1719.0,443.0,187.0,47.87,56.3,68.65,53.0,61.0,50.0,3349.87,2349.0,2372.5,422.0,25.47,36.17,36.17,162.05,163.51,159.92
CGY,2024,CGY,CGY,Team Level,5on5,55,0.48,0.51,0.51,163039.0,1366.06,102.27,84.23,361.9,47.39,750.6,555.62,99.05,102.03,98.83,1249.0,653.0,859.0,2761.0,87.0,118.0,9.0,304.0,4.0,609.0,780.0,1162.0,1815.0,194.0,464.0,1226.0,1128.0,261.0,763.0,1511.0,288.0,103.0,39.25,35.6,27.42,45.0,25.0,17.0,2731.39,1902.0,1891.38,362.0,17.42,22.53,22.53,97.16,96.76,95.29,1332.09,109.89,83.09,341.95,44.85,718.22,542.06,106.69,111.49,108.26,1248.0,593.0,785.0,2626.0,91.0,123.0,11.0,320.0,7.0,574.0,726.0,1157.0,1750.0,192.0,450.0,1431.0,1047.0,266.0,788.0,1416.0,324.0,101.0,39.15,41.36,29.39,40.0,39.0,12.0,2665.87,1841.0,1864.5,394.0,17.26,26.73,26.73,100.36,101.82,100.42
CGY,2024,CGY,CGY,Team Level,4on5,55,0.09,0.13,0.14,14430.0,37.78,2.86,1.82,5.44,1.21,12.45,27.22,2.83,2.86,2.83,42.0,9.0,13.0,64.0,4.0,1.0,0.0,4.0,0.0,3.0,39.0,38.0,47.0,9.0,18.0,124.0,46.0,15.0,22.0,38.0,13.0,0.0,1.08,1.77,0.0,0.0,4.0,0.0,64.0,51.0,51.0,17.0,0.41,0.16,0.16,3.11,3.11,3.08,227.58,29.99,20.62,51.31,8.14,130.46,68.48,27.97,29.99,27.97,219.0,90.0,107.0,416.0,38.0,29.0,2.0,48.0,1.0,99.0,94.0,181.0,271.0,6.0,12.0,161.0,9.0,18.0,51.0,200.0,72.0,37.0,5.25,8.61,16.12,5.0,14.0,19.0,416.0,309.0,309.0,3.0,5.46,5.35,5.35,30.1,30.1,28.99
CGY,2024,CGY,CGY,Team Level,5on4,55,0.91,0.9,0.88,15107.0,214.86,29.21,18.59,48.61,7.43,125.65,65.52,26.73,29.21,26.73,210.0,85.0,109.0,404.0,27.0,30.0,5.0,43.0,2.0,98.0,95.0,183.0,268.0,8.0,18.0,134.0,16.0,18.0,51.0,208.0,45.0,42.0,6.32,5.89,16.99,6.0,5.0,16.0,404.0,295.0,295.0,6.0,4.96,7.39,7.21,26.96,26.96,25.37,30.62,3.03,1.4,4.19,0.93,8.82,20.63,2.92,3.03,2.92,35.0,4.0,5.0,44.0,6.0,1.0,1.0,2.0,0.0,8.0,22.0,29.0,33.0,11.0,24.0,137.0,38.0,24.0,21.0,25.0,11.0,3.0,0.71,1.46,0.86,1.0,4.0,1.0,44.0,39.0,39.0,17.0,0.32,0.34,0.34,3.0,3.0,2.93
OTT,2024,OTT,OTT,Team Level,other,56,0.45,0.51,0.5,9274.0,114.74,23.52,8.4,20.27,4.09,67.17,38.56,21.36,23.52,21.36,107.0,55.0,63.0,225.0,27.0,8.0,0.0,21.0,0.0,61.0,45.0,80.0,135.0,3.0,6.0,108.0,27.0,11.0,23.0,86.0,43.0,33.0,3.76,5.13,14.63,9.0,10.0,8.0,225.0,162.0,162.0,9.0,2.48,2.26,2.26,23.74,23.74,21.9,113.72,28.47,7.93,21.09,4.13,61.99,35.38,25.98,28.47,25.98,112.0,47.0,58.0,217.0,21.0,17.0,0.0,17.0,0.0,56.0,48.0,91.0,138.0,3.0,6.0,95.0,26.0,15.0,26.0,83.0,31.0,45.0,3.28,4.18,21.01,3.0,5.0,13.0,217.0,159.0,159.0,13.0,2.37,4.11,4.11,26.73,26.73,25.16
OTT,2024,OTT,OTT,Team Level,all,56,0.48,0.51,0.51,203132.0,1766.88,162.55,116.7,426.03,59.83,970.52,700.37,155.96,163.57,156.95,1665.0,771.0,952.0,3388.0,157.0,159.0,19.0,350.0,4.0,752.0,1014.0,1508.0,2279.0,214.0,464.0,1682.0,1414.0,281.0,736.0,1824.0,439.0,173.0,50.54,53.29,58.71,60.0,52.0,45.0,3410.37,2436.0,2448.73,346.0,26.12,30.44,30.44,158.23,158.96,154.79,1670.13,174.44,110.47,405.31,56.65,903.59,649.53,162.34,173.85,161.8,1566.0,734.0,943.0,3243.0,155.0,174.0,24.0,324.0,7.0,693.0,947.0,1411.0,2145.0,229.0,504.0,1527.0,1344.0,260.0,854.0,1675.0,412.0,213.0,47.24,52.36,74.84,50.0,51.0,54.0,3225.53,2300.0,2289.68,407.0,24.82,37.39,37.39,161.87,161.29,153.94
OTT,2024,OTT,OTT,Team Level,5on5,56,0.5,0.51,0.51,161293.0,1363.21,105.37,83.99,346.81,46.13,743.68,554.02,102.09,106.4,103.09,1276.0,604.0,751.0,2631.0,87.0,117.0,13.0,276.0,4.0,570.0,826.0,1189.0,1793.0,193.0,424.0,1235.0,1343.0,231.0,635.0,1467.0,310.0,103.0,39.18,38.02,28.17,40.0,28.0,19.0,2653.37,1880.0,1892.74,314.0,17.36,23.1,23.25,99.48,100.2,98.76,1291.72,104.78,80.74,332.49,44.31,703.01,524.68,100.73,104.19,100.18,1203.0,587.0,772.0,2562.0,103.0,130.0,19.0,255.0,5.0,525.0,772.0,1100.0,1687.0,201.0,452.0,1177.0,1273.0,210.0,743.0,1390.0,288.0,112.0,37.94,36.64,30.2,45.0,35.0,23.0,2544.53,1790.0,1779.68,362.0,16.75,25.13,25.65,95.87,95.29,93.58
OTT,2024,OTT,OTT,Team Level,4on5,56,0.11,0.14,0.16,15569.0,46.93,4.85,2.17,6.5,1.45,13.99,32.03,4.78,4.85,4.78,46.0,15.0,6.0,67.0,7.0,4.0,2.0,1.0,0.0,7.0,42.0,39.0,54.0,9.0,16.0,159.0,27.0,21.0,23.0,36.0,22.0,3.0,1.08,2.93,0.85,3.0,3.0,1.0,67.0,61.0,61.0,19.0,0.5,0.74,0.74,4.61,4.61,4.6,233.27,38.77,20.35,46.8,7.29,128.93,67.86,33.26,38.77,33.26,225.0,85.0,103.0,413.0,30.0,26.0,5.0,50.0,2.0,106.0,96.0,195.0,280.0,18.0,32.0,123.0,18.0,15.0,54.0,171.0,85.0,54.0,5.16,10.54,23.07,1.0,11.0,18.0,413.0,310.0,310.0,7.0,5.37,8.01,7.49,36.65,36.65,32.6
OTT,2024,OTT,OTT,Team Level,5on4,56,0.92,0.9,0.89,16996.0,242.01,28.8,22.14,52.44,8.16,145.69,75.77,27.72,28.8,27.72,236.0,97.0,132.0,465.0,36.0,30.0,4.0,52.0,0.0,114.0,101.0,200.0,297.0,9.0,18.0,180.0,17.0,18.0,55.0,235.0,64.0,34.0,6.53,7.21,15.06,8.0,11.0,17.0,465.0,333.0,333.0,4.0,5.79,4.33,4.18,30.4,30.4,29.53,31.43,2.42,1.46,4.93,0.93,9.67,21.61,2.39,2.42,2.39,26.0,15.0,10.0,51.0,1.0,1.0,0.0,2.0,0.0,6.0,31.0,25.0,40.0,7.0,14.0,132.0,27.0,20.0,31.0,31.0,8.0,2.0,0.87,1.0,0.56,1.0,0.0,0.0,51.0,41.0,41.0,25.0,0.33,0.14,0.14,2.62,2.62,2.6
MTL,2024,MTL,MTL,Team Level,other,56,0.39,0.46,0.47,7923.0,95.06,17.75,6.71,17.03,3.31,54.24,31.96,16.62,17.75,16.62,76.0,55.0,47.0,178.0,18.0,5.0,1.0,13.0,3.0,53.0,39.0,58.0,113.0,7.0,19.0,95.0,28.0,17.0,20.0,74.0,32.0,25.0,3.18,3.68,10.89,2.0,6.0,10.0,178.0,131.0,131.0,5.0,1.93,1.33,1.33,18.35,18.35,17.21,108.13,27.4,7.55,18.24,3.48,55.74,33.6,25.71,27.4,25.71,102.0,44.0,63.0,209.0,22.0,12.0,1.0,17.0,1.0,53.0,41.0,80.0,124.0,4.0,11.0,88.0,20.0,8.0,22.0,71.0,38.0,37.0,3.24,5.04,19.12,2.0,6.0,14.0,209.0,146.0,146.0,8.0,2.22,4.24,4.24,25.38,25.38,24.53
MTL,2024,MTL,MTL,Team Level,all,56,0.45,0.47,0.48,203852.0,1622.3,161.47,108.36,388.72,55.17,880.96,642.39,155.96,160.01,154.57,1458.0,780.0,926.0,3164.0,161.0,145.0,20.0,284.0,11.0,744.0,893.0,1297.0,2077.0,219.0,471.0,1560.0,1334.0,279.0,770.0,1600.0,479.0,159.0,49.75,58.88,52.83,65.0,53.0,43.0,3120.85,2238.0,2212.6,344.0,23.95,29.09,29.88,155.47,153.99,150.28,1809.67,195.39,122.06,424.72,59.85,959.09,693.88,185.23,198.22,187.89,1634.0,821.0,1043.0,3498.0,192.0,182.0,22.0,339.0,2.0,745.0,995.0,1442.0,2263.0,196.0,421.0,1518.0,1151.0,275.0,761.0,1731.0,484.0,240.0,51.77,60.4,83.21,72.0,71.0,49.0,3551.04,2455.0,2489.6,355.0,27.25,43.62,43.72,178.92,181.22,176.43
MTL,2024,MTL,MTL,Team Level,5on5,56,0.47,0.49,0.48,162878.0,1281.29,114.11,81.95,320.97,43.94,696.25,519.85,110.79,112.65,109.4,1165.0,613.0,780.0,2558.0,107.0,118.0,13.0,240.0,6.0,574.0,733.0,1058.0,1671.0,192.0,409.0,1185.0,1244.0,226.0,678.0,1306.0,373.0,99.0,40.15,46.41,27.53,56.0,36.0,15.0,2514.85,1778.0,1752.6,317.0,16.98,21.89,21.97,109.04,107.57,105.88,1398.01,130.22,88.84,345.98,46.66,735.99,552.31,125.22,133.05,127.89,1253.0,647.0,805.0,2705.0,137.0,148.0,19.0,264.0,1.0,538.0,812.0,1116.0,1763.0,175.0,377.0,1131.0,1077.0,232.0,665.0,1384.0,362.0,154.0,41.08,45.23,43.9,62.0,54.0,21.0,2758.04,1900.0,1934.6,326.0,18.44,33.88,34.32,114.34,116.65,114.8
MTL,2024,MTL,MTL,Team Level,4on5,56,0.11,0.11,0.14,17540.0,43.51,4.22,2.13,6.69,1.36,13.28,29.32,4.16,4.22,4.16,45.0,12.0,10.0,67.0,7.0,1.0,0.0,2.0,0.0,8.0,39.0,38.0,50.0,9.0,21.0,153.0,49.0,19.0,23.0,37.0,16.0,4.0,1.33,1.86,1.03,1.0,3.0,3.0,67.0,57.0,57.0,20.0,0.48,0.07,0.07,4.63,4.63,4.56,262.73,33.8,23.49,53.94,8.3,153.5,79.97,30.37,33.8,30.37,235.0,118.0,163.0,516.0,29.0,21.0,2.0,56.0,0.0,140.0,107.0,206.0,324.0,8.0,17.0,156.0,11.0,18.0,52.0,235.0,75.0,43.0,6.39,9.07,18.34,6.0,10.0,13.0,516.0,353.0,353.0,3.0,6.09,5.42,5.08,34.81,34.81,32.76
MTL,2024,MTL,MTL,Team Level,5on4,56,0.86,0.84,0.83,15511.0,202.45,25.39,17.57,44.03,6.57,117.19,61.26,24.4,25.39,24.4,172.0,100.0,89.0,361.0,29.0,21.0,6.0,29.0,2.0,109.0,82.0,143.0,243.0,11.0,22.0,127.0,13.0,17.0,49.0,183.0,58.0,31.0,5.08,6.93,13.38,6.0,8.0,15.0,361.0,272.0,272.0,2.0,4.55,5.79,6.5,23.44,23.44,22.64,40.8,3.97,2.17,6.56,1.42,13.86,28.01,3.92,3.97,3.92,44.0,12.0,12.0,68.0,4.0,1.0,0.0,2.0,0.0,14.0,35.0,40.0,52.0,9.0,16.0,143.0,43.0,17.0,22.0,41.0,9.0,6.0,1.06,1.06,1.86,2.0,1.0,1.0,68.0,56.0,56.0,18.0,0.5,0.09,0.09,4.39,4.39,4.34
MIN,2024,MIN,MIN,Team Level,other,56,0.49,0.4,0.41,7106.0,79.96,23.4,5.09,12.88,2.79,41.85,26.99,21.84,23.4,21.84,75.0,38.0,33.0,146.0,27.0,4.0,0.0,5.0,0.0,38.0,39.0,48.0,86.0,2.0,4.0,76.0,10.0,9.0,20.0,57.0,17.0,39.0,2.21,1.98,19.2,3.0,2.0,22.0,146.0,113.0,113.0,8.0,1.47,1.14,1.14,23.74,23.74,22.54,118.52,24.76,8.79,21.01,3.98,65.86,36.58,21.35,24.76,21.35,114.0,47.0,58.0,219.0,20.0,15.0,2.0,14.0,0.0,55.0,57.0,94.0,141.0,4.0,10.0,70.0,16.0,8.0,19.0,75.0,46.0,40.0,3.13,6.07,15.56,4.0,4.0,12.0,219.0,161.0,161.0,9.0,2.53,4.75,4.75,22.55,22.55,20.38
MIN,2024,MIN,MIN,Team Level,all,56,0.49,0.47,0.48,203466.0,1645.42,157.62,109.16,394.71,55.44,903.04,660.04,150.18,159.27,151.74,1555.0,725.0,843.0,3123.0,161.0,170.0,15.0,274.0,2.0,715.0,958.0,1394.0,2119.0,178.0,417.0,1436.0,1064.0,278.0,828.0,1718.0,396.0,166.0,47.37,49.11,61.13,63.0,50.0,48.0,3155.82,2280.0,2308.02,400.0,24.11,33.92,33.92,147.82,149.19,145.37,1814.55,163.68,119.41,438.29,60.59,1012.49,717.6,155.31,163.77,155.39,1688.0,825.0,973.0,3486.0,157.0,150.0,20.0,347.0,4.0,776.0,1079.0,1531.0,2356.0,178.0,417.0,1619.0,1076.0,252.0,806.0,1913.0,426.0,174.0,53.33,51.98,58.36,50.0,53.0,54.0,3470.17,2513.0,2505.06,358.0,26.43,32.8,32.85,157.19,157.2,152.41
MIN,2024,MIN,MIN,Team Level,5on5,56,0.5,0.47,0.48,169152.0,1309.02,104.29,82.13,327.63,44.13,715.65,541.17,100.22,105.94,101.77,1230.0,585.0,712.0,2527.0,107.0,131.0,13.0,236.0,1.0,554.0,786.0,1123.0,1708.0,166.0,391.0,1147.0,1012.0,239.0,746.0,1402.0,326.0,87.0,38.81,40.22,25.26,55.0,41.0,11.0,2559.82,1815.0,1843.02,375.0,16.98,26.49,26.94,94.34,95.7,94.41,1431.86,106.19,90.01,362.62,47.77,799.65,583.81,102.58,106.29,102.66,1315.0,676.0,819.0,2810.0,95.0,113.0,14.0,288.0,3.0,608.0,884.0,1220.0,1896.0,158.0,375.0,1272.0,1012.0,214.0,730.0,1590.0,307.0,94.0,42.9,37.29,26.0,37.0,38.0,20.0,2794.17,1991.0,1983.06,329.0,18.5,22.72,22.84,101.8,101.8,100.27
MIN,2024,MIN,MIN,Team Level,4on5,56,0.07,0.1,0.11,13055.0,28.33,2.27,1.34,5.02,0.91,8.98,19.48,2.2,2.27,2.2,32.0,6.0,4.0,42.0,2.0,1.0,0.0,3.0,0.0,6.0,26.0,30.0,36.0,6.0,14.0,100.0,27.0,13.0,16.0,32.0,3.0,3.0,0.82,0.51,0.94,0.0,0.0,2.0,42.0,38.0,38.0,11.0,0.32,0.18,0.18,2.42,2.42,2.38,226.41,29.78,18.86,49.28,7.67,135.02,69.38,28.56,29.78,28.56,218.0,92.0,89.0,399.0,38.0,22.0,4.0,42.0,1.0,106.0,101.0,180.0,272.0,11.0,22.0,149.0,9.0,13.0,36.0,207.0,67.0,36.0,6.1,7.86,15.83,8.0,8.0,22.0,399.0,310.0,310.0,3.0,5.0,5.33,5.27,29.51,29.51,28.55
MIN,2024,MIN,MIN,Team Level,5on4,56,0.9,0.88,0.86,14153.0,228.11,27.66,20.61,49.17,7.61,136.55,72.4,25.92,27.66,25.92,218.0,96.0,94.0,408.0,25.0,34.0,2.0,30.0,1.0,117.0,107.0,193.0,289.0,4.0,8.0,113.0,15.0,17.0,46.0,227.0,50.0,37.0,5.53,6.4,15.73,5.0,7.0,13.0,408.0,314.0,314.0,6.0,5.35,6.11,5.67,27.34,27.34,26.04,37.77,2.93,1.74,5.38,1.17,11.95,27.83,2.82,2.93,2.82,41.0,10.0,7.0,58.0,4.0,0.0,0.0,3.0,0.0,7.0,37.0,37.0,47.0,5.0,10.0,128.0,39.0,17.0,21.0,41.0,6.0,4.0,1.2,0.75,0.98,1.0,3.0,0.0,58.0,51.0,51.0,17.0,0.41,0.0,0.0,3.34,3.34,3.21
CHI,2024,CHI,CHI,Team Level,other,55,0.4,0.48,0.44,6202.0,77.82,18.59,6.11,14.02,2.7,42.5,22.07,15.97,18.59,15.97,72.0,34.0,46.0,152.0,18.0,9.0,2.0,7.0,0.0,37.0,35.0,54.0,88.0,6.0,12.0,80.0,12.0,3.0,15.0,50.0,25.0,31.0,1.99,3.2,13.41,2.0,4.0,12.0,152.0,106.0,106.0,4.0,1.85,2.97,2.97,17.47,17.47,15.65,94.5,27.6,7.06,16.2,3.33,51.24,28.64,26.19,27.6,26.19,97.0,38.0,30.0,165.0,28.0,15.0,2.0,8.0,0.0,53.0,31.0,69.0,107.0,5.0,10.0,63.0,14.0,6.0,20.0,63.0,30.0,42.0,2.48,3.82,21.3,2.0,4.0,22.0,165.0,135.0,135.0,14.0,2.02,2.95,3.14,26.42,26.42,25.58
CHI,2024,CHI,CHI,Team Level,all,55,0.42,0.44,0.44,199327.0,1444.33,135.78,96.1,347.0,47.72,782.31,573.11,129.53,135.82,129.6,1361.0,621.0,754.0,2736.0,148.0,138.0,16.0,249.0,2.0,580.0,865.0,1213.0,1834.0,181.0,398.0,1341.0,1045.0,292.0,754.0,1471.0,359.0,152.0,41.64,44.68,49.45,58.0,52.0,38.0,2715.84,1982.0,1973.22,381.0,21.25,26.32,26.32,130.71,130.83,127.22,1848.3,184.07,127.74,440.6,62.2,1009.43,719.02,175.08,185.17,176.16,1750.0,794.0,945.0,3489.0,189.0,207.0,25.0,332.0,4.0,806.0,1006.0,1561.0,2355.0,155.0,346.0,1619.0,1138.0,257.0,769.0,1865.0,468.0,211.0,53.11,59.45,71.51,63.0,74.0,52.0,3514.03,2544.0,2561.39,338.0,28.27,40.51,40.51,171.77,172.6,168.2
CHI,2024,CHI,CHI,Team Level,5on5,55,0.44,0.44,0.44,165251.0,1172.5,96.23,74.16,293.1,38.68,633.82,475.0,93.48,96.28,93.55,1104.0,507.0,647.0,2258.0,102.0,113.0,12.0,216.0,2.0,461.0,717.0,1002.0,1509.0,171.0,375.0,1048.0,997.0,253.0,667.0,1229.0,288.0,94.0,34.1,35.87,26.26,50.0,38.0,14.0,2237.84,1611.0,1602.22,347.0,15.31,20.22,20.22,91.32,91.44,90.33,1478.33,124.24,97.23,368.02,49.71,805.16,592.65,119.35,125.34,120.42,1391.0,646.0,806.0,2843.0,133.0,160.0,19.0,278.0,4.0,627.0,835.0,1258.0,1904.0,135.0,303.0,1293.0,1074.0,224.0,677.0,1541.0,366.0,130.0,43.98,46.8,33.46,57.0,58.0,18.0,2868.03,2037.0,2054.39,302.0,20.16,29.73,29.73,114.66,115.49,113.32
CHI,2024,CHI,CHI,Team Level,4on5,55,0.07,0.12,0.13,16312.0,35.67,2.29,1.7,5.15,1.1,11.96,26.8,2.29,2.29,2.29,41.0,8.0,8.0,57.0,1.0,0.0,0.0,1.0,0.0,4.0,43.0,40.0,48.0,1.0,5.0,116.0,28.0,21.0,27.0,40.0,7.0,2.0,0.91,0.82,0.56,0.0,1.0,0.0,57.0,49.0,49.0,25.0,0.4,0.0,0.0,2.69,2.69,2.69,240.41,29.05,21.8,51.41,8.11,142.04,73.6,26.37,29.05,26.37,228.0,98.0,103.0,429.0,22.0,32.0,4.0,44.0,0.0,120.0,108.0,206.0,304.0,6.0,15.0,150.0,25.0,17.0,47.0,229.0,61.0,36.0,5.73,7.44,15.87,3.0,8.0,11.0,429.0,326.0,326.0,2.0,5.72,7.83,7.64,27.14,27.14,25.77
CHI,2024,CHI,CHI,Team Level,5on4,55,0.85,0.84,0.82,11562.0,158.34,18.66,14.13,34.73,5.23,94.02,49.24,17.78,18.66,17.78,144.0,72.0,53.0,269.0,27.0,16.0,2.0,25.0,0.0,78.0,70.0,117.0,189.0,3.0,6.0,97.0,8.0,15.0,45.0,152.0,39.0,25.0,4.64,4.78,9.23,6.0,9.0,12.0,269.0,216.0,216.0,5.0,3.69,3.12,3.12,19.23,19.23,18.56,35.06,3.18,1.65,4.98,1.07,10.99,24.13,3.16,3.18,3.16,34.0,12.0,6.0,52.0,6.0,0.0,0.0,2.0,0.0,6.0,32.0,28.0,40.0,9.0,18.0,113.0,25.0,10.0,25.0,32.0,11.0,3.0,0.91,1.39,0.88,1.0,4.0,1.0,52.0,46.0,46.0,20.0,0.38,0.0,0.0,3.55,3.55,3.53
LAK,2024,LAK,LAK,Team Level,other,53,0.51,0.47,0.44,7532.0,82.25,22.15,5.55,14.8,2.7,42.38,27.42,21.06,22.15,21.06,72.0,43.0,52.0,167.0,22.0,4.0,1.0,8.0,0.0,44.0,37.0,50.0,93.0,4.0,6.0,72.0,17.0,14.0,19.0,60.0,24.0,31.0,2.49,2.98,16.68,2.0,1.0,19.0,167.0,115.0,115.0,11.0,1.58,1.05,1.05,22.67,22.67,21.61,105.16,21.41,7.68,20.29,3.63,56.22,34.77,20.21,21.41,20.21,99.0,45.0,44.0,188.0,27.0,16.0,3.0,13.0,1.0,40.0,47.0,72.0,117.0,0.0,0.0,80.0,20.0,13.0,12.0,75.0,40.0,29.0,2.84,4.7,13.88,5.0,9.0,13.0,188.0,144.0,144.0,2.0,2.21,3.48,3.48,20.13,20.13,19.39
